quantity,key,value,unit,status
wide_transit,3|14,0.8757,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,3|15,0.8182,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,3|16,0.7585,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,3|17,0.6961,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,3|18,0.6302,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,3|19,0.5594,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,3|20,0.4815,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,4|0,1.5560,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,4|1,1.5101,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,4|2,1.4637,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,4|3,1.4169,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,4|4,1.3697,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,4|5,1.3219,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,4|6,1.2735,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,4|7,1.2246,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,4|8,1.1749,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,4|9,1.1244,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,4|10,1.0730,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,4|11,1.0206,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,4|12,0.9670,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,4|13,0.9120,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,4|14,0.8554,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,4|15,0.7969,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,4|16,0.7360,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,4|17,0.6724,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,4|18,0.6044,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,4|19,0.5310,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,4|20,0.4500,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,5|0,1.5386,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,5|1,1.4924,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,5|2,1.4458,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,5|3,1.3987,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,5|4,1.3511,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,5|5,1.3030,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,5|6,1.2542,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,5|7,1.2048,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,5|8,1.1546,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,5|9,1.1036,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,5|10,1.0516,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,5|11,0.9985,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,5|12,0.9441,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,5|13,0.8882,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,5|14,0.8310,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,5|15,0.7706,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,5|16,0.7084,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,5|17,0.6428,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,5|18,0.5727,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,5|19,0.4951,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,5|20,0.4080,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,6|0,1.5183,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,6|1,1.4718,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,6|2,1.4248,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,6|3,1.3774,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,6|4,1.3294,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,6|5,1.2808,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,6|6,1.2316,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,6|7,1.1816,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,6|8,1.1309,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,6|9,1.0792,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,6|10,1.0264,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,6|11,0.9725,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,6|12,0.9171,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,6|13,0.8605,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,6|14,0.8008,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,6|15,0.7395,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,6|16,0.6747,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,6|17,0.6060,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,6|18,0.5333,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,6|19,0.4494,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,6|20,0.3538,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,7|0,1.4950,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,7|1,1.4481,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,7|2,1.4007,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,7|3,1.3528,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,7|4,1.3044,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,7|5,1.2553,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,7|6,1.2055,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,7|7,1.1548,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,7|8,1.1035,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,7|9,1.0510,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,7|10,0.9971,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,7|11,0.9420,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,7|12,0.8849,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,7|13,0.8263,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,7|14,0.7662,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,7|15,0.7022,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,7|16,0.6347,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,7|17,0.5627,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,7|18,0.4815,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,7|19,0.3928,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,7|20,0.2813,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,8|0,1.4686,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,8|1,1.4213,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,8|2,1.3734,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,8|3,1.3250,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,8|4,1.2760,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,8|5,1.2264,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,8|6,1.1758,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,8|7,1.1244,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,8|8,1.0719,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,8|9,1.0187,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,8|10,0.9629,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,8|11,0.9069,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,8|12,0.8489,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,8|13,0.7896,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,8|14,0.7258,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,8|15,0.6587,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,8|16,0.5879,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,8|17,0.5098,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,8|18,0.4221,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,8|19,0.3174,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,8|20,0.1680,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,9|0,1.4391,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,9|1,1.3913,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,9|2,1.3431,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,9|3,1.2937,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,9|4,1.2440,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,9|5,1.1933,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,9|6,1.1424,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,9|7,1.0896,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,9|8,1.0365,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,9|9,0.9815,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,9|10,0.9249,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,9|11,0.8672,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,9|12,0.8067,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,9|13,0.7449,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,9|14,0.6785,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,9|15,0.6079,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,9|16,0.5310,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,9|17,0.4467,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,9|18,0.3442,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,9|19,0.2063,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,9|20,0.0001,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,10|0,1.4062,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,10|1,1.3577,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,10|2,1.3087,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,10|3,1.2591,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,10|4,1.2086,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,10|5,1.1565,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,10|6,1.1044,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,10|7,1.0510,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,10|8,0.9965,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,10|9,0.9401,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,10|10,0.8819,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,10|11,0.8218,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,10|12,0.7586,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,10|13,0.6927,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,10|14,0.6231,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,10|15,0.5470,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,10|16,0.4619,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,10|17,0.3627,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,10|18,0.2354,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,10|19,0.0000,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,10|20,0.0000,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,11|0,1.3704,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,11|1,1.3210,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,11|2,1.2713,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,11|3,1.2202,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,11|4,1.1689,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,11|5,1.1169,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,11|6,1.0625,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,11|7,1.0082,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,11|8,0.9517,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,11|9,0.8931,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,11|10,0.8329,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,11|11,0.7695,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,11|12,0.7031,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,11|13,0.6335,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,11|14,0.5587,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,11|15,0.4730,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,11|16,0.3759,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,11|17,0.2479,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,11|18,0.0001,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,11|19,0.0000,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,11|20,0.0000,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,12|0,1.3304,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,12|1,1.2804,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,12|2,1.2297,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,12|3,1.1775,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,12|4,1.1250,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,12|5,1.0711,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,12|6,1.0159,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,12|7,0.9587,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,12|8,0.9005,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,12|9,0.8401,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,12|10,0.7771,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,12|11,0.7100,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,12|12,0.6385,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,12|13,0.5628,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,12|14,0.4787,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,12|15,0.3790,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,12|16,0.2510,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,12|17,0.0000,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,12|18,0.0000,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
