node,quantity,mc,model,unit,verdict,note,model_sha,n_atoms,seed,written,status
w42.0_m1.00_r0.940_T90_P75,amplitude_power_law_abs,1.97196,1.96637,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:14,DIAGNOSTIC
w42.0_m1.00_r0.940_T90_P75,shares_abs,0.000145877,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:14,DIAGNOSTIC
w42.0_m1.00_r0.940_T90_P75,depleted_line_abs,0.000784133,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:14,DIAGNOSTIC
w42.0_m1.00_r0.940_T90_P75,depletion_widening_rel_4207,0.00124969,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:14,DIAGNOSTIC
w42.0_m1.00_r0.940_T90_P75,depletion_widening_rel_4192,0.00138554,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:14,DIAGNOSTIC
w42.0_m1.00_r0.940_T90_P75,depletion_widening_rel_4154,0.00192465,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:14,DIAGNOSTIC
w42.0_m1.00_r0.940_T90_P75,depletion_widening_rel_4121,0.00205842,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:14,DIAGNOSTIC
w42.0_m1.00_r0.940_T90_P75,depletion_fwhm_rel_4207,0.0159317,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:14,DIAGNOSTIC
w42.0_m1.00_r0.940_T90_P75,depletion_fwhm_rel_4192,0.0173136,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:14,DIAGNOSTIC
w42.0_m1.00_r0.940_T90_P75,depletion_fwhm_rel_4154,0.0225666,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:14,DIAGNOSTIC
w42.0_m1.00_r0.940_T90_P75,depletion_fwhm_rel_4121,0.0238148,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:14,DIAGNOSTIC
w42.0_m1.00_r0.940_T90_P75,shares_shift_abs,0.000294217,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:45:14,DIAGNOSTIC
w42.0_m1.00_r0.940_T90_P75,cycles_on_axis,0.034138,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:45:14,DIAGNOSTIC
w42.0_m1.00_r0.940_T90_P75,cycles_mean_over_chords,0.00506885,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:45:14,DIAGNOSTIC
w43.0_m1.00_r0.940_T130_P125,transit_fwhm_rel,1.35894,1.36088,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:28,DIAGNOSTIC
w43.0_m1.00_r0.940_T130_P125,transit_shape_rel,1.00029,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:28,DIAGNOSTIC
w43.0_m1.00_r0.940_T130_P125,ramp_k2_rel,0.0493903,0.0494764,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:28,DIAGNOSTIC
w43.0_m1.00_r0.940_T130_P125,ramp_k3_rel,-0.00451242,-0.00454627,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:28,DIAGNOSTIC
w43.0_m1.00_r0.940_T130_P125,amplitude_power_law_abs,1.93124,1.91866,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:28,DIAGNOSTIC
w43.0_m1.00_r0.940_T130_P125,shares_abs,0.000350277,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:28,DIAGNOSTIC
w43.0_m1.00_r0.940_T130_P125,depleted_line_abs,0.000797487,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:28,DIAGNOSTIC
w43.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4207,0.00299264,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:28,DIAGNOSTIC
w43.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4192,0.00331304,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:28,DIAGNOSTIC
w43.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4154,0.00457627,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:28,DIAGNOSTIC
w43.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4121,0.00488779,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:28,DIAGNOSTIC
w43.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4207,0.0318674,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:28,DIAGNOSTIC
w43.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4192,0.0345079,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:28,DIAGNOSTIC
w43.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4154,0.0444105,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:28,DIAGNOSTIC
w43.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4121,0.0467252,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:28,DIAGNOSTIC
w43.0_m1.00_r0.940_T130_P125,shares_shift_abs,0.00069939,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:45:28,DIAGNOSTIC
w43.0_m1.00_r0.940_T130_P125,cycles_on_axis,0.0816577,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:45:28,DIAGNOSTIC
w43.0_m1.00_r0.940_T130_P125,cycles_mean_over_chords,0.0122188,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:45:28,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P125,transit_fwhm_rel,1.29972,1.301,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:31,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P125,transit_shape_rel,1.00024,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:31,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P125,ramp_k2_rel,0.0496292,0.0497013,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:31,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P125,ramp_k3_rel,-0.00474742,-0.00478384,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:31,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P125,amplitude_power_law_abs,1.93552,1.92452,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:31,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P125,shares_abs,0.00033033,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:31,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P125,depleted_line_abs,0.000661007,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:31,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P125,depletion_widening_rel_4207,0.0028812,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:31,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P125,depletion_widening_rel_4192,0.00318998,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:31,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P125,depletion_widening_rel_4154,0.00440784,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:31,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P125,depletion_widening_rel_4121,0.00470828,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:31,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P125,depletion_fwhm_rel_4207,0.031157,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:31,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P125,depletion_fwhm_rel_4192,0.0337444,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:31,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P125,depletion_fwhm_rel_4154,0.0434505,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:31,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P125,depletion_fwhm_rel_4121,0.0457214,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:31,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P125,shares_shift_abs,0.00067867,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:45:31,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P125,cycles_on_axis,0.0784789,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:45:31,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P125,cycles_mean_over_chords,0.0117302,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:45:31,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P225,transit_fwhm_rel,1.29925,1.301,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P225,transit_shape_rel,1.00025,1,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P225,ramp_k2_rel,0.0499465,0.0502025,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P225,ramp_k3_rel,-0.00446573,-0.00447289,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P225,amplitude_power_law_abs,1.81292,1.7825,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P225,shares_abs,0.00103042,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P225,depleted_line_abs,0.00096375,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4207,0.0082738,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4192,0.009127,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4154,0.0124429,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4121,0.0132496,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4207,0.0703231,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4192,0.0757245,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4154,0.0954053,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4121,0.0999283,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P225,shares_shift_abs,0.00194605,,,FAIL,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P225,cycles_on_axis,0.233715,,,FAIL,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P225,cycles_mean_over_chords,0.0357835,,,FAIL,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P75,transit_fwhm_rel,1.29986,1.301,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P75,transit_shape_rel,1.00024,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P75,ramp_k2_rel,0.0495327,0.0495454,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P75,ramp_k3_rel,-0.00483245,-0.00487743,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P75,amplitude_power_law_abs,1.97594,1.97182,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P75,shares_abs,0.000118578,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P75,depleted_line_abs,0.000554073,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P75,depletion_widening_rel_4207,0.00108545,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P75,depletion_widening_rel_4192,0.00120365,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P75,depletion_widening_rel_4154,0.00167307,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P75,depletion_widening_rel_4121,0.00178964,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P75,depletion_fwhm_rel_4207,0.0142416,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P75,depletion_fwhm_rel_4192,0.0154841,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P75,depletion_fwhm_rel_4154,0.0202055,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P75,depletion_fwhm_rel_4121,0.0213324,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P75,shares_shift_abs,0.000255311,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P75,cycles_on_axis,0.0289934,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T110_P75,cycles_mean_over_chords,0.00430119,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:45:33,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P125,transit_fwhm_rel,1.33321,1.33452,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:36,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P125,transit_shape_rel,1.00024,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:36,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P125,ramp_k2_rel,0.0496292,0.0497013,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:36,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P125,ramp_k3_rel,-0.00474742,-0.00478384,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:36,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P125,amplitude_power_law_abs,1.93591,1.92499,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:36,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P125,shares_abs,0.000321612,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:36,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P125,depleted_line_abs,0.000673833,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:36,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4207,0.00282592,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:36,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4192,0.00312892,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:36,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4154,0.00432426,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:36,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4121,0.00461921,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:36,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4207,0.0305597,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:36,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4192,0.0331025,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:36,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4154,0.0426384,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:36,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4121,0.0448722,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:36,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P125,shares_shift_abs,0.00066216,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:45:36,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P125,cycles_on_axis,0.0765075,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:45:36,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P125,cycles_mean_over_chords,0.0114355,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:45:36,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P175,transit_fwhm_rel,1.333,1.33452,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:39,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P175,transit_shape_rel,1.00024,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:39,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P175,ramp_k2_rel,0.0497689,0.0499241,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:39,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P175,ramp_k3_rel,-0.0046238,-0.00464754,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:39,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P175,amplitude_power_law_abs,1.88042,1.86043,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:39,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P175,shares_abs,0.000622837,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:39,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P175,depleted_line_abs,0.00081852,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:39,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4207,0.00523916,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:39,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4192,0.00579057,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:39,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4154,0.00795007,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:39,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4121,0.00847926,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:39,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4207,0.049445,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:39,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4192,0.0533956,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:39,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4154,0.0679458,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:39,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4121,0.0713463,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:39,DIAGNOSTIC
