node,quantity,mc,model,unit,verdict,note,model_sha,n_atoms,seed,written,status
w41.2_m1.00_r0.940_T130_P270,depletion_widening_rel_4154,0.0217856,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P270,depletion_widening_rel_4121,0.0231401,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4207,0.106226,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4192,0.113944,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4154,0.141875,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4121,0.148217,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P270,shares_shift_abs,0.00332622,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P270,cycles_on_axis,0.36349,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P270,cycles_mean_over_chords,0.0571358,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P75,transit_fwhm_rel,1.48005,1.47552,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P75,transit_shape_rel,1.00032,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P75,ramp_mu2_rel,0.0503692,0.05035,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P75,ramp_mu3_rel,-0.00693507,-0.00691175,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P75,amplitude_power_law_abs,1.96496,1.96438,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P75,shares_abs,9.59512e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P75,joint_shape_abs,0.00686609,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P75,joint_moment_sigma_abs,1.69077,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P75,depleted_line_abs,0.000362772,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P75,depletion_widening_rel_4207,0.00152586,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P75,depletion_widening_rel_4192,0.00169148,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P75,depletion_widening_rel_4154,0.00234822,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P75,depletion_widening_rel_4121,0.00251107,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4207,0.0183448,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4192,0.0199387,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4154,0.0259261,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4121,0.0273417,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P75,shares_shift_abs,0.000345916,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P75,cycles_on_axis,0.0342758,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P75,cycles_mean_over_chords,0.00509141,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T09:34:05,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P90,transit_fwhm_rel,1.48005,1.47563,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:32,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P90,transit_shape_rel,1.00032,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:32,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P90,ramp_mu2_rel,0.0504323,0.0504126,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:32,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P90,ramp_mu3_rel,-0.00690895,-0.00688571,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:32,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P90,amplitude_power_law_abs,1.95015,1.9493,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:32,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P90,shares_abs,0.000139899,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:32,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P90,joint_shape_abs,0.00714296,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:32,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P90,joint_moment_sigma_abs,1.85948,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:32,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P90,depleted_line_abs,0.000407125,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:32,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P90,depletion_widening_rel_4207,0.00216239,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:35:32,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P90,depletion_widening_rel_4192,0.00239581,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:35:32,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P90,depletion_widening_rel_4154,0.00331928,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:35:32,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P90,depletion_widening_rel_4121,0.00354775,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:35:32,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4207,0.0242809,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:35:32,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4192,0.0263437,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:35:32,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4154,0.0340936,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:35:32,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4121,0.0359272,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:35:32,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P90,shares_shift_abs,0.000490517,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T09:35:32,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P90,cycles_on_axis,0.0489451,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T09:35:32,DIAGNOSTIC
w41.2_m1.00_r0.940_T130_P90,cycles_mean_over_chords,0.00728816,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T09:35:32,DIAGNOSTIC
w41.2_m1.00_r0.940_T70_P225,transit_fwhm_rel,1.36552,1.36285,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:44,DIAGNOSTIC
w41.2_m1.00_r0.940_T70_P225,transit_shape_rel,1.00032,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:44,DIAGNOSTIC
w41.2_m1.00_r0.940_T70_P225,ramp_mu2_rel,0.0514202,0.0513934,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:44,DIAGNOSTIC
w41.2_m1.00_r0.940_T70_P225,ramp_mu3_rel,-0.00648613,-0.00646437,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:44,DIAGNOSTIC
w41.2_m1.00_r0.940_T70_P225,amplitude_power_law_abs,1.73605,1.73064,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:44,DIAGNOSTIC
w41.2_m1.00_r0.940_T70_P225,shares_abs,0.000988972,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:44,DIAGNOSTIC
w41.2_m1.00_r0.940_T70_P225,joint_shape_abs,0.00914282,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:44,DIAGNOSTIC
w41.2_m1.00_r0.940_T70_P225,joint_moment_sigma_abs,2.1289,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:44,DIAGNOSTIC
w41.2_m1.00_r0.940_T70_P225,depleted_line_abs,0.000901169,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:44,DIAGNOSTIC
w41.2_m1.00_r0.940_T70_P225,depletion_widening_rel_4207,0.0117295,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:35:44,DIAGNOSTIC
w41.2_m1.00_r0.940_T70_P225,depletion_widening_rel_4192,0.012918,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:35:44,DIAGNOSTIC
w41.2_m1.00_r0.940_T70_P225,depletion_widening_rel_4154,0.0175073,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:35:44,DIAGNOSTIC
w41.2_m1.00_r0.940_T70_P225,depletion_widening_rel_4121,0.0186171,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:35:44,DIAGNOSTIC
w41.2_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4207,0.0909186,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:35:44,DIAGNOSTIC
w41.2_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4192,0.0976735,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:35:44,DIAGNOSTIC
w41.2_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4154,0.122288,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:35:44,DIAGNOSTIC
w41.2_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4121,0.127915,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:35:44,DIAGNOSTIC
w41.2_m1.00_r0.940_T70_P225,shares_shift_abs,0.002701,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T09:35:44,DIAGNOSTIC
w41.2_m1.00_r0.940_T70_P225,cycles_on_axis,0.29076,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T09:35:44,DIAGNOSTIC
w41.2_m1.00_r0.940_T70_P225,cycles_mean_over_chords,0.0449432,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T09:35:44,DIAGNOSTIC
w41.2_m1.00_r0.940_T90_P225,transit_fwhm_rel,1.40475,1.40201,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:45,DIAGNOSTIC
w41.2_m1.00_r0.940_T90_P225,transit_shape_rel,1.00032,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:45,DIAGNOSTIC
w41.2_m1.00_r0.940_T90_P225,ramp_mu2_rel,0.0514202,0.0513934,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:45,DIAGNOSTIC
w41.2_m1.00_r0.940_T90_P225,ramp_mu3_rel,-0.00648613,-0.00646437,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:45,DIAGNOSTIC
w41.2_m1.00_r0.940_T90_P225,amplitude_power_law_abs,1.73757,1.73235,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:45,DIAGNOSTIC
w41.2_m1.00_r0.940_T90_P225,shares_abs,0.000956943,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:45,DIAGNOSTIC
w41.2_m1.00_r0.940_T90_P225,joint_shape_abs,0.00924437,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:45,DIAGNOSTIC
w41.2_m1.00_r0.940_T90_P225,joint_moment_sigma_abs,2.21013,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:45,DIAGNOSTIC
w41.2_m1.00_r0.940_T90_P225,depleted_line_abs,0.000927149,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:35:45,DIAGNOSTIC
w41.2_m1.00_r0.940_T90_P225,depletion_widening_rel_4207,0.0114934,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:35:45,DIAGNOSTIC
w41.2_m1.00_r0.940_T90_P225,depletion_widening_rel_4192,0.0126597,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:35:45,DIAGNOSTIC
w41.2_m1.00_r0.940_T90_P225,depletion_widening_rel_4154,0.0171657,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:35:45,DIAGNOSTIC
w41.2_m1.00_r0.940_T90_P225,depletion_widening_rel_4121,0.0182559,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:35:45,DIAGNOSTIC
w41.2_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4207,0.0891682,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:35:45,DIAGNOSTIC
w41.2_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4192,0.0958194,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:35:45,DIAGNOSTIC
w41.2_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4154,0.120033,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:35:45,DIAGNOSTIC
w41.2_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4121,0.125582,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:35:45,DIAGNOSTIC
w41.2_m1.00_r0.940_T90_P225,shares_shift_abs,0.00263178,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T09:35:45,DIAGNOSTIC
w41.2_m1.00_r0.940_T90_P225,cycles_on_axis,0.28264,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T09:35:45,DIAGNOSTIC
w41.2_m1.00_r0.940_T90_P225,cycles_mean_over_chords,0.0436881,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T09:35:45,DIAGNOSTIC
w41.4_m1.00_r0.940_T110_P225,transit_fwhm_rel,1.43587,1.43318,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:12,DIAGNOSTIC
w41.4_m1.00_r0.940_T110_P225,transit_shape_rel,1.00032,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:12,DIAGNOSTIC
w41.4_m1.00_r0.940_T110_P225,ramp_mu2_rel,0.0513499,0.0513194,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:12,DIAGNOSTIC
w41.4_m1.00_r0.940_T110_P225,ramp_mu3_rel,-0.00645885,-0.00643529,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:12,DIAGNOSTIC
w41.4_m1.00_r0.940_T110_P225,amplitude_power_law_abs,1.74282,1.73778,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:12,DIAGNOSTIC
w41.4_m1.00_r0.940_T110_P225,shares_abs,0.000916616,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:12,DIAGNOSTIC
w41.4_m1.00_r0.940_T110_P225,joint_shape_abs,0.00915517,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:12,DIAGNOSTIC
w41.4_m1.00_r0.940_T110_P225,joint_moment_sigma_abs,2.28105,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:12,DIAGNOSTIC
w41.4_m1.00_r0.940_T110_P225,depleted_line_abs,0.000937379,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:12,DIAGNOSTIC
w41.4_m1.00_r0.940_T110_P225,depletion_widening_rel_4207,0.0111345,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:37:12,DIAGNOSTIC
w41.4_m1.00_r0.940_T110_P225,depletion_widening_rel_4192,0.0122668,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:37:12,DIAGNOSTIC
w41.4_m1.00_r0.940_T110_P225,depletion_widening_rel_4154,0.0166449,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:37:12,DIAGNOSTIC
w41.4_m1.00_r0.940_T110_P225,depletion_widening_rel_4121,0.0177049,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:37:12,DIAGNOSTIC
w41.4_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4207,0.0867891,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:37:12,DIAGNOSTIC
w41.4_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4192,0.0932987,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:37:12,DIAGNOSTIC
w41.4_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4154,0.116962,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:37:12,DIAGNOSTIC
w41.4_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4121,0.122405,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:37:12,DIAGNOSTIC
w41.4_m1.00_r0.940_T110_P225,shares_shift_abs,0.00253861,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T09:37:12,DIAGNOSTIC
w41.4_m1.00_r0.940_T110_P225,cycles_on_axis,0.271946,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T09:37:12,DIAGNOSTIC
w41.4_m1.00_r0.940_T110_P225,cycles_mean_over_chords,0.0420028,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T09:37:12,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P125,transit_fwhm_rel,1.47283,1.46891,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:25,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P125,transit_shape_rel,1.00032,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:25,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P125,ramp_mu2_rel,0.0505667,0.050542,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:25,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P125,ramp_mu3_rel,-0.00679835,-0.0067736,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:25,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P125,amplitude_power_law_abs,1.90879,1.9071,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:25,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P125,shares_abs,0.000272532,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:25,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P125,joint_shape_abs,0.00755054,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:25,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P125,joint_moment_sigma_abs,1.91921,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:25,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P125,depleted_line_abs,0.000524557,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:25,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P125,depletion_widening_rel_4207,0.00393864,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:37:25,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P125,depletion_widening_rel_4192,0.00435792,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:37:25,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P125,depletion_widening_rel_4154,0.00600722,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:37:25,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P125,depletion_widening_rel_4121,0.00641306,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:37:25,DIAGNOSTIC
