node,quantity,mc,model,unit,verdict,note,model_sha,n_atoms,seed,written,status
w64.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4192,0.00223018,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:49,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4154,0.00309031,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:49,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4121,0.00330313,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:49,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4207,0.0246523,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:49,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4192,0.0267451,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:49,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4154,0.0345882,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:49,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4121,0.0364462,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:49,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P180,shares_shift_abs,0.000501014,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:49,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P180,cycles_on_axis,0.0526811,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:49,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P180,cycles_mean_over_chords,0.0078249,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:49,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P185,transit_fwhm_rel,0.948315,0.947143,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:50,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P185,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:50,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P185,ramp_k2_rel,0.0535176,0.0533866,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:50,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P185,ramp_k3_rel,-0.00672413,-0.00687345,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:50,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P185,amplitude_power_law_abs,1.96011,1.95765,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:50,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P185,shares_abs,0.000187711,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:50,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P185,depleted_line_abs,8.43088e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:50,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P185,depletion_widening_rel_4207,0.00212116,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:50,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P185,depletion_widening_rel_4192,0.00235003,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:50,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P185,depletion_widening_rel_4154,0.00325523,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:50,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P185,depletion_widening_rel_4121,0.00347912,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:50,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P185,depletion_fwhm_rel_4207,0.0257025,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:50,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P185,depletion_fwhm_rel_4192,0.0278764,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:50,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P185,depletion_fwhm_rel_4154,0.0360311,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:50,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P185,depletion_fwhm_rel_4121,0.0379576,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:50,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P185,shares_shift_abs,0.000527991,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:50,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P185,cycles_on_axis,0.0555891,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:50,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P185,cycles_mean_over_chords,0.00825941,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:50,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P210,transit_fwhm_rel,0.948312,0.947143,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:51,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P210,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:51,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P210,ramp_k2_rel,0.0535574,0.0533866,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:51,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P210,ramp_k3_rel,-0.00670049,-0.00687345,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:51,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P210,amplitude_power_law_abs,1.94909,1.9458,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:51,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P210,shares_abs,0.000244061,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:51,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P210,depleted_line_abs,0.000109493,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:51,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P210,depletion_widening_rel_4207,0.00269992,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:51,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P210,depletion_widening_rel_4192,0.00298979,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:51,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P210,depletion_widening_rel_4154,0.00413385,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:51,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P210,depletion_widening_rel_4121,0.00441626,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:51,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P210,depletion_fwhm_rel_4207,0.0310968,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:51,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P210,depletion_fwhm_rel_4192,0.0336989,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:51,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P210,depletion_fwhm_rel_4154,0.043401,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:51,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P210,depletion_fwhm_rel_4121,0.0456701,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:51,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P210,shares_shift_abs,0.000671987,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:51,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P210,cycles_on_axis,0.0712178,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:51,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P210,cycles_mean_over_chords,0.0105992,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:51,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P225,transit_fwhm_rel,0.948309,0.947143,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P225,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P225,ramp_k2_rel,0.0535835,0.0533866,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P225,ramp_k3_rel,-0.00668494,-0.00687345,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P225,amplitude_power_law_abs,1.94192,1.93805,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P225,shares_abs,0.000281586,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P225,depleted_line_abs,0.0001257,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4207,0.00307559,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4192,0.00340475,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4154,0.00470227,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4121,0.00502218,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4207,0.0344593,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4192,0.0373225,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4154,0.0479254,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4121,0.0504187,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P225,shares_shift_abs,0.000765387,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P225,cycles_on_axis,0.0814471,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P225,cycles_mean_over_chords,0.0121349,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P25,transit_fwhm_rel,0.948328,0.947143,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P25,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P25,ramp_k2_rel,0.0533798,0.0533866,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P25,ramp_k3_rel,-0.00680549,-0.00687345,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P25,amplitude_power_law_abs,1.99925,1.99921,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P25,shares_abs,3.23238e-06,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P25,depleted_line_abs,9.85869e-06,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4207,4.16399e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4192,4.62169e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4154,6.44819e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4121,6.90391e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4207,0.000977047,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4192,0.00106891,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4154,0.00142261,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4121,0.00150819,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P25,shares_shift_abs,1.01441e-05,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P25,cycles_on_axis,0.00103553,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P25,cycles_mean_over_chords,0.000152968,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:56,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P270,transit_fwhm_rel,0.948301,0.947143,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P270,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P270,ramp_k2_rel,0.0536715,0.0533866,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P270,ramp_k3_rel,-0.00663223,-0.00687345,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P270,amplitude_power_law_abs,1.91808,1.9121,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P270,shares_abs,0.000410832,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P270,depleted_line_abs,0.000178692,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4207,0.00432067,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4192,0.00477857,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4154,0.00657655,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4121,0.00701823,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4207,0.044909,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4192,0.0485217,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4154,0.0619516,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4121,0.0650652,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P270,shares_shift_abs,0.0010746,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P270,cycles_on_axis,0.115798,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P270,cycles_mean_over_chords,0.0173167,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P35,transit_fwhm_rel,0.948328,0.947143,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P35,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P35,ramp_k2_rel,0.0533823,0.0533866,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P35,ramp_k3_rel,-0.00680403,-0.00687345,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P35,amplitude_power_law_abs,1.99852,1.99845,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P35,shares_abs,6.35067e-06,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P35,depleted_line_abs,8.17537e-06,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P35,depletion_widening_rel_4207,8.10297e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P35,depletion_widening_rel_4192,8.99357e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P35,depletion_widening_rel_4154,0.000125471,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P35,depletion_widening_rel_4121,0.000134337,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P35,depletion_fwhm_rel_4207,0.00172918,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P35,depletion_fwhm_rel_4192,0.00188984,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P35,depletion_fwhm_rel_4154,0.00250709,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P35,depletion_fwhm_rel_4121,0.0026561,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P35,shares_shift_abs,1.98562e-05,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P35,cycles_on_axis,0.00202891,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P35,cycles_mean_over_chords,0.000299742,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:57,DIAGNOSTIC
