quantity,key,value,err,unit,note,status
far_wing_asymmetry,4207_T130_P175,1.20,0.46,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4207_T130_P175,8.6037,,1e-3 of peak,"the committed composite (gamma_coll 0.5836, sigma_laser 1.8535 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4207_T130_P175,6.8654,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 4.0762 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4207_T130_P175,4.499,0.043,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 4.0762.",DIAGNOSTIC
far_wing_gamma_excess,4207_T130_P175,0.423,0.043,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4207_T130_P225,16.31,0.18,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 0.702, chi2 of the pool 59.3 for 4 dof, tau_int 1.04. the committed composite predicts 8.632 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.967. pull against the composite +42.1. core chi2_red of the re-solved nuisances 0.99",DIAGNOSTIC
far_wing_asymmetry,4207_T130_P225,-12.74,0.45,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4207_T130_P225,8.6323,,1e-3 of peak,"the committed composite (gamma_coll 0.6139, sigma_laser 1.7334 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4207_T130_P225,6.9668,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 4.1065 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4207_T130_P225,5.917,0.037,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 4.1065.",DIAGNOSTIC
far_wing_gamma_excess,4207_T130_P225,1.811,0.037,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4121_T70_P225,18.7,3.1,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 3.646, chi2 of the pool 4.6 for 4 dof, tau_int 2.73. the committed composite predicts 8.546 and a bare Lorentzian of gamma_nat + gamma_coll predicts 7.551. pull against the composite +3.3. core chi2_red of the re-solved nuisances 0.78",DIAGNOSTIC
far_wing_asymmetry,4121_T70_P225,3,10,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4121_T70_P225,8.5463,,1e-3 of peak,"the committed composite (gamma_coll 0.7843, sigma_laser 0.4490 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4121_T70_P225,7.5509,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 4.2769 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4121_T70_P225,6.56,0.58,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 4.2769.",DIAGNOSTIC
far_wing_gamma_excess,4121_T70_P225,2.28,0.58,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4121_T90_P225,8.26,0.90,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 0.375, chi2 of the pool 0.7 for 4 dof, tau_int 3.78. the committed composite predicts 7.589 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.052. pull against the composite +0.7. core chi2_red of the re-solved nuisances 0.82",DIAGNOSTIC
far_wing_asymmetry,4121_T90_P225,0.7,2.8,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4121_T90_P225,7.5890,,1e-3 of peak,"the committed composite (gamma_coll 0.3326, sigma_laser 1.7382 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4121_T90_P225,6.0525,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 3.8252 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4121_T90_P225,4.02,0.26,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 3.8252.",DIAGNOSTIC
far_wing_gamma_excess,4121_T90_P225,0.20,0.26,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4121_T110_P225,9.58,0.60,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 0.558, chi2 of the pool 3.5 for 4 dof, tau_int 4.14. the committed composite predicts 7.874 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.420. pull against the composite +2.9. core chi2_red of the re-solved nuisances 0.81",DIAGNOSTIC
far_wing_asymmetry,4121_T110_P225,0.6,1.8,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4121_T110_P225,7.8741,,1e-3 of peak,"the committed composite (gamma_coll 0.4480, sigma_laser 1.5030 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4121_T110_P225,6.4199,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 3.9405 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4121_T110_P225,4.41,0.16,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 3.9405.",DIAGNOSTIC
far_wing_gamma_excess,4121_T110_P225,0.47,0.16,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4154_T70_P225,5.6,2.5,1e-3 of peak,"4 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 2.072, chi2 of the pool 2.2 for 3 dof, tau_int 3.81. the committed composite predicts 6.796 and a bare Lorentzian of gamma_nat + gamma_coll predicts 5.587. pull against the composite -0.5. core chi2_red of the re-solved nuisances 0.82",DIAGNOSTIC
far_wing_asymmetry,4154_T70_P225,-4.0,8.2,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4154_T70_P225,6.7965,,1e-3 of peak,"the committed composite (gamma_coll 0.1813, sigma_laser 1.2725 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4154_T70_P225,5.5867,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 3.6739 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4154_T70_P225,,,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 3.6739. NOT INVERTED: the measured level sits outside the table, below what the natural width alone gives or above its top, so no homogeneous width reproduces it.",DIAGNOSTIC
far_wing_gamma_excess,4154_T70_P225,,,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4154_T90_P225,9.96,0.77,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 0.336, chi2 of the pool 0.7 for 4 dof, tau_int 8.31. the committed composite predicts 7.750 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.181. pull against the composite +2.9. core chi2_red of the re-solved nuisances 0.87",DIAGNOSTIC
far_wing_asymmetry,4154_T90_P225,1.7,2.3,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4154_T90_P225,7.7501,,1e-3 of peak,"the committed composite (gamma_coll 0.3732, sigma_laser 1.7764 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4154_T90_P225,6.1805,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 3.8657 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4154_T90_P225,4.48,0.20,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 3.8657.",DIAGNOSTIC
far_wing_gamma_excess,4154_T90_P225,0.61,0.20,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4154_T110_P225,10.67,0.69,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 0.242, chi2 of the pool 0.5 for 4 dof, tau_int 14.08. the committed composite predicts 7.774 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.318. pull against the composite +4.2. core chi2_red of the re-solved nuisances 0.78",DIAGNOSTIC
far_wing_asymmetry,4154_T110_P225,2.2,2.0,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4154_T110_P225,7.7743,,1e-3 of peak,"the committed composite (gamma_coll 0.4165, sigma_laser 1.5166 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4154_T110_P225,6.3184,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 3.9090 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4154_T110_P225,4.69,0.17,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 3.9090.",DIAGNOSTIC
far_wing_gamma_excess,4154_T110_P225,0.78,0.17,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4192_T70_P225,9.76,0.97,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 0.769, chi2 of the pool 2.6 for 4 dof, tau_int 1.73. the committed composite predicts 7.398 and a bare Lorentzian of gamma_nat + gamma_coll predicts 5.979. pull against the composite +2.4. core chi2_red of the re-solved nuisances 0.85",DIAGNOSTIC
far_wing_asymmetry,4192_T70_P225,-3.0,3.1,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4192_T70_P225,7.3978,,1e-3 of peak,"the committed composite (gamma_coll 0.3090, sigma_laser 1.6126 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4192_T70_P225,5.9786,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 3.8016 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4192_T70_P225,4.46,0.26,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 3.8016.",DIAGNOSTIC
far_wing_gamma_excess,4192_T70_P225,0.66,0.26,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4192_T90_P225,11.37,0.47,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 0.560, chi2 of the pool 5.4 for 4 dof, tau_int 4.00. the committed composite predicts 7.909 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.352. pull against the composite +7.4. core chi2_red of the re-solved nuisances 0.83",DIAGNOSTIC
far_wing_asymmetry,4192_T90_P225,2.0,1.4,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4192_T90_P225,7.9092,,1e-3 of peak,"the committed composite (gamma_coll 0.4269, sigma_laser 1.7394 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4192_T90_P225,6.3518,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 3.9194 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4192_T90_P225,4.84,0.11,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 3.9194.",DIAGNOSTIC
far_wing_gamma_excess,4192_T90_P225,0.92,0.11,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4192_T110_P225,9.59,0.51,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 0.177, chi2 of the pool 0.5 for 4 dof, tau_int 6.40. the committed composite predicts 7.998 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.483. pull against the composite +3.1. core chi2_red of the re-solved nuisances 0.92",DIAGNOSTIC
far_wing_asymmetry,4192_T110_P225,-0.3,1.3,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4192_T110_P225,7.9983,,1e-3 of peak,"the committed composite (gamma_coll 0.4674, sigma_laser 1.6006 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4192_T110_P225,6.4828,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 3.9600 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4192_T110_P225,4.40,0.13,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 3.9600.",DIAGNOSTIC
far_wing_gamma_excess,4192_T110_P225,0.44,0.13,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4207_T70_P225,8.8,1.9,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 1.811, chi2 of the pool 3.6 for 4 dof, tau_int 1.31. the committed composite predicts 7.406 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.004. pull against the composite +0.7. core chi2_red of the re-solved nuisances 0.93",DIAGNOSTIC
far_wing_asymmetry,4207_T70_P225,15.5,6.1,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4207_T70_P225,7.4060,,1e-3 of peak,"the committed composite (gamma_coll 0.3170, sigma_laser 1.5818 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4207_T70_P225,6.0036,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 3.8096 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4207_T70_P225,4.21,0.52,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 3.8096.",DIAGNOSTIC
far_wing_gamma_excess,4207_T70_P225,0.40,0.52,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4207_T90_P225,9.9,1.1,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 0.474, chi2 of the pool 0.7 for 4 dof, tau_int 5.75. the committed composite predicts 7.497 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.366. pull against the composite +2.1. core chi2_red of the re-solved nuisances 0.93",DIAGNOSTIC
far_wing_asymmetry,4207_T90_P225,1.4,3.7,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4207_T90_P225,7.4971,,1e-3 of peak,"the committed composite (gamma_coll 0.4312, sigma_laser 0.9203 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4207_T90_P225,6.3658,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 3.9237 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4207_T90_P225,4.59,0.30,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 3.9237.",DIAGNOSTIC
far_wing_gamma_excess,4207_T90_P225,0.67,0.30,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4207_T110_P225,9.79,0.50,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 0.141, chi2 of the pool 0.3 for 4 dof, tau_int 6.60. the committed composite predicts 8.006 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.404. pull against the composite +3.5. core chi2_red of the re-solved nuisances 0.86",DIAGNOSTIC
far_wing_asymmetry,4207_T110_P225,0.8,1.5,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4207_T110_P225,8.0056,,1e-3 of peak,"the committed composite (gamma_coll 0.4429, sigma_laser 1.7482 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4207_T110_P225,6.4035,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 3.9355 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4207_T110_P225,4.43,0.13,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 3.9355.",DIAGNOSTIC
far_wing_gamma_excess,4207_T110_P225,0.49,0.13,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level_slope,Steck_4121,0.033,0.023,1e-3 of peak per 1e12 cm^-3,"the level against N(T) under the Steck law at 225 mW, temperatures 70/90/110/130 C. chi2 10.9 for 2 dof",DIAGNOSTIC
far_wing_level_intercept,Steck_4121,9.20,0.64,1e-3 of peak,the same line's density-free level under the Steck law,DIAGNOSTIC
far_wing_beta,Steck_4121,0.0051,0.0061,MHz per 1e12 cm^-3,"the far wing's homogeneous width against N(T) under the Steck law, temperatures 70/90/110/130 C: beta on the wing channel. chi2 16.1 for 2 dof",DIAGNOSTIC
far_wing_gamma0,Steck_4121,4.40,0.17,MHz,the same line's density-free homogeneous width under the Steck law,DIAGNOSTIC
far_wing_floor,Steck_4121,0.91,0.17,MHz,"far_wing_gamma0 minus gamma_nat (3.4925 MHz): the Lorentzian floor the far wing reads, which is gamma_l's meter",DIAGNOSTIC
far_wing_level_slope,Steck_4154,0.015,0.023,1e-3 of peak per 1e12 cm^-3,"the level against N(T) under the Steck law at 225 mW, temperatures 70/90/110/130 C. chi2 3.9 for 2 dof",DIAGNOSTIC
far_wing_level_intercept,Steck_4154,9.98,0.63,1e-3 of peak,the same line's density-free level under the Steck law,DIAGNOSTIC
far_wing_beta,Steck_4154,0.0010,0.0060,MHz per 1e12 cm^-3,"the far wing's homogeneous width against N(T) under the Steck law, temperatures 90/110/130 C: beta on the wing channel. chi2 0.6 for 1 dof",DIAGNOSTIC
far_wing_gamma0,Steck_4154,4.58,0.17,MHz,the same line's density-free homogeneous width under the Steck law,DIAGNOSTIC
far_wing_floor,Steck_4154,1.09,0.17,MHz,"far_wing_gamma0 minus gamma_nat (3.4925 MHz): the Lorentzian floor the far wing reads, which is gamma_l's meter",DIAGNOSTIC
far_wing_level_slope,Steck_4192,-0.015,0.016,1e-3 of peak per 1e12 cm^-3,"the level against N(T) under the Steck law at 225 mW, temperatures 70/90/110/130 C. chi2 6.7 for 2 dof",DIAGNOSTIC
far_wing_level_intercept,Steck_4192,10.62,0.39,1e-3 of peak,the same line's density-free level under the Steck law,DIAGNOSTIC
far_wing_beta,Steck_4192,-0.0038,0.0040,MHz per 1e12 cm^-3,"the far wing's homogeneous width against N(T) under the Steck law, temperatures 70/90/110/130 C: beta on the wing channel. chi2 6.1 for 2 dof",DIAGNOSTIC
far_wing_gamma0,Steck_4192,4.673,0.098,MHz,the same line's density-free homogeneous width under the Steck law,DIAGNOSTIC
far_wing_floor,Steck_4192,1.180,0.098,MHz,"far_wing_gamma0 minus gamma_nat (3.4925 MHz): the Lorentzian floor the far wing reads, which is gamma_l's meter",DIAGNOSTIC
far_wing_level_slope,Steck_4207,0.295,0.022,1e-3 of peak per 1e12 cm^-3,"the level against N(T) under the Steck law at 225 mW, temperatures 70/90/110/130 C. chi2 3.2 for 2 dof",DIAGNOSTIC
far_wing_level_intercept,Steck_4207,7.61,0.60,1e-3 of peak,the same line's density-free level under the Steck law,DIAGNOSTIC
far_wing_beta,Steck_4207,0.0662,0.0056,MHz per 1e12 cm^-3,"the far wing's homogeneous width against N(T) under the Steck law, temperatures 70/90/110/130 C: beta on the wing channel. chi2 3.7 for 2 dof",DIAGNOSTIC
far_wing_gamma0,Steck_4207,3.97,0.16,MHz,the same line's density-free homogeneous width under the Steck law,DIAGNOSTIC
far_wing_floor,Steck_4207,0.47,0.16,MHz,"far_wing_gamma0 minus gamma_nat (3.4925 MHz): the Lorentzian floor the far wing reads, which is gamma_l's meter",DIAGNOSTIC
far_wing_level_slope,Steck_pooled,0.066,0.010,1e-3 of peak per 1e12 cm^-3,"one slope shared across the 4 peaks with an intercept per peak, Steck law. chi2 166.5 for 11 dof. per-peak intercepts 8.3098, 8.6408, 8.9040, 13.6547",DIAGNOSTIC
far_wing_level_slope,Steck_pooled_shared,0.0752,0.0098,1e-3 of peak per 1e12 cm^-3,"one slope and one intercept across every peak and temperature, Steck law. chi2 833.4 for 14 dof",DIAGNOSTIC
far_wing_level_intercept,Steck_pooled_shared,9.68,0.26,1e-3 of peak,"the fully shared line's intercept, Steck law",DIAGNOSTIC
far_wing_beta,Steck_pooled,0.0138,0.0026,MHz per 1e12 cm^-3,"one slope shared across the 4 peaks with an intercept per peak, Steck law. chi2 139.7 for 10 dof. per-peak intercepts 4.1621, 4.2399, 4.3006, 5.4050",DIAGNOSTIC
far_wing_beta,Steck_pooled_shared,0.0210,0.0025,MHz per 1e12 cm^-3,"one slope and one intercept across every peak and temperature, Steck law. chi2 851.7 for 13 dof",DIAGNOSTIC
far_wing_gamma0,Steck_pooled_shared,4.449,0.068,MHz,"the fully shared line's intercept, Steck law",DIAGNOSTIC
far_wing_floor,Steck_pooled_shared,0.956,0.068,MHz,the fully shared line's intercept minus gamma_nat: the pooled Lorentzian floor on the wing channel,DIAGNOSTIC
far_wing_level_slope,AIH_4121,0.027,0.019,1e-3 of peak per 1e12 cm^-3,"the level against N(T) under the AIH law at 225 mW, temperatures 70/90/110/130 C. chi2 10.9 for 2 dof",DIAGNOSTIC
far_wing_level_intercept,AIH_4121,9.20,0.64,1e-3 of peak,the same line's density-free level under the AIH law,DIAGNOSTIC
far_wing_beta,AIH_4121,0.0042,0.0051,MHz per 1e12 cm^-3,"the far wing's homogeneous width against N(T) under the AIH law, temperatures 70/90/110/130 C: beta on the wing channel. chi2 16.1 for 2 dof",DIAGNOSTIC
far_wing_gamma0,AIH_4121,4.40,0.17,MHz,the same line's density-free homogeneous width under the AIH law,DIAGNOSTIC
far_wing_floor,AIH_4121,0.91,0.17,MHz,"far_wing_gamma0 minus gamma_nat (3.4925 MHz): the Lorentzian floor the far wing reads, which is gamma_l's meter",DIAGNOSTIC
far_wing_level_slope,AIH_4154,0.012,0.019,1e-3 of peak per 1e12 cm^-3,"the level against N(T) under the AIH law at 225 mW, temperatures 70/90/110/130 C. chi2 3.8 for 2 dof",DIAGNOSTIC
far_wing_level_intercept,AIH_4154,9.98,0.63,1e-3 of peak,the same line's density-free level under the AIH law,DIAGNOSTIC
far_wing_beta,AIH_4154,0.0008,0.0050,MHz per 1e12 cm^-3,"the far wing's homogeneous width against N(T) under the AIH law, temperatures 90/110/130 C: beta on the wing channel. chi2 0.6 for 1 dof",DIAGNOSTIC
far_wing_gamma0,AIH_4154,4.58,0.17,MHz,the same line's density-free homogeneous width under the AIH law,DIAGNOSTIC
far_wing_floor,AIH_4154,1.09,0.17,MHz,"far_wing_gamma0 minus gamma_nat (3.4925 MHz): the Lorentzian floor the far wing reads, which is gamma_l's meter",DIAGNOSTIC
far_wing_level_slope,AIH_4192,-0.012,0.013,1e-3 of peak per 1e12 cm^-3,"the level against N(T) under the AIH law at 225 mW, temperatures 70/90/110/130 C. chi2 6.7 for 2 dof",DIAGNOSTIC
far_wing_level_intercept,AIH_4192,10.62,0.39,1e-3 of peak,the same line's density-free level under the AIH law,DIAGNOSTIC
far_wing_beta,AIH_4192,-0.0031,0.0034,MHz per 1e12 cm^-3,"the far wing's homogeneous width against N(T) under the AIH law, temperatures 70/90/110/130 C: beta on the wing channel. chi2 6.1 for 2 dof",DIAGNOSTIC
