gamma_l_mhz,noise_level,scope,scope_mode,window_mhz,resolve_shift,order,s0_power,s0_power_err,rungs_used,min_snr_over_rungs,status,note
0,0.012,agilent_3054a,hires,8,false,5,1.1566,0.5511,5,1.304,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,agilent_3054a,hires,8,false,7,2.0761,0.8589,5,0.131,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,agilent_3054a,hires,8,true,3,1.3706,0.9301,5,0.243,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,agilent_3054a,hires,8,true,5,1.2464,0.7418,5,0.632,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,agilent_3054a,hires,8,true,7,1.2358,1.4793,5,0.045,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,agilent_3054a,hires,12,false,3,1.3387,0.3693,5,0.319,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,agilent_3054a,hires,12,false,5,1.2502,0.8206,5,0.210,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,agilent_3054a,hires,12,false,7,0.3585,0.2659,5,0.905,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,agilent_3054a,hires,12,true,3,0.3548,0.8085,5,0.271,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,agilent_3054a,hires,12,true,5,0.9846,0.7115,5,0.696,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,agilent_3054a,hires,12,true,7,-0.0797,0.8719,5,0.079,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,agilent_3054a,hires,16,false,3,0.7356,1.0680,5,0.036,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,agilent_3054a,hires,16,false,5,1.4884,0.1552,5,0.446,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,agilent_3054a,hires,16,false,7,0.1504,0.7502,5,0.131,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,agilent_3054a,hires,16,true,3,1.1157,0.2593,5,0.213,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,agilent_3054a,hires,16,true,5,1.6983,0.2952,5,0.275,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,agilent_3054a,hires,16,true,7,-0.3932,0.9858,5,0.025,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,3.25,false,3,1.5175,0.2319,5,0.742,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,3.25,false,5,1.7892,0.3176,5,0.306,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,3.25,false,7,1.8213,0.2789,5,0.316,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,3.25,true,3,1.3667,0.8093,5,0.239,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,3.25,true,5,1.2032,0.5812,5,0.794,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,3.25,true,7,1.2633,0.5337,5,0.882,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,4,false,3,2.0317,1.2662,5,0.027,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,4,false,5,1.9102,0.8327,5,0.130,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,4,false,7,1.9110,0.1812,5,0.496,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,4,true,3,1.6363,0.4476,5,0.665,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,4,true,5,2.2452,0.2984,5,0.298,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,4,true,7,3.0208,0.1693,5,0.032,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,6,false,3,1.2917,0.6215,5,0.721,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,6,false,5,2.0025,0.3846,5,0.275,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,6,false,7,2.0396,0.3626,5,0.453,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,6,true,3,1.9182,0.1972,5,0.449,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,6,true,5,1.7753,0.3471,5,0.811,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,6,true,7,1.5482,0.4065,5,1.203,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,8,false,3,2.1758,0.9168,5,0.083,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,8,false,5,1.6028,0.4589,5,0.605,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,8,false,7,1.5041,0.4563,5,1.210,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,8,true,3,1.3763,0.6745,5,0.305,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,8,true,5,1.7188,0.9811,5,0.135,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,8,true,7,2.3747,0.4720,5,0.132,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,12,false,3,1.0472,0.3452,5,0.528,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,12,false,5,1.4277,0.4464,5,0.611,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,12,false,7,0.4326,0.3755,5,0.909,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,12,true,3,0.8557,0.7078,5,0.220,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,12,true,5,1.2557,0.7091,5,0.307,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,12,true,7,0.6730,0.4625,5,0.516,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,16,false,3,1.5749,0.3601,5,0.091,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,16,false,5,1.7258,0.1038,5,0.251,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,16,false,7,0.0921,1.1328,5,0.025,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,16,true,3,0.8991,0.4972,5,0.271,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,16,true,5,0.9756,0.6331,5,0.362,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.012,rtm3004,hires,16,true,7,-0.6557,0.4751,5,0.230,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,3.25,false,3,2.2456,0.4041,5,0.932,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,3.25,false,5,3.3932,0.3407,5,0.035,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,3.25,false,7,2.5368,0.1855,5,0.429,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,3.25,true,3,2.0167,0.3782,5,1.444,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,3.25,true,5,2.2133,0.4743,5,0.842,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,3.25,true,7,2.1412,0.4836,5,0.966,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,4,false,3,2.1259,0.3633,5,1.292,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,4,false,5,2.0671,0.3126,5,1.481,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,4,false,7,2.3501,0.1482,5,0.656,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,4,true,3,2.1393,0.6191,5,0.581,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,4,true,5,2.2302,0.5708,5,0.660,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,4,true,7,2.3928,0.6168,5,0.469,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,6,false,3,3.2350,0.4321,5,0.103,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,6,false,5,2.2115,0.2894,5,0.925,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,6,false,7,1.9767,0.3377,5,1.918,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,6,true,3,2.7143,0.2557,5,0.263,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,6,true,5,2.1888,0.4355,5,0.999,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,6,true,7,2.2817,0.3178,5,1.101,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,8,false,3,1.6408,0.3865,5,1.265,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,8,false,5,1.9114,0.4381,5,1.317,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,8,false,7,2.2482,0.3013,5,0.862,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,8,true,3,1.9758,0.3469,5,0.728,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,8,true,5,2.1735,0.2914,5,0.628,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,8,true,7,2.5258,0.1456,5,0.362,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,12,false,3,2.1628,0.2861,5,0.087,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,12,false,5,1.4178,0.5700,5,1.025,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,12,false,7,1.6555,1.1429,5,0.023,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,12,true,3,1.9167,0.2545,5,0.169,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,12,true,5,1.7450,0.3117,5,1.040,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,12,true,7,3.0709,0.3053,5,0.007,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,16,false,3,1.2097,0.4701,5,0.590,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,16,false,5,1.7566,0.3742,5,0.660,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,16,false,7,0.7192,0.4494,5,0.319,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,16,true,3,1.2069,0.4648,5,0.581,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,16,true,5,2.3743,0.7393,5,0.065,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,16,true,7,0.8033,0.2567,5,0.216,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,3.25,false,3,2.7158,0.2220,5,0.431,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,3.25,false,5,2.6391,0.1040,5,0.455,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,3.25,false,7,2.5139,0.2606,5,0.752,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,3.25,true,3,2.7487,0.1950,5,0.229,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,3.25,true,5,2.3670,0.1451,5,0.712,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,3.25,true,7,2.5824,0.0901,5,0.447,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,4,false,3,2.7984,0.1509,5,0.368,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,4,false,5,2.5528,0.3355,5,0.871,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,4,false,7,2.5321,0.3846,5,1.020,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,4,true,3,2.8161,0.1806,5,0.381,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,4,true,5,2.7321,0.2517,5,0.554,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,4,true,7,2.4957,0.2025,5,0.874,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,6,false,3,2.5312,0.7858,5,0.256,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,6,false,5,2.5726,0.4899,5,0.763,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,6,false,7,2.7214,0.1570,5,0.564,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,6,true,3,3.1183,0.6757,5,0.170,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,6,true,5,4.2859,0.6425,5,0.007,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,6,true,7,2.7166,0.1057,5,0.539,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,8,false,3,2.3271,0.1847,5,0.453,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,8,false,5,2.9647,0.3400,5,0.129,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,8,false,7,2.3979,0.2795,5,1.274,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
