gamma_l_mhz,noise_level,scope,scope_mode,window_mhz,resolve_shift,order,s0_power,s0_power_err,rungs_used,min_snr_over_rungs,status,note
0.1,0.002,lecroy_ws3104z,raw,8,false,3,1.6406,0.3864,5,1.009,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,8,false,5,1.9679,0.4073,5,0.973,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,8,false,7,2.0709,0.3215,5,0.974,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,8,true,3,1.9755,0.3468,5,0.581,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,8,true,5,2.0481,0.3279,5,0.700,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,8,true,7,2.1851,0.2454,5,0.710,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,12,false,3,2.1623,0.2860,5,0.069,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,12,false,5,1.4140,0.5160,5,1.276,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,12,false,7,0.7923,1.0577,5,0.027,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,12,true,3,1.9165,0.2544,5,0.135,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,12,true,5,2.0164,0.3650,5,0.548,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,12,true,7,1.0614,0.4999,5,0.130,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,16,false,3,1.2093,0.4699,5,0.471,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,16,false,5,1.8538,0.6967,5,0.132,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,16,false,7,1.5433,0.4240,5,0.056,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,16,true,3,1.2065,0.4647,5,0.464,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,16,true,5,2.5634,0.2383,5,0.068,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,lecroy_ws3104z,raw,16,true,7,0.9123,0.5822,5,0.115,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,3.25,false,3,2.7943,0.2321,5,0.291,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,3.25,false,5,2.7447,0.0675,5,0.275,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,3.25,false,7,2.5283,0.2780,5,0.592,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,3.25,true,3,2.8747,0.2333,5,0.129,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,3.25,true,5,2.4331,0.1338,5,0.477,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,3.25,true,7,2.6012,0.0903,5,0.339,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,4,false,3,2.7952,0.1522,5,0.296,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,4,false,5,2.5091,0.3706,5,0.800,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,4,false,7,2.5068,0.3808,5,0.856,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,4,true,3,2.8188,0.1791,5,0.302,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,4,true,5,2.6776,0.2789,5,0.515,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,4,true,7,2.4510,0.2167,5,0.782,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,6,false,3,2.5305,0.7852,5,0.205,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,6,false,5,2.5332,0.4183,5,0.816,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,6,false,7,2.6987,0.1470,5,0.461,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,6,true,3,3.1159,0.6751,5,0.137,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,6,true,5,3.0002,0.0402,5,0.175,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,6,true,7,2.6910,0.1364,5,0.481,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,8,false,3,2.3266,0.1847,5,0.362,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,8,false,5,2.4419,0.1612,5,0.462,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,8,false,7,2.3749,0.3044,5,1.078,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,8,true,3,2.1403,0.4764,5,0.674,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,8,true,5,2.1725,0.3766,5,1.380,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,8,true,7,2.5728,0.2018,5,0.592,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,12,false,3,1.7185,0.4006,5,0.732,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,12,false,5,2.5579,0.1067,5,0.274,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,12,false,7,0.6786,0.9775,5,0.056,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,12,true,3,1.6061,0.4739,5,0.943,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,12,true,5,2.2467,0.8698,5,0.168,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,12,true,7,0.8615,0.4840,5,0.336,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,16,false,3,1.5822,0.8771,5,0.163,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,16,false,5,1.7928,0.2722,5,0.567,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,16,false,7,0.9627,0.5472,5,0.242,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,16,true,3,1.8868,0.2518,5,0.239,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,16,true,5,1.8701,0.4952,5,0.496,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,16,true,7,1.4928,0.4172,5,0.166,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,3.25,false,3,2.5362,0.4381,5,0.576,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,3.25,false,5,2.6991,0.7161,5,0.204,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,3.25,false,7,2.7625,0.7923,5,0.152,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,3.25,true,3,2.8548,0.0666,5,0.175,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,3.25,true,5,2.5641,0.1429,5,0.429,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,3.25,true,7,2.3812,0.3040,5,0.816,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,4,false,3,2.5786,0.4793,5,0.578,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,4,false,5,2.7147,0.5190,5,0.461,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,4,false,7,2.7652,0.3036,5,0.462,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,4,true,3,2.8744,0.2085,5,0.166,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,4,true,5,2.6369,0.1253,5,0.402,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,4,true,7,2.4915,0.1724,5,0.593,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,6,false,3,2.4318,0.3169,5,0.738,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,6,false,5,3.2107,0.1456,5,0.141,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,6,false,7,3.1154,0.7231,5,0.165,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,6,true,3,2.3772,0.2624,5,0.694,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,6,true,5,2.7266,0.2439,5,0.425,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,6,true,7,2.4675,0.2686,5,0.858,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,8,false,3,1.7323,0.4365,5,1.706,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,8,false,5,1.9876,0.3065,5,1.735,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,8,false,7,2.8528,0.1776,5,0.205,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,8,true,3,2.8604,0.2995,5,0.182,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,8,true,5,3.5193,0.0855,5,0.045,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,8,true,7,2.8112,0.1680,5,0.233,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,12,false,3,1.6896,0.5423,5,0.757,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,12,false,5,1.9473,0.7233,5,0.453,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,12,false,7,1.0465,0.8354,5,0.060,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,12,true,3,1.5566,0.4230,5,0.949,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,12,true,5,3.5532,0.2279,5,0.022,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,12,true,7,0.3875,0.4458,5,0.672,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,16,false,3,1.4882,0.3434,5,0.443,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,16,false,5,2.2174,0.1625,5,0.196,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,16,false,7,0.4270,1.0194,5,0.094,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,16,true,3,1.9365,0.5635,5,0.174,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,16,true,5,1.9889,0.1998,5,0.354,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,16,true,7,1.6900,0.5844,5,0.094,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.004,lecroy_ws3104z,raw,3.25,false,3,2.1035,0.3431,5,0.611,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.004,lecroy_ws3104z,raw,3.25,false,5,2.2343,0.8391,5,0.124,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.004,lecroy_ws3104z,raw,3.25,false,7,2.1180,0.6042,5,0.325,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.004,lecroy_ws3104z,raw,3.25,true,3,2.5047,1.2408,5,0.023,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.004,lecroy_ws3104z,raw,3.25,true,5,1.9295,0.4573,5,0.805,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.004,lecroy_ws3104z,raw,3.25,true,7,1.8958,0.5018,5,0.734,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.004,lecroy_ws3104z,raw,4,false,3,1.6593,0.4591,5,1.260,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.004,lecroy_ws3104z,raw,4,false,5,1.9669,0.5464,5,0.591,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.004,lecroy_ws3104z,raw,4,false,7,2.0645,0.5207,5,0.573,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.004,lecroy_ws3104z,raw,4,true,3,2.3765,0.5924,5,0.235,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.004,lecroy_ws3104z,raw,4,true,5,2.7564,0.4677,5,0.214,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.004,lecroy_ws3104z,raw,4,true,7,3.0510,0.6690,5,0.081,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.004,lecroy_ws3104z,raw,6,false,3,2.0097,0.2378,5,0.459,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.004,lecroy_ws3104z,raw,6,false,5,2.4255,0.1561,5,0.269,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.004,lecroy_ws3104z,raw,6,false,7,2.5614,0.1860,5,0.186,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.004,lecroy_ws3104z,raw,6,true,3,1.6438,0.4698,5,0.958,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.004,lecroy_ws3104z,raw,6,true,5,1.6774,0.4473,5,1.327,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.004,lecroy_ws3104z,raw,6,true,7,1.9155,0.4176,5,1.169,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.004,lecroy_ws3104z,raw,8,false,3,3.1544,0.3514,5,0.036,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
