case,quantity,value,err,unit,basis,note,status
P_4121_25mW_130C,k6@5,168.306,,MHz^6,"estimator on the archive grid against the direct truncated moment 168.243 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.99e-04. the bare model's truncated moment is 177.02, so the strip baseline's bias at this window is -8.714 (-4.92 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_25mW_130C,k7@5,-0.000294107,,MHz^7,"estimator on the archive grid against the direct truncated moment 0.0002393 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.89e-06. the bare model's truncated moment is -0.000254443, so the strip baseline's bias at this window is -3.966e-05 (-1.4e-07 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_25mW_130C,k2@8,8.90349,,MHz^2,"estimator on the archive grid against the direct truncated moment 8.90319 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.44e-05. the bare model's truncated moment is 9.06948, so the strip baseline's bias at this window is -0.166 (-1.83 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_25mW_130C,k3@8,4.8457e-06,,MHz^3,"estimator on the archive grid against the direct truncated moment 4.48471e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.36e-08. the bare model's truncated moment is -1.8032e-06, so the strip baseline's bias at this window is +6.649e-06 (+2.5e-07 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_25mW_130C,k4@8,7.41229,,MHz^4,"estimator on the archive grid against the direct truncated moment 7.41802 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.22e-05. the bare model's truncated moment is 6.13066, so the strip baseline's bias at this window is +1.282 (+20.9 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_25mW_130C,k5@8,-0.000114691,,MHz^5,"estimator on the archive grid against the direct truncated moment -0.000130172 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.55e-08. the bare model's truncated moment is 6.2924e-05, so the strip baseline's bias at this window is -0.0001776 (-7.51e-07 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_25mW_130C,k6@8,-1944.51,,MHz^6,"estimator on the archive grid against the direct truncated moment -1944.6 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.24e-04. the bare model's truncated moment is -2020.14, so the strip baseline's bias at this window is +75.63 (+3.74 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_25mW_130C,k7@8,-0.00207707,,MHz^7,"estimator on the archive grid against the direct truncated moment -0.000716653 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.46e-07. the bare model's truncated moment is -0.00277221, so the strip baseline's bias at this window is +0.0006951 (+3.3e-07 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_25mW_130C,k2@13,14.7909,,MHz^2,"estimator on the archive grid against the direct truncated moment 14.7901 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.43e-05. the bare model's truncated moment is 15.6308, so the strip baseline's bias at this window is -0.8399 (-5.37 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_25mW_130C,k3@13,8.58068e-05,,MHz^3,"estimator on the archive grid against the direct truncated moment 8.55256e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.94e-09. the bare model's truncated moment is -2.50164e-06, so the strip baseline's bias at this window is +8.831e-05 (+1.55e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_25mW_130C,k4@13,290.194,,MHz^4,"estimator on the archive grid against the direct truncated moment 290.189 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.28e-05. the bare model's truncated moment is 309.908, so the strip baseline's bias at this window is -19.71 (-6.36 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_25mW_130C,k5@13,-0.00027076,,MHz^5,"estimator on the archive grid against the direct truncated moment -0.000365853 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.13e-07. the bare model's truncated moment is 0.000112748, so the strip baseline's bias at this window is -0.0003835 (-4.56e-07 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_25mW_130C,k6@13,-18307.4,,MHz^6,"estimator on the archive grid against the direct truncated moment -18303.9 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.08e-03. the bare model's truncated moment is -23302, so the strip baseline's bias at this window is +4995 (+21.4 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
P_4121_25mW_130C,k7@13,-1.03822,,MHz^7,"estimator on the archive grid against the direct truncated moment -1.03176 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.20e-07. the bare model's truncated moment is 0.00553674, so the strip baseline's bias at this window is -1.044 (-8.39e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_25mW_130C,k2@21,22.1176,,MHz^2,"estimator on the archive grid against the direct truncated moment 22.1147 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.32e-04. the bare model's truncated moment is 26.0323, so the strip baseline's bias at this window is -3.915 (-15 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_25mW_130C,k3@21,0.00109056,,MHz^3,"estimator on the archive grid against the direct truncated moment 0.00109208 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.46e-08. the bare model's truncated moment is -2.13827e-06, so the strip baseline's bias at this window is +0.001093 (+1.05e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_25mW_130C,k4@21,1659.24,,MHz^4,"estimator on the archive grid against the direct truncated moment 1658.85 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.06e-04. the bare model's truncated moment is 2215.08, so the strip baseline's bias at this window is -555.8 (-25.1 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_25mW_130C,k5@21,0.141524,,MHz^5,"estimator on the archive grid against the direct truncated moment 0.141909 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.68e-07. the bare model's truncated moment is 0.000762591, so the strip baseline's bias at this window is +0.1408 (+6.12e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_25mW_130C,k6@21,53571.2,,MHz^6,"estimator on the archive grid against the direct truncated moment 53590.8 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.81e-03. the bare model's truncated moment is -3165.23, so the strip baseline's bias at this window is +5.674e+04 (+1.79e+03 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
P_4121_25mW_130C,k7@21,-50.1702,,MHz^7,"estimator on the archive grid against the direct truncated moment -50.1446 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.04e-07. the bare model's truncated moment is 0.200987, so the strip baseline's bias at this window is -50.37 (-0.00099 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k2@0.5,0.082675,,MHz^2,"estimator on the archive grid against the direct truncated moment 0.0826756 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.18e-06. the bare model's truncated moment is 0.0826793, so the strip baseline's bias at this window is -4.293e-06 (-0.00519 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k3@0.5,-1.82632e-07,,MHz^3,"estimator on the archive grid against the direct truncated moment 5.47275e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.38e-04. the bare model's truncated moment is 5.49713e-06, so the strip baseline's bias at this window is -5.68e-06 (-0.000239 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k4@0.5,-0.00814623,,MHz^4,"estimator on the archive grid against the direct truncated moment -0.00814637 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.00e-05. the bare model's truncated moment is -0.00814739, so the strip baseline's bias at this window is +1.162e-06 (+0.0143 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k5@0.5,1.00987e-07,,MHz^5,"estimator on the archive grid against the direct truncated moment -3.70178e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.93e-03. the bare model's truncated moment is -3.71606e-06, so the strip baseline's bias at this window is +3.817e-06 (+0.00194 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
P_4121_75mW_130C,k6@0.5,0.00382876,,MHz^6,"estimator on the archive grid against the direct truncated moment 0.00382886 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.90e-04. the bare model's truncated moment is 0.00382962, so the strip baseline's bias at this window is -8.664e-07 (-0.0226 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k7@0.5,-1.08655e-07,,MHz^7,"estimator on the archive grid against the direct truncated moment 4.17766e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.64e-02. the bare model's truncated moment is 4.19368e-06, so the strip baseline's bias at this window is -4.302e-06 (-0.0265 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
P_4121_75mW_130C,k2@1,0.323113,,MHz^2,"estimator on the archive grid against the direct truncated moment 0.323112 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.41e-06. the bare model's truncated moment is 0.32317, so the strip baseline's bias at this window is -5.729e-05 (-0.0177 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k3@1,1.55865e-07,,MHz^3,"estimator on the archive grid against the direct truncated moment -9.16109e-07 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.84e-06. the bare model's truncated moment is -8.87657e-07, so the strip baseline's bias at this window is +1.044e-06 (+5.68e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k4@1,-0.121906,,MHz^4,"estimator on the archive grid against the direct truncated moment -0.121904 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.20e-05. the bare model's truncated moment is -0.121967, so the strip baseline's bias at this window is +6.189e-05 (+0.0507 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k5@1,-3.74591e-07,,MHz^5,"estimator on the archive grid against the direct truncated moment 1.61575e-07 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 9.03e-06. the bare model's truncated moment is 9.40391e-08, so the strip baseline's bias at this window is -4.686e-07 (-7.9e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k6@1,0.220474,,MHz^6,"estimator on the archive grid against the direct truncated moment 0.22047 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.09e-04. the bare model's truncated moment is 0.220651, so the strip baseline's bias at this window is -0.0001768 (-0.0801 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k7@1,1.54923e-06,,MHz^7,"estimator on the archive grid against the direct truncated moment 5.36352e-07 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.28e-05. the bare model's truncated moment is 8.28882e-07, so the strip baseline's bias at this window is +7.203e-07 (+3.76e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k2@2,1.18706,,MHz^2,"estimator on the archive grid against the direct truncated moment 1.18704 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.20e-05. the bare model's truncated moment is 1.18796, so the strip baseline's bias at this window is -0.0009046 (-0.0761 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k3@2,1.49703e-07,,MHz^3,"estimator on the archive grid against the direct truncated moment -1.35119e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.16e-06. the bare model's truncated moment is -1.61842e-06, so the strip baseline's bias at this window is +1.768e-06 (+1.37e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k4@2,-1.51604,,MHz^4,"estimator on the archive grid against the direct truncated moment -1.51598 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.28e-05. the bare model's truncated moment is -1.51945, so the strip baseline's bias at this window is +0.003417 (+0.225 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k5@2,-1.77072e-06,,MHz^5,"estimator on the archive grid against the direct truncated moment 3.6321e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.52e-06. the bare model's truncated moment is 5.58033e-06, so the strip baseline's bias at this window is -7.351e-06 (-4.79e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k6@2,9.44396,,MHz^6,"estimator on the archive grid against the direct truncated moment 9.44335 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.61e-04. the bare model's truncated moment is 9.47796, so the strip baseline's bias at this window is -0.03401 (-0.359 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k7@2,2.75624e-05,,MHz^7,"estimator on the archive grid against the direct truncated moment -4.06074e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.74e-05. the bare model's truncated moment is -6.87918e-05, so the strip baseline's bias at this window is +9.635e-05 (+5.29e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k2@3,2.36992,,MHz^2,"estimator on the archive grid against the direct truncated moment 2.36987 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.12e-05. the bare model's truncated moment is 2.37439, so the strip baseline's bias at this window is -0.004472 (-0.188 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k3@3,4.6633e-06,,MHz^3,"estimator on the archive grid against the direct truncated moment 4.33882e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.89e-08. the bare model's truncated moment is 1.48035e-06, so the strip baseline's bias at this window is +3.183e-06 (+8.72e-07 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k4@3,-5.26491,,MHz^4,"estimator on the archive grid against the direct truncated moment -5.26453 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.85e-05. the bare model's truncated moment is -5.29577, so the strip baseline's bias at this window is +0.03085 (+0.583 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k5@3,-6.61361e-05,,MHz^5,"estimator on the archive grid against the direct truncated moment -7.04005e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.93e-07. the bare model's truncated moment is -3.00162e-05, so the strip baseline's bias at this window is -3.612e-05 (-4.18e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k6@3,58.1159,,MHz^6,"estimator on the archive grid against the direct truncated moment 58.1088 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.34e-04. the bare model's truncated moment is 58.674, so the strip baseline's bias at this window is -0.5581 (-0.951 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k7@3,0.00177775,,MHz^7,"estimator on the archive grid against the direct truncated moment 0.00192004 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.94e-06. the bare model's truncated moment is 0.000841976, so the strip baseline's bias at this window is +0.0009358 (+4.57e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k2@5,5.02425,,MHz^2,"estimator on the archive grid against the direct truncated moment 5.02411 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.96e-05. the bare model's truncated moment is 5.05546, so the strip baseline's bias at this window is -0.0312 (-0.617 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k3@5,7.50274e-05,,MHz^3,"estimator on the archive grid against the direct truncated moment 6.94606e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.94e-07. the bare model's truncated moment is 9.82328e-06, so the strip baseline's bias at this window is +6.52e-05 (+5.79e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k4@5,-14.4409,,MHz^4,"estimator on the archive grid against the direct truncated moment -14.4388 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.49e-05. the bare model's truncated moment is -14.7832, so the strip baseline's bias at this window is +0.3423 (+2.32 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k5@5,-0.0019111,,MHz^5,"estimator on the archive grid against the direct truncated moment -0.00179723 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.01e-06. the bare model's truncated moment is -0.000277481, so the strip baseline's bias at this window is -0.001634 (-2.89e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k6@5,172.119,,MHz^6,"estimator on the archive grid against the direct truncated moment 172.054 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.12e-04. the bare model's truncated moment is 180.932, so the strip baseline's bias at this window is -8.812 (-4.87 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k7@5,0.0823103,,MHz^7,"estimator on the archive grid against the direct truncated moment 0.0780412 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.50e-05. the bare model's truncated moment is 0.0130183, so the strip baseline's bias at this window is +0.06929 (+0.000244 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k2@8,8.92392,,MHz^2,"estimator on the archive grid against the direct truncated moment 8.92358 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.72e-05. the bare model's truncated moment is 9.09002, so the strip baseline's bias at this window is -0.1661 (-1.83 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k3@8,0.000896162,,MHz^3,"estimator on the archive grid against the direct truncated moment 0.000900169 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.50e-07. the bare model's truncated moment is 2.18021e-05, so the strip baseline's bias at this window is +0.0008744 (+3.28e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k4@8,7.02138,,MHz^4,"estimator on the archive grid against the direct truncated moment 7.02724 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.36e-05. the bare model's truncated moment is 5.72156, so the strip baseline's bias at this window is +1.3 (+22.7 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k5@8,-0.0279491,,MHz^5,"estimator on the archive grid against the direct truncated moment -0.027971 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 9.19e-08. the bare model's truncated moment is -0.000973004, so the strip baseline's bias at this window is -0.02698 (-0.000113 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k6@8,-1938.77,,MHz^6,"estimator on the archive grid against the direct truncated moment -1938.84 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.06e-04. the bare model's truncated moment is -2013.27, so the strip baseline's bias at this window is +74.5 (+3.7 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k7@8,0.335379,,MHz^7,"estimator on the archive grid against the direct truncated moment 0.330446 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.32e-06. the bare model's truncated moment is 0.0459638, so the strip baseline's bias at this window is +0.2894 (+0.000136 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k2@13,14.8251,,MHz^2,"estimator on the archive grid against the direct truncated moment 14.8241 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.31e-05. the bare model's truncated moment is 15.6661, so the strip baseline's bias at this window is -0.8411 (-5.37 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k3@13,0.0123298,,MHz^3,"estimator on the archive grid against the direct truncated moment 0.012352 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.89e-07. the bare model's truncated moment is 2.67409e-05, so the strip baseline's bias at this window is +0.0123 (+0.000216 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k4@13,289.588,,MHz^4,"estimator on the archive grid against the direct truncated moment 289.58 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.79e-05. the bare model's truncated moment is 309.185, so the strip baseline's bias at this window is -19.6 (-6.34 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k5@13,-0.0724247,,MHz^5,"estimator on the archive grid against the direct truncated moment -0.072597 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.04e-07. the bare model's truncated moment is -0.00241006, so the strip baseline's bias at this window is -0.07001 (-8.27e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k6@13,-18418.7,,MHz^6,"estimator on the archive grid against the direct truncated moment -18414.4 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.30e-03. the bare model's truncated moment is -23423.8, so the strip baseline's bias at this window is +5005 (+21.4 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
P_4121_75mW_130C,k7@13,-144.821,,MHz^7,"estimator on the archive grid against the direct truncated moment -145.061 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.92e-05. the bare model's truncated moment is -0.0256628, so the strip baseline's bias at this window is -144.8 (-0.0115 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k2@21,22.1675,,MHz^2,"estimator on the archive grid against the direct truncated moment 22.1639 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.60e-04. the bare model's truncated moment is 26.0888, so the strip baseline's bias at this window is -3.921 (-15 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k3@21,0.153256,,MHz^3,"estimator on the archive grid against the direct truncated moment 0.153518 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.50e-06. the bare model's truncated moment is 3.2028e-05, so the strip baseline's bias at this window is +0.1532 (+0.00147 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k4@21,1659.93,,MHz^4,"estimator on the archive grid against the direct truncated moment 1659.44 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 9.95e-04. the bare model's truncated moment is 2215.68, so the strip baseline's bias at this window is -555.7 (-25.1 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k5@21,19.7324,,MHz^5,"estimator on the archive grid against the direct truncated moment 19.7715 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.69e-05. the bare model's truncated moment is -0.00476123, so the strip baseline's bias at this window is +19.74 (+0.00853 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_75mW_130C,k6@21,52754.9,,MHz^6,"estimator on the archive grid against the direct truncated moment 52778.6 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.17e-03. the bare model's truncated moment is -4549.52, so the strip baseline's bias at this window is +5.73e+04 (+1.26e+03 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
