quantity,key,value,err,unit,status
gamma_coll,4192_110C_m1.0,0.46742,0.05384,"mult 1.0, realised half-width 18.3 MHz, chi2_red 0.922",DIAGNOSTIC
gamma_coll,4192_110C_m1.15,0.44090,0.04939,"mult 1.15, realised half-width 21.0 MHz, chi2_red 0.922",DIAGNOSTIC
gamma_coll,4192_110C_m1.3,0.41712,0.04638,"mult 1.3, realised half-width 23.8 MHz, chi2_red 0.917",DIAGNOSTIC
gamma_drift_sigma,4192_110C,-1.34,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4192_70C_m0.5,0.25927,0.32337,"mult 0.5, realised half-width 8.7 MHz, BELOW THE COMMITTED MIN FLOOR BY DESIGN (wing-clipping diagnostic), chi2_red 0.863",DIAGNOSTIC
gamma_coll,4192_70C_m0.7,0.36461,0.19715,"mult 0.7, realised half-width 12.1 MHz, chi2_red 0.848",DIAGNOSTIC
gamma_coll,4192_70C_m0.85,0.36121,0.16205,"mult 0.85, realised half-width 14.7 MHz, chi2_red 0.850",DIAGNOSTIC
gamma_coll,4192_70C_m1.0,0.30903,0.14320,"mult 1.0, realised half-width 17.3 MHz, chi2_red 0.847",DIAGNOSTIC
gamma_coll,4192_70C_m1.15,0.28256,0.13119,"mult 1.15, realised half-width 19.9 MHz, chi2_red 0.853",DIAGNOSTIC
gamma_coll,4192_70C_m1.3,0.24223,0.12313,"mult 1.3, realised half-width 22.6 MHz, chi2_red 0.860",DIAGNOSTIC
gamma_drift_sigma,4192_70C,-0.58,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4192_90C_m0.5,0.64027,0.17833,"mult 0.5, realised half-width 9.2 MHz, chi2_red 0.847",DIAGNOSTIC
gamma_coll,4192_90C_m0.7,0.53493,0.11022,"mult 0.7, realised half-width 12.8 MHz, chi2_red 0.821",DIAGNOSTIC
gamma_coll,4192_90C_m0.85,0.47064,0.09046,"mult 0.85, realised half-width 15.6 MHz, chi2_red 0.816",DIAGNOSTIC
gamma_coll,4192_90C_m1.0,0.42686,0.07924,"mult 1.0, realised half-width 18.3 MHz, chi2_red 0.830",DIAGNOSTIC
gamma_coll,4192_90C_m1.15,0.38263,0.07231,"mult 1.15, realised half-width 21.1 MHz, chi2_red 0.838",DIAGNOSTIC
gamma_coll,4192_90C_m1.3,0.34758,0.06756,"mult 1.3, realised half-width 23.8 MHz, chi2_red 0.842",DIAGNOSTIC
gamma_drift_sigma,4192_90C,-1.09,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4207_110C_m0.5,0.70387,0.17487,"mult 0.5, realised half-width 9.2 MHz, chi2_red 0.899",DIAGNOSTIC
gamma_coll,4207_110C_m0.7,0.56600,0.10963,"mult 0.7, realised half-width 12.9 MHz, chi2_red 0.878",DIAGNOSTIC
gamma_coll,4207_110C_m0.85,0.47442,0.09058,"mult 0.85, realised half-width 15.7 MHz, chi2_red 0.867",DIAGNOSTIC
gamma_coll,4207_110C_m1.0,0.44292,0.07944,"mult 1.0, realised half-width 18.5 MHz, chi2_red 0.858",DIAGNOSTIC
gamma_coll,4207_110C_m1.15,0.40630,0.07262,"mult 1.15, realised half-width 21.3 MHz, chi2_red 0.859",DIAGNOSTIC
gamma_coll,4207_110C_m1.3,0.38252,0.06793,"mult 1.3, realised half-width 24.0 MHz, chi2_red 0.856",DIAGNOSTIC
gamma_drift_sigma,4207_110C,-0.81,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4207_70C_m0.5,0.42873,0.50161,"mult 0.5, realised half-width 8.9 MHz, BELOW THE COMMITTED MIN FLOOR BY DESIGN (wing-clipping diagnostic), chi2_red 0.913",DIAGNOSTIC
gamma_coll,4207_70C_m0.7,0.27510,0.33253,"mult 0.7, realised half-width 12.5 MHz, chi2_red 0.927",DIAGNOSTIC
gamma_coll,4207_70C_m0.85,0.22370,0.28032,"mult 0.85, realised half-width 15.2 MHz, chi2_red 0.934",DIAGNOSTIC
gamma_coll,4207_70C_m1.0,0.31703,0.24742,"mult 1.0, realised half-width 17.8 MHz, chi2_red 0.934",DIAGNOSTIC
gamma_coll,4207_70C_m1.15,0.18422,0.23086,"mult 1.15, realised half-width 20.5 MHz, chi2_red 0.948",DIAGNOSTIC
gamma_coll,4207_70C_m1.3,0.17349,0.21756,"mult 1.3, realised half-width 23.2 MHz, chi2_red 0.943",DIAGNOSTIC
gamma_drift_sigma,4207_70C,-0.14,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4207_90C_m0.5,0.52987,0.20517,"mult 0.5, realised half-width 8.5 MHz, BELOW THE COMMITTED MIN FLOOR BY DESIGN (wing-clipping diagnostic), chi2_red 0.955",DIAGNOSTIC
gamma_coll,4207_90C_m0.7,0.52043,0.15364,"mult 0.7, realised half-width 11.9 MHz, chi2_red 0.950",DIAGNOSTIC
gamma_coll,4207_90C_m0.85,0.51116,0.13530,"mult 0.85, realised half-width 14.5 MHz, chi2_red 0.943",DIAGNOSTIC
gamma_coll,4207_90C_m1.0,0.43120,0.16771,"mult 1.0, realised half-width 17.0 MHz, chi2_red 0.927",DIAGNOSTIC
gamma_coll,4207_90C_m1.15,0.40567,0.15355,"mult 1.15, realised half-width 19.6 MHz, chi2_red 0.929",DIAGNOSTIC
gamma_coll,4207_90C_m1.3,0.38024,0.14381,"mult 1.3, realised half-width 22.1 MHz, chi2_red 0.925",DIAGNOSTIC
gamma_drift_sigma,4207_90C,-0.66,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
n_conditions,summary,32,,canonical RF-off conditions with >=3 usable traces,DIAGNOSTIC
n_drift_negative,summary,30,,"conditions whose wing-safe drift is negative, of n_conditions",DIAGNOSTIC
sign_test_p,summary,2.463e-07,,"two-sided binomial tail at n_drift_negative of n_conditions. Nested windows correlate the per-condition drifts upward, so this p treats signs as exchangeable and is quoted as the sign count's own tail, not as an independence-assuming test",DIAGNOSTIC
wing_safe_mults,definition,0.85-1.3,,the multiplier range whose windows keep the Lorentzian wings (0.85 x 3.5 = 3.0 FWHM per side). Every row naming wing-safe means this range and nothing else,DIAGNOSTIC
chi2_red_median,m0.5,0.8841,,median reduced chi-square across conditions at this window,DIAGNOSTIC
chi2_red_median,m0.7,0.8722,,median reduced chi-square across conditions at this window,DIAGNOSTIC
chi2_red_median,m0.85,0.8716,,median reduced chi-square across conditions at this window,DIAGNOSTIC
chi2_red_median,m1.0,0.8728,,median reduced chi-square across conditions at this window,DIAGNOSTIC
chi2_red_median,m1.15,0.8732,,median reduced chi-square across conditions at this window,DIAGNOSTIC
chi2_red_median,m1.3,0.8736,,median reduced chi-square across conditions at this window,DIAGNOSTIC
gamma_drift_sigma_mean,summary,-1.076,0.167,"mean wing-safe drift across conditions. A real tail defect biases every condition the SAME way, so the mean is the test and the scatter is not",DIAGNOSTIC
gamma_drift_sigma_scatter,summary,0.945,,condition-to-condition spread of the drift,DIAGNOSTIC
frac_conditions_over_2sigma,summary,0.188,,fraction drifting more than 2 sigma. Expect about 0.05 if the window is innocent and the errors are honest,DIAGNOSTIC
gamma_density_slope,m0.5,0.01724,0.01794,"MHz per 1e12 cm^-3, temperature session, this window. INDICATIVE of beta_self, not its committed shared-slope construction. Consistent with zero at every window",DIAGNOSTIC
gamma_density_slope,m0.7,0.01209,0.01167,"MHz per 1e12 cm^-3, temperature session, this window. INDICATIVE of beta_self, not its committed shared-slope construction. Consistent with zero at every window",DIAGNOSTIC
gamma_density_slope,m0.85,0.00741,0.00979,"MHz per 1e12 cm^-3, temperature session, this window. INDICATIVE of beta_self, not its committed shared-slope construction. Consistent with zero at every window",DIAGNOSTIC
gamma_density_slope,m1.0,0.00692,0.00874,"MHz per 1e12 cm^-3, temperature session, this window. INDICATIVE of beta_self, not its committed shared-slope construction. Consistent with zero at every window",DIAGNOSTIC
gamma_density_slope,m1.15,0.00907,0.00807,"MHz per 1e12 cm^-3, temperature session, this window. INDICATIVE of beta_self, not its committed shared-slope construction. Consistent with zero at every window",DIAGNOSTIC
gamma_density_slope,m1.3,0.01054,0.00757,"MHz per 1e12 cm^-3, temperature session, this window. INDICATIVE of beta_self, not its committed shared-slope construction. Consistent with zero at every window",DIAGNOSTIC
