quantity,key,value,err,unit,status
gamma_coll,4192_110C_m1.0,0.09543,0.03887,"mult 1.0, realised half-width 18.3 MHz, chi2_red 0.907",DIAGNOSTIC
gamma_coll,4192_110C_m1.15,0.10449,0.03582,"mult 1.15, realised half-width 21.0 MHz, chi2_red 0.907",DIAGNOSTIC
gamma_coll,4192_110C_m1.3,0.10418,0.03424,"mult 1.3, realised half-width 23.8 MHz, chi2_red 0.902",DIAGNOSTIC
gamma_drift_sigma,4192_110C,-0.13,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4192_70C_m0.5,0.04408,0.12558,"mult 0.5, realised half-width 8.7 MHz, BELOW THE COMMITTED MIN FLOOR BY DESIGN (wing-clipping diagnostic), chi2_red 0.863",DIAGNOSTIC
gamma_coll,4192_70C_m0.7,0.06911,0.10819,"mult 0.7, realised half-width 12.1 MHz, chi2_red 0.848",DIAGNOSTIC
gamma_coll,4192_70C_m0.85,0.04783,0.09206,"mult 0.85, realised half-width 14.7 MHz, chi2_red 0.849",DIAGNOSTIC
gamma_coll,4192_70C_m1.0,0.04068,0.08917,"mult 1.0, realised half-width 17.3 MHz, chi2_red 0.846",DIAGNOSTIC
gamma_coll,4192_70C_m1.15,0.03561,0.08469,"mult 1.15, realised half-width 19.9 MHz, chi2_red 0.852",DIAGNOSTIC
gamma_coll,4192_70C_m1.3,0.03087,0.08427,"mult 1.3, realised half-width 22.6 MHz, chi2_red 0.859",DIAGNOSTIC
gamma_drift_sigma,4192_70C,-0.14,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4192_90C_m0.5,0.16605,0.09111,"mult 0.5, realised half-width 9.2 MHz, chi2_red 0.846",DIAGNOSTIC
gamma_coll,4192_90C_m0.7,0.14129,0.07757,"mult 0.7, realised half-width 12.8 MHz, chi2_red 0.819",DIAGNOSTIC
gamma_coll,4192_90C_m0.85,0.13246,0.06459,"mult 0.85, realised half-width 15.6 MHz, chi2_red 0.813",DIAGNOSTIC
gamma_coll,4192_90C_m1.0,0.11735,0.06075,"mult 1.0, realised half-width 18.3 MHz, chi2_red 0.827",DIAGNOSTIC
gamma_coll,4192_90C_m1.15,0.11487,0.05641,"mult 1.15, realised half-width 21.1 MHz, chi2_red 0.834",DIAGNOSTIC
gamma_coll,4192_90C_m1.3,0.10653,0.05413,"mult 1.3, realised half-width 23.8 MHz, chi2_red 0.837",DIAGNOSTIC
gamma_drift_sigma,4192_90C,-0.31,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4207_110C_m0.5,0.14535,0.09354,"mult 0.5, realised half-width 9.2 MHz, chi2_red 0.896",DIAGNOSTIC
gamma_coll,4207_110C_m0.7,0.14385,0.07100,"mult 0.7, realised half-width 12.9 MHz, chi2_red 0.873",DIAGNOSTIC
gamma_coll,4207_110C_m0.85,0.11285,0.06705,"mult 0.85, realised half-width 15.7 MHz, chi2_red 0.859",DIAGNOSTIC
gamma_coll,4207_110C_m1.0,0.11679,0.06071,"mult 1.0, realised half-width 18.5 MHz, chi2_red 0.850",DIAGNOSTIC
gamma_coll,4207_110C_m1.15,0.11340,0.05704,"mult 1.15, realised half-width 21.3 MHz, chi2_red 0.851",DIAGNOSTIC
gamma_coll,4207_110C_m1.3,0.10541,0.05428,"mult 1.3, realised half-width 24.0 MHz, chi2_red 0.848",DIAGNOSTIC
gamma_drift_sigma,4207_110C,-0.09,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4207_70C_m0.5,0.11784,0.20331,"mult 0.5, realised half-width 8.9 MHz, BELOW THE COMMITTED MIN FLOOR BY DESIGN (wing-clipping diagnostic), chi2_red 0.913",DIAGNOSTIC
gamma_coll,4207_70C_m0.7,0.06089,0.16329,"mult 0.7, realised half-width 12.5 MHz, chi2_red 0.928",DIAGNOSTIC
gamma_coll,4207_70C_m0.85,0.02336,0.16746,"mult 0.85, realised half-width 15.2 MHz, chi2_red 0.934",DIAGNOSTIC
gamma_coll,4207_70C_m1.0,0.04728,0.13511,"mult 1.0, realised half-width 17.8 MHz, chi2_red 0.934",DIAGNOSTIC
gamma_coll,4207_70C_m1.15,0.02821,0.12823,"mult 1.15, realised half-width 20.5 MHz, chi2_red 0.948",DIAGNOSTIC
gamma_coll,4207_70C_m1.3,0.00493,0.14773,"mult 1.3, realised half-width 23.2 MHz, chi2_red 0.943",DIAGNOSTIC
gamma_drift_sigma,4207_70C,-0.08,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4207_90C_m0.5,0.00015,0.11959,"mult 0.5, realised half-width 8.5 MHz, BELOW THE COMMITTED MIN FLOOR BY DESIGN (wing-clipping diagnostic), chi2_red 0.959",DIAGNOSTIC
gamma_coll,4207_90C_m0.7,0.00000,0.09280,"mult 0.7, realised half-width 11.9 MHz, chi2_red 0.952",DIAGNOSTIC
gamma_coll,4207_90C_m0.85,0.00000,0.08418,"mult 0.85, realised half-width 14.5 MHz, chi2_red 0.945",DIAGNOSTIC
gamma_coll,4207_90C_m1.0,0.00000,0.07800,"mult 1.0, realised half-width 17.0 MHz, chi2_red 0.927",DIAGNOSTIC
gamma_coll,4207_90C_m1.15,0.00000,0.07518,"mult 1.15, realised half-width 19.6 MHz, chi2_red 0.929",DIAGNOSTIC
gamma_coll,4207_90C_m1.3,0.00000,0.07234,"mult 1.3, realised half-width 22.1 MHz, chi2_red 0.925",DIAGNOSTIC
gamma_drift_sigma,4207_90C,+0.00,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
n_conditions,summary,32,,canonical RF-off conditions with >=3 usable traces,DIAGNOSTIC
n_drift_negative,summary,18,,"conditions whose wing-safe drift is negative, of n_conditions",DIAGNOSTIC
sign_test_p,summary,5.966e-01,,"two-sided binomial tail at n_drift_negative of n_conditions. Nested windows correlate the per-condition drifts upward, so this p treats signs as exchangeable and is quoted as the sign count's own tail, not as an independence-assuming test",DIAGNOSTIC
wing_safe_mults,definition,0.85-1.3,,the multiplier range whose windows keep the Lorentzian wings (0.85 x 3.5 = 3.0 FWHM per side). Every row naming wing-safe means this range and nothing else,DIAGNOSTIC
chi2_red_median,m0.5,0.8806,,median reduced chi-square across conditions at this window,DIAGNOSTIC
chi2_red_median,m0.7,0.8700,,median reduced chi-square across conditions at this window,DIAGNOSTIC
chi2_red_median,m0.85,0.8631,,median reduced chi-square across conditions at this window,DIAGNOSTIC
chi2_red_median,m1.0,0.8669,,median reduced chi-square across conditions at this window,DIAGNOSTIC
chi2_red_median,m1.15,0.8687,,median reduced chi-square across conditions at this window,DIAGNOSTIC
chi2_red_median,m1.3,0.8658,,median reduced chi-square across conditions at this window,DIAGNOSTIC
gamma_drift_sigma_mean,summary,-0.058,0.062,"mean wing-safe drift across conditions. A real tail defect biases every condition the SAME way, so the mean is the test and the scatter is not",DIAGNOSTIC
gamma_drift_sigma_scatter,summary,0.353,,condition-to-condition spread of the drift,DIAGNOSTIC
frac_conditions_over_2sigma,summary,0.000,,fraction drifting more than 2 sigma. Expect about 0.05 if the window is innocent and the errors are honest,DIAGNOSTIC
gamma_density_slope,m0.5,0.00150,0.00700,"MHz per 1e12 cm^-3, temperature session, this window. INDICATIVE of beta_self, not its committed shared-slope construction. Consistent with zero at every window",DIAGNOSTIC
gamma_density_slope,m0.7,0.00317,0.00577,"MHz per 1e12 cm^-3, temperature session, this window. INDICATIVE of beta_self, not its committed shared-slope construction. Consistent with zero at every window",DIAGNOSTIC
gamma_density_slope,m0.85,0.00295,0.00513,"MHz per 1e12 cm^-3, temperature session, this window. INDICATIVE of beta_self, not its committed shared-slope construction. Consistent with zero at every window",DIAGNOSTIC
gamma_density_slope,m1.0,0.00326,0.00482,"MHz per 1e12 cm^-3, temperature session, this window. INDICATIVE of beta_self, not its committed shared-slope construction. Consistent with zero at every window",DIAGNOSTIC
gamma_density_slope,m1.15,0.00340,0.00452,"MHz per 1e12 cm^-3, temperature session, this window. INDICATIVE of beta_self, not its committed shared-slope construction. Consistent with zero at every window",DIAGNOSTIC
gamma_density_slope,m1.3,0.00414,0.00437,"MHz per 1e12 cm^-3, temperature session, this window. INDICATIVE of beta_self, not its committed shared-slope construction. Consistent with zero at every window",DIAGNOSTIC
