file,stage,role,peak,T,power_mW,bracket,trimmed,trim_start_ms,trim_end_ms,trim_reason,removed,removed_reason,status
rulers_t/4121nm_T70C_P225mWi_RFon_r2.csv,qc,ruler_t,4121,70,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4121nm_T70C_P225mWi_RFon_r3.csv,qc,ruler_t,4121,70,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4121nm_T70C_P225mWi_RFon_r4.csv,qc,ruler_t,4121,70,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4121nm_T70C_P225mWi_RFon_r5.csv,qc,ruler_t,4121,70,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4121nm_T90C_P225mWi_RFon_r1.csv,qc,ruler_t,4121,90,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4121nm_T90C_P225mWi_RFon_r2.csv,qc,ruler_t,4121,90,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4121nm_T90C_P225mWi_RFon_r3.csv,qc,ruler_t,4121,90,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4121nm_T90C_P225mWi_RFon_r4.csv,qc,ruler_t,4121,90,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4121nm_T90C_P225mWi_RFon_r5.csv,qc,ruler_t,4121,90,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4154nm_T110C_P225mWi_RFon_r1.csv,qc,ruler_t,4154,110,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4154nm_T110C_P225mWi_RFon_r2.csv,qc,ruler_t,4154,110,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4154nm_T110C_P225mWi_RFon_r3.csv,qc,ruler_t,4154,110,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4154nm_T110C_P225mWi_RFon_r4.csv,qc,ruler_t,4154,110,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4154nm_T110C_P225mWi_RFon_r5.csv,qc,ruler_t,4154,110,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4154nm_T70C_P225mWi_RFon_r1.csv,qc,ruler_t,4154,70,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4154nm_T70C_P225mWi_RFon_r2.csv,qc,ruler_t,4154,70,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4154nm_T70C_P225mWi_RFon_r3.csv,qc,ruler_t,4154,70,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4154nm_T70C_P225mWi_RFon_r4.csv,qc,ruler_t,4154,70,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4154nm_T70C_P225mWi_RFon_r5.csv,qc,ruler_t,4154,70,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4154nm_T90C_P225mWi_RFon_r1.csv,qc,ruler_t,4154,90,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4154nm_T90C_P225mWi_RFon_r2.csv,qc,ruler_t,4154,90,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4154nm_T90C_P225mWi_RFon_r3.csv,qc,ruler_t,4154,90,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4154nm_T90C_P225mWi_RFon_r4.csv,qc,ruler_t,4154,90,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4154nm_T90C_P225mWi_RFon_r5.csv,qc,ruler_t,4154,90,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4192nm_T110C_P225mWi_RFon_r1.csv,qc,ruler_t,4192,110,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4192nm_T110C_P225mWi_RFon_r2.csv,qc,ruler_t,4192,110,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4192nm_T110C_P225mWi_RFon_r3.csv,qc,ruler_t,4192,110,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4192nm_T110C_P225mWi_RFon_r4.csv,qc,ruler_t,4192,110,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4192nm_T110C_P225mWi_RFon_r5.csv,qc,ruler_t,4192,110,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4192nm_T70C_P225mWi_RFon_r1.csv,qc,ruler_t,4192,70,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4192nm_T70C_P225mWi_RFon_r2.csv,qc,ruler_t,4192,70,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4192nm_T70C_P225mWi_RFon_r3.csv,qc,ruler_t,4192,70,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4192nm_T70C_P225mWi_RFon_r4.csv,qc,ruler_t,4192,70,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4192nm_T70C_P225mWi_RFon_r5.csv,qc,ruler_t,4192,70,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4192nm_T90C_P225mWi_RFon_r1.csv,qc,ruler_t,4192,90,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4192nm_T90C_P225mWi_RFon_r2.csv,qc,ruler_t,4192,90,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4192nm_T90C_P225mWi_RFon_r3.csv,qc,ruler_t,4192,90,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4192nm_T90C_P225mWi_RFon_r5.csv,qc,ruler_t,4192,90,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4192nm_T90C_P225mWi_RFon_r6.csv,qc,ruler_t,4192,90,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4207nm_T110C_P225mWi_RFon_r1.csv,qc,ruler_t,4207,110,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4207nm_T110C_P225mWi_RFon_r2.csv,qc,ruler_t,4207,110,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4207nm_T110C_P225mWi_RFon_r3.csv,qc,ruler_t,4207,110,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4207nm_T110C_P225mWi_RFon_r4.csv,qc,ruler_t,4207,110,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4207nm_T110C_P225mWi_RFon_r5.csv,qc,ruler_t,4207,110,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4207nm_T70C_P225mWi_RFon_r1.csv,qc,ruler_t,4207,70,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4207nm_T70C_P225mWi_RFon_r2.csv,qc,ruler_t,4207,70,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4207nm_T70C_P225mWi_RFon_r3.csv,qc,ruler_t,4207,70,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4207nm_T70C_P225mWi_RFon_r4.csv,qc,ruler_t,4207,70,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4207nm_T70C_P225mWi_RFon_r5.csv,qc,ruler_t,4207,70,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4207nm_T90C_P225mWi_RFon_r1.csv,qc,ruler_t,4207,90,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4207nm_T90C_P225mWi_RFon_r2.csv,qc,ruler_t,4207,90,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4207nm_T90C_P225mWi_RFon_r3.csv,qc,ruler_t,4207,90,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4207nm_T90C_P225mWi_RFon_r4.csv,qc,ruler_t,4207,90,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4207nm_T90C_P225mWi_RFon_r5.csv,qc,ruler_t,4207,90,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4207nm_T90C_P225mWi_RFon_r6.csv,qc,ruler_t,4207,90,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
t_sweep/4121nm_T110C_P225mWi_RFoff_r1.csv,qc,t_sweep,4121,110,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4121nm_T110C_P225mWi_RFoff_r2.csv,qc,t_sweep,4121,110,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4121nm_T110C_P225mWi_RFoff_r3.csv,qc,t_sweep,4121,110,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4121nm_T110C_P225mWi_RFoff_r4.csv,qc,t_sweep,4121,110,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4121nm_T110C_P225mWi_RFoff_r5.csv,qc,t_sweep,4121,110,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4121nm_T70C_P225mWi_RFoff_r1.csv,qc,t_sweep,4121,70,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4121nm_T70C_P225mWi_RFoff_r2.csv,qc,t_sweep,4121,70,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4121nm_T70C_P225mWi_RFoff_r3.csv,qc,t_sweep,4121,70,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4121nm_T70C_P225mWi_RFoff_r4.csv,qc,t_sweep,4121,70,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4121nm_T70C_P225mWi_RFoff_r5.csv,qc,t_sweep,4121,70,,,1,-465.5,498.0,"sustained positive residual, upper tail",0,,DIAGNOSTIC
t_sweep/4121nm_T90C_P225mWi_RFoff_r1.csv,qc,t_sweep,4121,90,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4121nm_T90C_P225mWi_RFoff_r2.csv,qc,t_sweep,4121,90,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4121nm_T90C_P225mWi_RFoff_r3.csv,qc,t_sweep,4121,90,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4121nm_T90C_P225mWi_RFoff_r4.csv,qc,t_sweep,4121,90,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4121nm_T90C_P225mWi_RFoff_r5.csv,qc,t_sweep,4121,90,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4154nm_T110C_P225mWi_RFoff_r1.csv,qc,t_sweep,4154,110,,,1,-420.0,544.5,"sustained positive residual, upper tail",0,,DIAGNOSTIC
t_sweep/4154nm_T110C_P225mWi_RFoff_r2.csv,qc,t_sweep,4154,110,,,1,-414.0,533.5,"sustained positive residual, upper tail",0,,DIAGNOSTIC
t_sweep/4154nm_T110C_P225mWi_RFoff_r3.csv,qc,t_sweep,4154,110,,,1,-414.0,549.0,"sustained positive residual, upper tail",0,,DIAGNOSTIC
t_sweep/4154nm_T110C_P225mWi_RFoff_r4.csv,qc,t_sweep,4154,110,,,1,-414.0,526.5,"sustained positive residual, upper tail",0,,DIAGNOSTIC
t_sweep/4154nm_T110C_P225mWi_RFoff_r5.csv,qc,t_sweep,4154,110,,,1,-414.0,525.0,"sustained positive residual, upper tail",0,,DIAGNOSTIC
t_sweep/4154nm_T70C_P225mWi_RFoff_r1.csv,qc,t_sweep,4154,70,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4154nm_T70C_P225mWi_RFoff_r3.csv,qc,t_sweep,4154,70,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4154nm_T70C_P225mWi_RFoff_r4.csv,qc,t_sweep,4154,70,,,1,-445.0,517.5,"sustained positive residual, upper tail",0,,DIAGNOSTIC
discarded/4154nm_T70C_P225mWi_RFoff_r4.csv,qc,t_sweep,4154,70,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4154nm_T70C_P225mWi_RFoff_r5.csv,qc,t_sweep,4154,70,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4154nm_T90C_P225mWi_RFoff_r1.csv,qc,t_sweep,4154,90,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4154nm_T90C_P225mWi_RFoff_r2.csv,qc,t_sweep,4154,90,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4154nm_T90C_P225mWi_RFoff_r3.csv,qc,t_sweep,4154,90,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4154nm_T90C_P225mWi_RFoff_r4.csv,qc,t_sweep,4154,90,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4154nm_T90C_P225mWi_RFoff_r5.csv,qc,t_sweep,4154,90,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4192nm_T110C_P225mWi_RFoff_r1.csv,qc,t_sweep,4192,110,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4192nm_T110C_P225mWi_RFoff_r2.csv,qc,t_sweep,4192,110,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4192nm_T110C_P225mWi_RFoff_r3.csv,qc,t_sweep,4192,110,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4192nm_T110C_P225mWi_RFoff_r4.csv,qc,t_sweep,4192,110,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4192nm_T110C_P225mWi_RFoff_r5.csv,qc,t_sweep,4192,110,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4192nm_T70C_P225mWi_RFoff_r1.csv,qc,t_sweep,4192,70,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4192nm_T70C_P225mWi_RFoff_r2.csv,qc,t_sweep,4192,70,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4192nm_T70C_P225mWi_RFoff_r3.csv,qc,t_sweep,4192,70,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4192nm_T70C_P225mWi_RFoff_r4.csv,qc,t_sweep,4192,70,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4192nm_T70C_P225mWi_RFoff_r5.csv,qc,t_sweep,4192,70,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4192nm_T90C_P225mWi_RFoff_r1.csv,qc,t_sweep,4192,90,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4192nm_T90C_P225mWi_RFoff_r2.csv,qc,t_sweep,4192,90,,,1,-465.5,496.0,"sustained positive residual, upper tail",0,,DIAGNOSTIC
t_sweep/4192nm_T90C_P225mWi_RFoff_r3.csv,qc,t_sweep,4192,90,,,1,-465.5,488.0,"sustained positive residual, upper tail",0,,DIAGNOSTIC
discarded/4192nm_T90C_P225mWi_RFoff_r3.csv,qc,t_sweep,4192,90,,,1,-465.5,491.5,"sustained positive residual, upper tail",0,,DIAGNOSTIC
t_sweep/4192nm_T90C_P225mWi_RFoff_r4.csv,qc,t_sweep,4192,90,,,1,-465.5,496.0,"sustained positive residual, upper tail",0,,DIAGNOSTIC
t_sweep/4192nm_T90C_P225mWi_RFoff_r5.csv,qc,t_sweep,4192,90,,,1,-465.5,488.0,"sustained positive residual, upper tail",0,,DIAGNOSTIC
t_sweep/4207nm_T110C_P225mWi_RFoff_r1.csv,qc,t_sweep,4207,110,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4207nm_T110C_P225mWi_RFoff_r2.csv,qc,t_sweep,4207,110,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4207nm_T110C_P225mWi_RFoff_r3.csv,qc,t_sweep,4207,110,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4207nm_T110C_P225mWi_RFoff_r4.csv,qc,t_sweep,4207,110,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4207nm_T110C_P225mWi_RFoff_r5.csv,qc,t_sweep,4207,110,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4207nm_T70C_P225mWi_RFoff_r1.csv,qc,t_sweep,4207,70,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4207nm_T70C_P225mWi_RFoff_r2.csv,qc,t_sweep,4207,70,,,0,nan,nan,,0,,DIAGNOSTIC
discarded/4207nm_T70C_P225mWi_RFoff_r2.csv,qc,t_sweep,4207,70,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4207nm_T70C_P225mWi_RFoff_r3.csv,qc,t_sweep,4207,70,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4207nm_T70C_P225mWi_RFoff_r4.csv,qc,t_sweep,4207,70,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4207nm_T70C_P225mWi_RFoff_r5.csv,qc,t_sweep,4207,70,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4207nm_T90C_P225mWi_RFoff_r1.csv,qc,t_sweep,4207,90,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4207nm_T90C_P225mWi_RFoff_r2.csv,qc,t_sweep,4207,90,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4207nm_T90C_P225mWi_RFoff_r3.csv,qc,t_sweep,4207,90,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4207nm_T90C_P225mWi_RFoff_r4.csv,qc,t_sweep,4207,90,,,0,nan,nan,,0,,DIAGNOSTIC
t_sweep/4207nm_T90C_P225mWi_RFoff_r5.csv,qc,t_sweep,4207,90,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4121nm_T130C_Punknown_RFon_after_r1.csv,ruler,ruler_p,4121,130,,after,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4121nm_T130C_Punknown_RFon_after_r2.csv,ruler,ruler_p,4121,130,,after,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4121nm_T130C_Punknown_RFon_after_r3.csv,ruler,ruler_p,4121,130,,after,0,nan,nan,"refused, trim would reach into the guarded half",0,,DIAGNOSTIC
rulers_p/4121nm_T130C_Punknown_RFon_after_r4.csv,ruler,ruler_p,4121,130,,after,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4121nm_T130C_Punknown_RFon_after_r5.csv,ruler,ruler_p,4121,130,,after,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4121nm_T130C_Punknown_RFon_after_r6.csv,ruler,ruler_p,4121,130,,after,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4121nm_T130C_P225mWi_RFon_before_r1.csv,ruler,ruler_p,4121,130,,before,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4121nm_T130C_P225mWi_RFon_before_r2.csv,ruler,ruler_p,4121,130,,before,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4121nm_T130C_P225mWi_RFon_before_r3.csv,ruler,ruler_p,4121,130,,before,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4121nm_T130C_P225mWi_RFon_before_r4.csv,ruler,ruler_p,4121,130,,before,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4121nm_T130C_P225mWi_RFon_before_r5.csv,ruler,ruler_p,4121,130,,before,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4154nm_T130C_Punknown_RFon_after_r1.csv,ruler,ruler_p,4154,130,,after,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4154nm_T130C_Punknown_RFon_after_r2.csv,ruler,ruler_p,4154,130,,after,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4154nm_T130C_Punknown_RFon_after_r3.csv,ruler,ruler_p,4154,130,,after,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4154nm_T130C_Punknown_RFon_after_r4.csv,ruler,ruler_p,4154,130,,after,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4154nm_T130C_Punknown_RFon_after_r5.csv,ruler,ruler_p,4154,130,,after,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4154nm_T130C_P225mWi_RFon_before_r1.csv,ruler,ruler_p,4154,130,,before,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4154nm_T130C_P225mWi_RFon_before_r2.csv,ruler,ruler_p,4154,130,,before,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4154nm_T130C_P225mWi_RFon_before_r3.csv,ruler,ruler_p,4154,130,,before,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4154nm_T130C_P225mWi_RFon_before_r4.csv,ruler,ruler_p,4154,130,,before,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4154nm_T130C_P225mWi_RFon_before_r5.csv,ruler,ruler_p,4154,130,,before,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4154nm_T130C_P225mWi_RFon_before_r6.csv,ruler,ruler_p,4154,130,,before,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4154nm_T130C_P225mWi_RFon_before_r7.csv,ruler,ruler_p,4154,130,,before,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4192nm_T130C_Punknown_RFon_after_r1.csv,ruler,ruler_p,4192,130,,after,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4192nm_T130C_Punknown_RFon_after_r2.csv,ruler,ruler_p,4192,130,,after,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4192nm_T130C_Punknown_RFon_after_r3.csv,ruler,ruler_p,4192,130,,after,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4192nm_T130C_Punknown_RFon_after_r5.csv,ruler,ruler_p,4192,130,,after,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4192nm_T130C_Punknown_RFon_after_r6.csv,ruler,ruler_p,4192,130,,after,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4192nm_T130C_P225mWi_RFon_before_r1.csv,ruler,ruler_p,4192,130,,before,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4192nm_T130C_P225mWi_RFon_before_r2.csv,ruler,ruler_p,4192,130,,before,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4192nm_T130C_P225mWi_RFon_before_r3.csv,ruler,ruler_p,4192,130,,before,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4192nm_T130C_P225mWi_RFon_before_r4.csv,ruler,ruler_p,4192,130,,before,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4192nm_T130C_P225mWi_RFon_before_r5.csv,ruler,ruler_p,4192,130,,before,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4192nm_T130C_P225mWi_RFon_before_r6.csv,ruler,ruler_p,4192,130,,before,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4207nm_T130C_Punknown_RFon_after_r1.csv,ruler,ruler_p,4207,130,,after,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4207nm_T130C_Punknown_RFon_after_r2.csv,ruler,ruler_p,4207,130,,after,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4207nm_T130C_Punknown_RFon_after_r3.csv,ruler,ruler_p,4207,130,,after,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4207nm_T130C_Punknown_RFon_after_r4.csv,ruler,ruler_p,4207,130,,after,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4207nm_T130C_Punknown_RFon_after_r5.csv,ruler,ruler_p,4207,130,,after,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4207nm_T130C_P225mWi_RFon_before_r1.csv,ruler,ruler_p,4207,130,,before,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4207nm_T130C_P225mWi_RFon_before_r2.csv,ruler,ruler_p,4207,130,,before,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4207nm_T130C_P225mWi_RFon_before_r3.csv,ruler,ruler_p,4207,130,,before,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4207nm_T130C_P225mWi_RFon_before_r4.csv,ruler,ruler_p,4207,130,,before,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4207nm_T130C_P225mWi_RFon_before_r5.csv,ruler,ruler_p,4207,130,,before,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4121nm_T110C_P225mWi_RFon_r1.csv,ruler,ruler_t,4121,110,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4121nm_T110C_P225mWi_RFon_r2.csv,ruler,ruler_t,4121,110,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4121nm_T110C_P225mWi_RFon_r3.csv,ruler,ruler_t,4121,110,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4121nm_T110C_P225mWi_RFon_r4.csv,ruler,ruler_t,4121,110,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4121nm_T110C_P225mWi_RFon_r5.csv,ruler,ruler_t,4121,110,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4121nm_T70C_P225mWi_RFon_r1.csv,ruler,ruler_t,4121,70,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4121nm_T70C_P225mWi_RFon_r2.csv,ruler,ruler_t,4121,70,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4121nm_T70C_P225mWi_RFon_r3.csv,ruler,ruler_t,4121,70,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4121nm_T70C_P225mWi_RFon_r4.csv,ruler,ruler_t,4121,70,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4121nm_T70C_P225mWi_RFon_r5.csv,ruler,ruler_t,4121,70,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4121nm_T90C_P225mWi_RFon_r1.csv,ruler,ruler_t,4121,90,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4121nm_T90C_P225mWi_RFon_r2.csv,ruler,ruler_t,4121,90,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4121nm_T90C_P225mWi_RFon_r3.csv,ruler,ruler_t,4121,90,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4121nm_T90C_P225mWi_RFon_r4.csv,ruler,ruler_t,4121,90,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4121nm_T90C_P225mWi_RFon_r5.csv,ruler,ruler_t,4121,90,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4154nm_T110C_P225mWi_RFon_r1.csv,ruler,ruler_t,4154,110,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4154nm_T110C_P225mWi_RFon_r2.csv,ruler,ruler_t,4154,110,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4154nm_T110C_P225mWi_RFon_r3.csv,ruler,ruler_t,4154,110,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4154nm_T110C_P225mWi_RFon_r4.csv,ruler,ruler_t,4154,110,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4154nm_T110C_P225mWi_RFon_r5.csv,ruler,ruler_t,4154,110,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4154nm_T70C_P225mWi_RFon_r1.csv,ruler,ruler_t,4154,70,,,0,nan,nan,,0,,DIAGNOSTIC
