file,t_epoch,session_day,display_epoch,window_start_ms,n_in_segment,role,flag,peak,temperature_C,power_mW,snr,peak_pos_ms,offset_mhz,offset_err_mhz,status
p_sweep/4121nm_175mw4.csv,1752780310,20286,33,-468.0,10,p_sweep,canonical,4121,130,175,145.8120694904457,38.5,0.0956795797151604,0.0026952401737623775,DIAGNOSTIC
p_sweep/4121nm_175mw5.csv,1752780316,20286,33,-468.0,10,p_sweep,canonical,4121,130,175,150.75745141737556,41.0,0.2019902238431164,0.005689951477942798,DIAGNOSTIC
p_sweep/4121nm_175mw3.csv,1752780322,20286,33,-468.0,10,p_sweep,canonical,4121,130,175,149.38909720273367,42.5,0.26577661031989,0.00748677826045105,DIAGNOSTIC
p_sweep/4121nm_125mw1.csv,1752780614,20286,34,-464.0,5,p_sweep,canonical,4121,130,125,103.21121586455972,37.5,0.0,0.0,DIAGNOSTIC
p_sweep/4121nm_125mw2.csv,1752780620,20286,34,-464.0,5,p_sweep,canonical,4121,130,125,114.2887751091828,37.0,-0.0212621288255912,0.0005989422608360839,DIAGNOSTIC
p_sweep/4121nm_125mw3.csv,1752780626,20286,34,-464.0,5,p_sweep,canonical,4121,130,125,115.69735947283661,36.5,-0.0425242576511824,0.0011978845216721679,DIAGNOSTIC
p_sweep/4121nm_125mw4.csv,1752780632,20286,34,-464.0,5,p_sweep,canonical,4121,130,125,101.69187925446047,39.5,0.0850485153023648,0.0023957690433443358,DIAGNOSTIC
p_sweep/4121nm_125mw5.csv,1752780644,20286,34,-464.0,5,p_sweep,canonical,4121,130,125,112.52442911594575,39.5,0.0850485153023648,0.0023957690433443358,DIAGNOSTIC
p_sweep/4121nm_075mw1.csv,1752781466,20286,35,-454.0,5,p_sweep,canonical,4121,130,75,60.911903659618496,44.5,0.0425242576511824,0.0011978845216721679,DIAGNOSTIC
p_sweep/4121nm_075mw2.csv,1752781470,20286,35,-454.0,5,p_sweep,canonical,4121,130,75,64.92891069529963,39.0,-0.1913591594303208,0.005390480347524755,DIAGNOSTIC
p_sweep/4121nm_075mw3.csv,1752781474,20286,35,-454.0,5,p_sweep,canonical,4121,130,75,67.28633873256871,47.5,0.1700970306047296,0.0047915380866886716,DIAGNOSTIC
p_sweep/4121nm_075mw5.csv,1752781484,20286,35,-454.0,5,p_sweep,canonical,4121,130,75,66.9141466306054,43.5,0.0,0.0,DIAGNOSTIC
p_sweep/4121nm_075mw4.csv,1752781490,20286,35,-454.0,5,p_sweep,canonical,4121,130,75,64.83153081936322,38.5,-0.212621288255912,0.005989422608360839,DIAGNOSTIC
p_sweep/4121nm_025mw1.csv,1752781678,20286,36,-468.0,4,p_sweep,canonical,4121,130,25,12.467539648712421,45.0,-0.0106310644127956,0.00029947113041804197,DIAGNOSTIC
p_sweep/4121nm_025mw2.csv,1752781688,20286,36,-468.0,4,p_sweep,canonical,4121,130,25,12.882670305143476,45.5,0.0106310644127956,0.00029947113041804197,DIAGNOSTIC
p_sweep/4121nm_025mw3.csv,1752781704,20286,36,-468.0,4,p_sweep,canonical,4121,130,25,13.37448005964361,44.0,-0.053155322063978,0.0014973556520902096,DIAGNOSTIC
p_sweep/4121nm_025mw4.csv,1752781726,20286,36,-468.0,4,p_sweep,canonical,4121,130,25,13.793668506263268,70.5,1.0737375056923557,0.03024658417222224,DIAGNOSTIC
p_sweep/4121nm_025mw5.csv,1752781738,20286,37,-448.0,2,p_sweep,canonical,4121,130,25,11.313750922289419,61.0,-0.425242576511824,0.011978845216721677,DIAGNOSTIC
rulers_p/4121nm_eom_after1.csv,1752782330,20286,37,-448.0,2,ruler_p,canonical,4121,130,,41.07594339835076,81.0,0.425242576511824,0.011978845216721677,DIAGNOSTIC
rulers_p/4121nm_eom_after2.csv,1752782438,20286,38,-328.0,10,ruler_p,canonical,4121,130,,31.532809150040503,121.0,0.9886889903899908,0.027850815128877906,DIAGNOSTIC
rulers_p/4121nm_eom_after3.csv,1752782454,20286,38,-328.0,10,ruler_p,canonical,4121,130,,32.816218848214774,212.0,4.858396436647589,0.13685830660104517,DIAGNOSTIC
rulers_p/4121nm_eom_after4.csv,1752782464,20286,38,-328.0,10,ruler_p,canonical,4121,130,,32.734013141289644,392.0,12.512762813860421,0.3524775205020354,DIAGNOSTIC
rulers_p/4121nm_eom_after5.csv,1752782468,20286,38,-328.0,10,ruler_p,canonical,4121,130,,32.145794742977934,72.0,-1.094999634517947,0.030845526433058323,DIAGNOSTIC
rulers_p/4121nm_eom_after6.csv,1752782498,20286,38,-328.0,10,ruler_p,canonical,4121,130,,29.30350110667749,83.5,-0.6059706715293492,0.017069854433828392,DIAGNOSTIC
rulers_t/4121nm_eom_110c1.csv,1752786876,20286,38,-328.0,10,ruler_t,canonical,4121,110,,11.773598323723146,30.0,-2.8810184558676077,0.08115667634328938,DIAGNOSTIC
rulers_t/4121nm_eom_110c2.csv,1752786894,20286,38,-328.0,10,ruler_t,canonical,4121,110,,15.740581258650797,100.0,0.0956795797151604,0.0026952401737623775,DIAGNOSTIC
rulers_t/4121nm_eom_110c3.csv,1752786912,20286,38,-328.0,10,ruler_t,canonical,4121,110,,12.94177341415728,69.0,-1.222572407471494,0.034439179998074824,DIAGNOSTIC
rulers_t/4121nm_eom_110c4.csv,1752786928,20286,38,-328.0,10,ruler_t,canonical,4121,110,,14.135068882953545,393.0,12.555287071511604,0.35367540502370753,DIAGNOSTIC
rulers_t/4121nm_eom_110c5.csv,1752786934,20286,38,-328.0,10,ruler_t,canonical,4121,110,,13.223737148759744,95.5,-0.0956795797151604,0.0026952401737623775,DIAGNOSTIC
t_sweep/4121nm_110c1.csv,1752788228,20286,39,-464.0,5,t_sweep,canonical,4121,110,,100.1751308711578,45.0,0.1488349017791384,0.004192595825852588,DIAGNOSTIC
t_sweep/4121nm_110c2.csv,1752788236,20286,39,-464.0,5,t_sweep,canonical,4121,110,,94.46452967302812,41.0,-0.0212621288255912,0.0005989422608360839,DIAGNOSTIC
t_sweep/4121nm_110c3.csv,1752788242,20286,39,-464.0,5,t_sweep,canonical,4121,110,,93.43949796732674,46.0,0.1913591594303208,0.005390480347524755,DIAGNOSTIC
t_sweep/4121nm_110c4.csv,1752788248,20286,39,-464.0,5,t_sweep,canonical,4121,110,,99.07741814106447,40.5,-0.0425242576511824,0.0011978845216721679,DIAGNOSTIC
t_sweep/4121nm_110c5.csv,1752788256,20286,39,-464.0,5,t_sweep,canonical,4121,110,,97.54298510417846,41.5,0.0,0.0,DIAGNOSTIC
rulers_t/4154nm_eom_110c1.csv,1752788944,20286,39,-464.0,5,ruler_t,canonical,4154,110,,26.46698102444797,5.0,-1.7434945636984784,0.04911326538855888,DIAGNOSTIC
rulers_t/4154nm_eom_110c2.csv,1752788960,20286,39,-464.0,5,ruler_t,canonical,4154,110,,32.517524350632165,54.5,0.3614561900350504,0.010182018434213427,DIAGNOSTIC
rulers_t/4154nm_eom_110c3.csv,1752788968,20286,39,-464.0,5,ruler_t,canonical,4154,110,,29.295515848431677,46.0,0.0,0.0,DIAGNOSTIC
rulers_t/4154nm_eom_110c4.csv,1752788976,20286,39,-464.0,5,ruler_t,canonical,4154,110,,22.992947696119096,192.0,6.208541617072631,0.1748911401641365,DIAGNOSTIC
rulers_t/4154nm_eom_110c5.csv,1752788984,20286,39,-464.0,5,ruler_t,canonical,4154,110,,25.36075394513212,9.0,-1.5733975330937489,0.044321727301870215,DIAGNOSTIC
t_sweep/4154nm_110c1.csv,1752789176,20286,40,-420.0,1,t_sweep,canonical,4154,110,,168.90914253843215,84.0,0.0,0.0,DIAGNOSTIC
t_sweep/4154nm_110c2.csv,1752789188,20286,41,-414.0,4,t_sweep,canonical,4154,110,,167.40514039185655,82.0,-0.0850485153023648,0.0023957690433443358,DIAGNOSTIC
t_sweep/4154nm_110c3.csv,1752789194,20286,41,-414.0,4,t_sweep,canonical,4154,110,,164.44256991239476,83.5,-0.0212621288255912,0.0005989422608360839,DIAGNOSTIC
t_sweep/4154nm_110c4.csv,1752789200,20286,41,-414.0,4,t_sweep,canonical,4154,110,,158.07804577196285,87.0,0.12757277295354721,0.0035936535650165037,DIAGNOSTIC
t_sweep/4154nm_110c5.csv,1752789206,20286,41,-414.0,4,t_sweep,canonical,4154,110,,162.5662929207047,84.5,0.0212621288255912,0.0005989422608360839,DIAGNOSTIC
rulers_t/4192nm_eom_110c1.csv,1752790770,20286,41,-414.0,5,ruler_t,canonical,4192,110,,38.901066612625364,-77.0,0.5740774782909625,0.01617144104257427,DIAGNOSTIC
rulers_t/4192nm_eom_110c2.csv,1752790776,20286,41,-414.0,5,ruler_t,canonical,4192,110,,38.60776914664002,-90.5,0.0,0.0,DIAGNOSTIC
rulers_t/4192nm_eom_110c3.csv,1752790784,20286,41,-414.0,5,ruler_t,canonical,4192,110,,40.37510784247896,-169.5,-3.3594163544434097,0.09463287721210126,DIAGNOSTIC
rulers_t/4192nm_eom_110c4.csv,1752790792,20286,41,-414.0,5,ruler_t,canonical,4192,110,,38.9806965804376,120.5,8.972618364399487,0.2527536340728274,DIAGNOSTIC
rulers_t/4192nm_eom_110c5.csv,1752790800,20286,41,-414.0,5,ruler_t,canonical,4192,110,,44.16643926918974,-169.0,-3.3381542256178185,0.09403393495126518,DIAGNOSTIC
t_sweep/4192nm_110c1.csv,1752791000,20286,42,398.5,1,t_sweep,canonical,4192,110,,166.1116611815249,895.0,0.0,0.0,DIAGNOSTIC
t_sweep/4192nm_110c2.csv,1752791034,20286,43,374.0,1,t_sweep,canonical,4192,110,,157.8316060650514,873.0,0.0,0.0,DIAGNOSTIC
t_sweep/4192nm_110c3.csv,1752791052,20286,44,-471.5,3,t_sweep,canonical,4192,110,,179.85211259379844,33.0,0.0850485153023648,0.0023957690433443358,DIAGNOSTIC
t_sweep/4192nm_110c4.csv,1752791058,20286,44,-471.5,3,t_sweep,canonical,4192,110,,166.1794771730984,31.0,0.0,0.0,DIAGNOSTIC
t_sweep/4192nm_110c5.csv,1752791064,20286,44,-471.5,3,t_sweep,canonical,4192,110,,164.5351250606074,31.0,0.0,0.0,DIAGNOSTIC
rulers_t/4207nm_eom_110c1.csv,1752791796,20286,44,-471.5,10,ruler_t,canonical,4207,110,,20.551804886543756,-19.5,-1.86043627223923,0.05240744782315735,DIAGNOSTIC
rulers_t/4207nm_eom_110c2.csv,1752791802,20286,44,-471.5,10,ruler_t,canonical,4207,110,,20.844250379691037,-202.0,-9.621113293580018,0.271021373028328,DIAGNOSTIC
rulers_t/4207nm_eom_110c3.csv,1752791820,20286,44,-471.5,10,ruler_t,canonical,4207,110,,22.362687888069118,155.0,5.5600466878920995,0.15662340120863597,DIAGNOSTIC
rulers_t/4207nm_eom_110c4.csv,1752791826,20286,44,-471.5,10,ruler_t,canonical,4207,110,,20.960218722901764,-136.0,-6.81451228860198,0.19196099459796492,DIAGNOSTIC
rulers_t/4207nm_eom_110c5.csv,1752791832,20286,44,-471.5,10,ruler_t,canonical,4207,110,,23.27421500656228,-205.5,-9.769948195359158,0.2752139688541806,DIAGNOSTIC
t_sweep/4207nm_110c1.csv,1752792120,20286,44,-471.5,10,t_sweep,canonical,4207,110,,137.3400771565836,27.0,0.1169417085407516,0.003294182434598462,DIAGNOSTIC
t_sweep/4207nm_110c2.csv,1752792128,20286,44,-471.5,10,t_sweep,canonical,4207,110,,136.8313425595616,26.0,0.0744174508895692,0.002096297912926294,DIAGNOSTIC
t_sweep/4207nm_110c3.csv,1752792136,20286,44,-471.5,10,t_sweep,canonical,4207,110,,136.0197894869834,27.5,0.1382038373663428,0.0038931246954345454,DIAGNOSTIC
t_sweep/4207nm_110c4.csv,1752792142,20286,44,-471.5,10,t_sweep,canonical,4207,110,,134.82063201977562,25.5,0.053155322063978,0.0014973556520902096,DIAGNOSTIC
t_sweep/4207nm_110c5.csv,1752792150,20286,44,-471.5,10,t_sweep,canonical,4207,110,,134.8145768153063,23.0,-0.053155322063978,0.0014973556520902096,DIAGNOSTIC
rulers_t/4121nm_eom_090c1.csv,1752826532,20287,45,-471.5,5,ruler_t,canonical,4121,90,,13.602183859644223,165.5,5.3367943352233915,0.15033450746985708,DIAGNOSTIC
rulers_t/4121nm_eom_090c2.csv,1752826576,20287,45,-471.5,5,ruler_t,canonical,4121,90,,14.927021164126392,44.5,0.1913591594303208,0.005390480347524755,DIAGNOSTIC
rulers_t/4121nm_eom_090c3.csv,1752826588,20287,45,-471.5,5,ruler_t,canonical,4121,90,,12.977607877092304,40.0,0.0,0.0,DIAGNOSTIC
rulers_t/4121nm_eom_090c4.csv,1752826600,20287,45,-471.5,5,ruler_t,canonical,4121,90,,10.971629215426276,-147.5,-7.9732983095967,0.22460334781353147,DIAGNOSTIC
rulers_t/4121nm_eom_090c5.csv,1752826626,20287,45,-471.5,5,ruler_t,canonical,4121,90,,11.457830193639804,-37.5,-3.295629967966636,0.092836050429593,DIAGNOSTIC
t_sweep/4121nm_090c1.csv,1752826870,20287,46,-451.5,5,t_sweep,canonical,4121,90,,64.18552154867713,48.5,0.0,0.0,DIAGNOSTIC
t_sweep/4121nm_090c2.csv,1752826876,20287,46,-451.5,5,t_sweep,canonical,4121,90,,56.87120947165348,45.5,-0.12757277295354721,0.0035936535650165037,DIAGNOSTIC
t_sweep/4121nm_090c3.csv,1752826882,20287,46,-451.5,5,t_sweep,canonical,4121,90,,59.564398915848315,48.5,0.0,0.0,DIAGNOSTIC
t_sweep/4121nm_090c4.csv,1752826888,20287,46,-451.5,5,t_sweep,canonical,4121,90,,60.10451370032004,43.5,-0.212621288255912,0.005989422608360839,DIAGNOSTIC
t_sweep/4121nm_090c5.csv,1752826894,20287,46,-451.5,5,t_sweep,canonical,4121,90,,59.15661653780377,57.0,0.3614561900350504,0.010182018434213427,DIAGNOSTIC
rulers_t/4154nm_eom_090c1.csv,1752828632,20287,46,-451.5,5,ruler_t,canonical,4154,90,,20.93891583262584,308.0,-0.0850485153023648,0.0023957690433443358,DIAGNOSTIC
rulers_t/4154nm_eom_090c2.csv,1752828636,20287,46,-451.5,5,ruler_t,canonical,4154,90,,20.12265524314213,310.0,0.0,0.0,DIAGNOSTIC
rulers_t/4154nm_eom_090c3.csv,1752828642,20287,46,-451.5,5,ruler_t,canonical,4154,90,,22.85036765648927,321.0,0.4677668341630064,0.013176729738393848,DIAGNOSTIC
rulers_t/4154nm_eom_090c4.csv,1752828646,20287,46,-451.5,5,ruler_t,canonical,4154,90,,18.54850676915534,24.5,-12.140675559412577,0.34199603093740394,DIAGNOSTIC
rulers_t/4154nm_eom_090c5.csv,1752828652,20287,46,-451.5,5,ruler_t,canonical,4154,90,,22.448718562654026,319.5,0.4039804476862328,0.011379902955885595,DIAGNOSTIC
t_sweep/4154nm_090c1.csv,1752828766,20287,47,-431.0,3,t_sweep,canonical,4154,90,,98.28685945597505,74.5,0.0,0.0,DIAGNOSTIC
t_sweep/4154nm_090c2.csv,1752828774,20287,47,-431.0,3,t_sweep,canonical,4154,90,,92.53508472058301,74.0,-0.0212621288255912,0.0005989422608360839,DIAGNOSTIC
t_sweep/4154nm_090c3.csv,1752828780,20287,47,-431.0,3,t_sweep,canonical,4154,90,,103.04387529645113,76.5,0.0850485153023648,0.0023957690433443358,DIAGNOSTIC
t_sweep/4154nm_090c4.csv,1752828798,20287,48,-423.0,2,t_sweep,canonical,4154,90,,103.52081721677229,74.0,0.0425242576511824,0.0011978845216721679,DIAGNOSTIC
t_sweep/4154nm_090c5.csv,1752828804,20287,48,-423.0,2,t_sweep,canonical,4154,90,,98.91300885347789,72.0,-0.0425242576511824,0.0011978845216721679,DIAGNOSTIC
t_sweep/4192nm_090c1.csv,1752829320,20287,49,-465.5,11,t_sweep,canonical,4192,90,,115.91693920865355,39.0,0.1488349017791384,0.004192595825852588,DIAGNOSTIC
t_sweep/4192nm_090c2.csv,1752829326,20287,49,-465.5,11,t_sweep,canonical,4192,90,,111.25928809454221,35.5,0.0,0.0,DIAGNOSTIC
discarded/4192nm_090c3.csv,1752829334,20287,49,-465.5,11,t_sweep,discarded,4192,90,,114.8263303326357,32.5,-0.12757277295354721,0.0035936535650165037,DIAGNOSTIC
t_sweep/4192nm_090c4.csv,1752829340,20287,49,-465.5,11,t_sweep,canonical,4192,90,,126.72508618462724,38.5,0.12757277295354721,0.0035936535650165037,DIAGNOSTIC
t_sweep/4192nm_090c5.csv,1752829346,20287,49,-465.5,11,t_sweep,canonical,4192,90,,115.92981015650693,35.5,0.0,0.0,DIAGNOSTIC
t_sweep/4192nm_090c3.csv,1752829352,20287,49,-465.5,11,t_sweep,canonical,4192,90,,107.30511856447781,34.0,-0.06378638647677361,0.0017968267825082518,DIAGNOSTIC
rulers_t/4192nm_eom_090c1.csv,1752829520,20287,49,-465.5,11,ruler_t,canonical,4192,90,,28.237747098604903,327.0,12.395821105319671,0.34918333806743695,DIAGNOSTIC
rulers_t/4192nm_eom_090c2.csv,1752829524,20287,49,-465.5,11,ruler_t,canonical,4192,90,,31.772284598079196,34.0,-0.06378638647677361,0.0017968267825082518,DIAGNOSTIC
rulers_t/4192nm_eom_090c3.csv,1752829534,20287,49,-465.5,11,ruler_t,canonical,4192,90,,30.130176800127366,43.5,0.3401940612094592,0.009583076173377343,DIAGNOSTIC
rulers_t/4192nm_eom_090c5.csv,1752829542,20287,49,-465.5,11,ruler_t,canonical,4192,90,,27.642902397293284,336.0,12.778539424180313,0.3599642987624865,DIAGNOSTIC
rulers_t/4192nm_eom_090c6.csv,1752829550,20287,49,-465.5,11,ruler_t,canonical,4192,90,,27.47700669857535,34.5,-0.0425242576511824,0.0011978845216721679,DIAGNOSTIC
rulers_t/4207nm_eom_090c1.csv,1752829944,20287,50,-335.5,6,ruler_t,canonical,4207,90,,13.355531312903745,39.0,0.1913591594303208,0.005390480347524755,DIAGNOSTIC
rulers_t/4207nm_eom_090c2.csv,1752829950,20287,50,-335.5,6,ruler_t,canonical,4207,90,,14.162325416234156,303.5,11.439025308168066,0.32223093632981314,DIAGNOSTIC
rulers_t/4207nm_eom_090c3.csv,1752829956,20287,50,-335.5,6,ruler_t,canonical,4207,90,,13.462518764304969,30.0,-0.1913591594303208,0.005390480347524755,DIAGNOSTIC
rulers_t/4207nm_eom_090c4.csv,1752829960,20287,50,-335.5,6,ruler_t,canonical,4207,90,,11.375676426588722,22.5,-0.5102910918141889,0.014374614260066015,DIAGNOSTIC
rulers_t/4207nm_eom_090c5.csv,1752829966,20287,50,-335.5,6,ruler_t,canonical,4207,90,,12.829599757154096,42.0,0.318931932383868,0.00898413391254126,DIAGNOSTIC
rulers_t/4207nm_eom_090c6.csv,1752829974,20287,50,-335.5,6,ruler_t,canonical,4207,90,,11.504833850541871,-27.5,-2.636503974373309,0.07426884034367441,DIAGNOSTIC
t_sweep/4207nm_090c2.csv,1752830114,20287,51,-450.0,5,t_sweep,canonical,4207,90,,67.5885524176687,49.0,-0.2338834170815032,0.006588364869196924,DIAGNOSTIC
t_sweep/4207nm_090c3.csv,1752830136,20287,51,-450.0,5,t_sweep,canonical,4207,90,,62.22480186693115,52.0,-0.106310644127956,0.0029947113041804193,DIAGNOSTIC
t_sweep/4207nm_090c4.csv,1752830144,20287,51,-450.0,5,t_sweep,canonical,4207,90,,60.19777898303974,59.5,0.212621288255912,0.005989422608360839,DIAGNOSTIC
t_sweep/4207nm_090c5.csv,1752830164,20287,51,-450.0,5,t_sweep,canonical,4207,90,,52.16440670448873,54.5,0.0,0.0,DIAGNOSTIC
t_sweep/4207nm_090c1.csv,1752830170,20287,51,-450.0,5,t_sweep,canonical,4207,90,,56.197689535347244,54.5,0.0,0.0,DIAGNOSTIC
rulers_t/4121nm_eom_070c1.csv,1752832730,20287,51,-450.0,5,ruler_t,canonical,4121,70,,3.1372533282718513,-131.5,-0.7654366377212832,0.02156192139009902,DIAGNOSTIC
rulers_t/4121nm_eom_070c2.csv,1752832740,20287,51,-450.0,5,ruler_t,canonical,4121,70,,4.417089835612136,-113.5,0.0,0.0,DIAGNOSTIC
rulers_t/4121nm_eom_070c3.csv,1752832746,20287,51,-450.0,5,ruler_t,canonical,4121,70,,3.855494898949488,-198.5,-3.614561900350504,0.10182018434213426,DIAGNOSTIC
rulers_t/4121nm_eom_070c4.csv,1752832756,20287,51,-450.0,5,ruler_t,canonical,4121,70,,2.8439649553217325,32.0,6.187279488247039,0.17429219790330044,DIAGNOSTIC
rulers_t/4121nm_eom_070c5.csv,1752832766,20287,51,-450.0,5,ruler_t,canonical,4121,70,,2.8817377439691865,-3.0,4.698930470455656,0.13236623964477454,DIAGNOSTIC
t_sweep/4121nm_070c1.csv,1752832850,20287,52,-500.0,1,t_sweep,canonical,4121,70,,14.612814078244075,-0.5,0.0,0.0,DIAGNOSTIC
t_sweep/4121nm_070c2.csv,1752832874,20287,53,-465.5,4,t_sweep,canonical,4121,70,,13.934226457719044,43.0,0.0,0.0,DIAGNOSTIC
t_sweep/4121nm_070c3.csv,1752832880,20287,53,-465.5,4,t_sweep,canonical,4121,70,,13.895803954627974,27.5,-0.6591259935933272,0.018567210085918603,DIAGNOSTIC
t_sweep/4121nm_070c4.csv,1752832886,20287,53,-465.5,4,t_sweep,canonical,4121,70,,14.544001502412327,43.0,0.0,0.0,DIAGNOSTIC
t_sweep/4121nm_070c5.csv,1752832892,20287,53,-465.5,4,t_sweep,canonical,4121,70,,13.934147522676877,44.0,0.0425242576511824,0.0011978845216721679,DIAGNOSTIC
rulers_t/4154nm_eom_070c1.csv,1752834048,20287,53,-465.5,5,ruler_t,canonical,4154,70,,4.068228788347265,-8.5,-6.144755230595857,0.17309431338162828,DIAGNOSTIC
rulers_t/4154nm_eom_070c2.csv,1752834056,20287,53,-465.5,5,ruler_t,canonical,4154,70,,4.045647605248769,136.0,0.0,0.0,DIAGNOSTIC
rulers_t/4154nm_eom_070c3.csv,1752834062,20287,53,-465.5,5,ruler_t,canonical,4154,70,,3.870627417954168,159.5,0.9993200548027864,0.028150286259295946,DIAGNOSTIC
rulers_t/4154nm_eom_070c4.csv,1752834070,20287,53,-465.5,5,ruler_t,canonical,4154,70,,2.843924542986304,136.5,0.0212621288255912,0.0005989422608360839,DIAGNOSTIC
rulers_t/4154nm_eom_070c5.csv,1752834106,20287,53,-465.5,5,ruler_t,canonical,4154,70,,2.9466857066337955,-11.5,-6.272328003549404,0.17668796694664476,DIAGNOSTIC
t_sweep/4154nm_070c1.csv,1752834228,20287,54,-445.0,5,t_sweep,canonical,4154,70,,22.13553881688496,49.0,-0.212621288255912,0.005989422608360839,DIAGNOSTIC
t_sweep/4154nm_070c3.csv,1752834236,20287,54,-445.0,5,t_sweep,canonical,4154,70,,26.34074027353683,54.0,0.0,0.0,DIAGNOSTIC
discarded/4154nm_070c4.csv,1752834242,20287,54,-445.0,5,t_sweep,discarded,4154,70,,20.533375816082305,54.0,0.0,0.0,DIAGNOSTIC
t_sweep/4154nm_070c5.csv,1752834268,20287,54,-445.0,5,t_sweep,canonical,4154,70,,23.96151684276457,62.5,0.3614561900350504,0.010182018434213427,DIAGNOSTIC
t_sweep/4154nm_070c4.csv,1752834272,20287,54,-445.0,5,t_sweep,canonical,4154,70,,28.43657905282508,56.0,0.0850485153023648,0.0023957690433443358,DIAGNOSTIC
rulers_t/4192nm_eom_070c1.csv,1752835794,20287,54,-445.0,5,ruler_t,canonical,4192,70,,5.555582557993711,240.5,7.463007217782511,0.21022873355346547,DIAGNOSTIC
rulers_t/4192nm_eom_070c2.csv,1752835800,20287,54,-445.0,5,ruler_t,canonical,4192,70,,5.802776274527536,241.5,7.505531475433694,0.21142661807513763,DIAGNOSTIC
rulers_t/4192nm_eom_070c3.csv,1752835810,20287,54,-445.0,5,ruler_t,canonical,4192,70,,5.842814210689125,-30.0,-4.0398044768623285,0.11379902955885596,DIAGNOSTIC
rulers_t/4192nm_eom_070c4.csv,1752835846,20287,54,-445.0,5,ruler_t,canonical,4192,70,,6.236031038666892,65.0,0.0,0.0,DIAGNOSTIC
rulers_t/4192nm_eom_070c5.csv,1752835870,20287,54,-445.0,5,ruler_t,canonical,4192,70,,6.209576736359483,40.0,-1.06310644127956,0.0299471130418042,DIAGNOSTIC
t_sweep/4192nm_070c1.csv,1752836180,20287,55,-450.0,5,t_sweep,canonical,4192,70,,38.14466638391975,53.0,0.0,0.0,DIAGNOSTIC
t_sweep/4192nm_070c2.csv,1752836190,20287,55,-450.0,5,t_sweep,canonical,4192,70,,36.768052286117765,50.5,-0.106310644127956,0.0029947113041804193,DIAGNOSTIC
t_sweep/4192nm_070c3.csv,1752836196,20287,55,-450.0,5,t_sweep,canonical,4192,70,,39.17307435081014,54.5,0.06378638647677361,0.0017968267825082518,DIAGNOSTIC
t_sweep/4192nm_070c4.csv,1752836202,20287,55,-450.0,5,t_sweep,canonical,4192,70,,33.65381336340013,45.5,-0.318931932383868,0.00898413391254126,DIAGNOSTIC
t_sweep/4192nm_070c5.csv,1752836208,20287,55,-450.0,5,t_sweep,canonical,4192,70,,34.997957688045524,75.5,0.956795797151604,0.02695240173762378,DIAGNOSTIC
t_sweep/4207nm_070c1.csv,1752837376,20287,56,-484.0,1,t_sweep,canonical,4207,70,,14.38910095155197,8.0,0.0,0.0,DIAGNOSTIC
discarded/4207nm_070c2.csv,1752837452,20287,57,-479.5,7,t_sweep,discarded,4207,70,,15.586787616330076,15.5,0.0,0.0,DIAGNOSTIC
t_sweep/4207nm_070c3.csv,1752837458,20287,57,-479.5,7,t_sweep,canonical,4207,70,,15.810854265775777,31.5,0.6803881224189184,0.019166152346754686,DIAGNOSTIC
t_sweep/4207nm_070c4.csv,1752837466,20287,57,-479.5,7,t_sweep,canonical,4207,70,,15.551916052214379,12.5,-0.12757277295354721,0.0035936535650165037,DIAGNOSTIC
t_sweep/4207nm_070c5.csv,1752837472,20287,57,-479.5,7,t_sweep,canonical,4207,70,,13.92114127134045,13.5,-0.0850485153023648,0.0023957690433443358,DIAGNOSTIC
t_sweep/4207nm_070c2.csv,1752837478,20287,57,-479.5,7,t_sweep,canonical,4207,70,,13.16923002654693,25.0,0.4039804476862328,0.011379902955885595,DIAGNOSTIC
rulers_t/4207nm_eom_070c1.csv,1752837864,20287,57,-479.5,7,ruler_t,canonical,4207,70,,5.036608574897281,-48.0,-2.7002903608500826,0.07606566712618267,DIAGNOSTIC
rulers_t/4207nm_eom_070c2.csv,1752837880,20287,57,-479.5,7,ruler_t,canonical,4207,70,,3.371896665196419,80.0,2.742814618501265,0.07726355164785483,DIAGNOSTIC
rulers_t/4207nm_eom_070c3.csv,1752837946,20287,58,-259.0,2,ruler_t,canonical,4207,70,,5.682151164051739,157.0,0.5953396071165536,0.016770383303410352,DIAGNOSTIC
rulers_t/4207nm_eom_070c4.csv,1752837966,20287,58,-259.0,2,ruler_t,canonical,4207,70,,4.2298531492336355,129.0,-0.5953396071165536,0.016770383303410352,DIAGNOSTIC
rulers_t/4207nm_eom_070c5.csv,1752837994,20287,59,-284.0,1,ruler_t,canonical,4207,70,,2.2062102935745904,-124.0,0.0,0.0,DIAGNOSTIC
