file,t_epoch,session_day,role,flag,peak,temperature_C,power_mW,snr,peak_pos_ms,offset_mhz,offset_err_mhz,status
p_sweep/4121nm_025mw1.csv,1752781678,20286,p_sweep,canonical,4121,130,25,12.467539648712421,45.0,0.03192795789175483,0.0008862125732647307,DIAGNOSTIC
p_sweep/4121nm_025mw2.csv,1752781688,20286,p_sweep,canonical,4121,130,25,12.882670305143476,45.5,0.05321326315292471,0.0014770209554412174,DIAGNOSTIC
p_sweep/4121nm_025mw3.csv,1752781704,20286,p_sweep,canonical,4121,130,25,13.37448005964361,44.0,-0.010642652630584943,0.0002954041910882435,DIAGNOSTIC
p_sweep/4121nm_025mw4.csv,1752781726,20286,p_sweep,canonical,4121,130,25,13.793668506263268,70.5,1.117478526211419,0.031017440064265565,DIAGNOSTIC
p_sweep/4121nm_025mw5.csv,1752781738,20286,p_sweep,canonical,4121,130,25,11.313750922289419,61.0,0.7130577262491912,0.019792080802912313,DIAGNOSTIC
rulers_p/4121nm_eom_after1.csv,1752782330,20286,ruler_p,canonical,4121,130,,41.07594339835076,81.0,1.5644699366959867,0.043424416089971794,DIAGNOSTIC
rulers_p/4121nm_eom_after2.csv,1752782438,20286,ruler_p,canonical,4121,130,,31.532809150040503,121.0,3.267294357589577,0.09068908666409076,DIAGNOSTIC
rulers_p/4121nm_eom_after3.csv,1752782454,20286,ruler_p,canonical,4121,130,,32.816218848214774,212.0,7.141219915122496,0.1982162122202114,DIAGNOSTIC
rulers_p/4121nm_eom_after4.csv,1752782464,20286,ruler_p,canonical,4121,130,,32.734013141289644,392.0,14.803929809143655,0.41090722980374667,DIAGNOSTIC
rulers_p/4121nm_eom_after5.csv,1752782468,20286,ruler_p,canonical,4121,130,,32.145794742977934,72.0,1.1813344419949285,0.03278986521079503,DIAGNOSTIC
rulers_p/4121nm_eom_after6.csv,1752782498,20286,ruler_p,canonical,4121,130,,29.30350110667749,83.5,1.670896463001836,0.04637845800085423,DIAGNOSTIC
rulers_t/4121nm_eom_110c1.csv,1752786876,20286,ruler_t,canonical,4121,110,,11.773598323723146,30.0,-0.6066311999433417,0.01683803889202988,DIAGNOSTIC
rulers_t/4121nm_eom_110c2.csv,1752786894,20286,ruler_t,canonical,4121,110,,15.740581258650797,100.0,2.373311536620442,0.06587513461267831,DIAGNOSTIC
rulers_t/4121nm_eom_110c3.csv,1752786912,20286,ruler_t,canonical,4121,110,,12.94177341415728,69.0,1.0536226104279094,0.029245014917736106,DIAGNOSTIC
rulers_t/4121nm_eom_110c4.csv,1752786928,20286,ruler_t,canonical,4121,110,,14.135068882953545,393.0,14.846500419665995,0.41208884656809963,DIAGNOSTIC
rulers_t/4121nm_eom_110c5.csv,1752786934,20286,ruler_t,canonical,4121,110,,13.223737148759744,95.5,2.1817437892699134,0.06055785917308992,DIAGNOSTIC
t_sweep/4121nm_110c1.csv,1752788228,20286,t_sweep,canonical,4121,110,,100.1751308711578,45.0,0.03192795789175483,0.0008862125732647307,DIAGNOSTIC
t_sweep/4121nm_110c2.csv,1752788236,20286,t_sweep,canonical,4121,110,,94.46452967302812,41.0,-0.13835448419760427,0.0038402544841471655,DIAGNOSTIC
t_sweep/4121nm_110c3.csv,1752788242,20286,t_sweep,canonical,4121,110,,93.43949796732674,46.0,0.0744985684140946,0.002067829337617705,DIAGNOSTIC
t_sweep/4121nm_110c4.csv,1752788248,20286,t_sweep,canonical,4121,110,,99.07741814106447,40.5,-0.15963978945877413,0.004431062866323652,DIAGNOSTIC
t_sweep/4121nm_110c5.csv,1752788256,20286,t_sweep,canonical,4121,110,,97.54298510417846,41.5,-0.11706917893643437,0.003249446101970679,DIAGNOSTIC
rulers_t/4154nm_eom_110c1.csv,1752788944,20286,ruler_t,canonical,4154,110,,26.46698102444797,5.0,-1.4261154524983823,0.039584161605824626,DIAGNOSTIC
rulers_t/4154nm_eom_110c2.csv,1752788960,20286,ruler_t,canonical,4154,110,,32.517524350632165,54.5,0.6811297683574363,0.018905868229647585,DIAGNOSTIC
rulers_t/4154nm_eom_110c3.csv,1752788968,20286,ruler_t,canonical,4154,110,,29.295515848431677,46.0,0.31927957891754827,0.008862125732647304,DIAGNOSTIC
rulers_t/4154nm_eom_110c4.csv,1752788976,20286,ruler_t,canonical,4154,110,,22.992947696119096,192.0,6.534588715179154,0.1813781733281815,DIAGNOSTIC
rulers_t/4154nm_eom_110c5.csv,1752788984,20286,ruler_t,canonical,4154,110,,25.36075394513212,9.0,-1.2558330104090232,0.03485769454841273,DIAGNOSTIC
t_sweep/4154nm_110c1.csv,1752789176,20286,t_sweep,canonical,4154,110,,168.90914253843215,84.0,1.9369627787664596,0.05376356277806031,DIAGNOSTIC
t_sweep/4154nm_110c2.csv,1752789188,20286,t_sweep,canonical,4154,110,,167.40514039185655,82.0,1.85182155772178,0.05140032924935437,DIAGNOSTIC
t_sweep/4154nm_110c3.csv,1752789194,20286,t_sweep,canonical,4154,110,,164.44256991239476,83.5,1.9156774735052897,0.05317275439588383,DIAGNOSTIC
t_sweep/4154nm_110c4.csv,1752789200,20286,t_sweep,canonical,4154,110,,158.07804577196285,87.0,2.064674610333479,0.057308413071119245,DIAGNOSTIC
t_sweep/4154nm_110c5.csv,1752789206,20286,t_sweep,canonical,4154,110,,162.5662929207047,84.5,1.9582480840276295,0.05435437116023681,DIAGNOSTIC
rulers_t/4192nm_eom_110c1.csv,1752790770,20286,ruler_t,canonical,4192,110,,38.901066612625364,-77.0,-5.002046736374923,0.13883996981147445,DIAGNOSTIC
rulers_t/4192nm_eom_110c2.csv,1752790776,20286,ruler_t,canonical,4192,110,,38.60776914664002,-90.5,-5.57674997842651,0.1547917961302396,DIAGNOSTIC
rulers_t/4192nm_eom_110c3.csv,1752790784,20286,ruler_t,canonical,4192,110,,40.37510784247896,-169.5,-8.939828209691353,0.24813952051412452,DIAGNOSTIC
rulers_t/4192nm_eom_110c4.csv,1752790792,20286,ruler_t,canonical,4192,110,,38.9806965804376,120.5,3.4056488417871815,0.09452934114823791,DIAGNOSTIC
rulers_t/4192nm_eom_110c5.csv,1752790800,20286,ruler_t,canonical,4192,110,,44.16643926918974,-169.0,-8.918542904430183,0.24754871213194804,DIAGNOSTIC
t_sweep/4192nm_110c1.csv,1752791000,20286,t_sweep,canonical,4192,110,,166.1116611815249,895.0,36.376586691339334,1.0096915251396164,DIAGNOSTIC
t_sweep/4192nm_110c2.csv,1752791034,20286,t_sweep,canonical,4192,110,,157.8316060650514,873.0,35.44003325984786,0.9836959563238509,DIAGNOSTIC
t_sweep/4192nm_110c3.csv,1752791052,20286,t_sweep,canonical,4192,110,,179.85211259379844,33.0,-0.31927957891754827,0.008862125732647304,DIAGNOSTIC
t_sweep/4192nm_110c4.csv,1752791058,20286,t_sweep,canonical,4192,110,,166.1794771730984,31.0,-0.4044207999622278,0.011225359261353254,DIAGNOSTIC
t_sweep/4192nm_110c5.csv,1752791064,20286,t_sweep,canonical,4192,110,,164.5351250606074,31.0,-0.4044207999622278,0.011225359261353254,DIAGNOSTIC
rulers_t/4207nm_eom_110c1.csv,1752791796,20286,ruler_t,canonical,4207,110,,20.551804886543756,-19.5,-6.843225641466118,0.1899448948697406,DIAGNOSTIC
rulers_t/4207nm_eom_110c2.csv,1752791802,20286,ruler_t,canonical,4207,110,,20.844250379691037,-202.0,-14.612362061793126,0.40558995436415834,DIAGNOSTIC
rulers_t/4207nm_eom_110c3.csv,1752791820,20286,ruler_t,canonical,4207,110,,22.362687888069118,155.0,0.5853458946821718,0.016247230509853394,DIAGNOSTIC
rulers_t/4207nm_eom_110c4.csv,1752791826,20286,ruler_t,canonical,4207,110,,20.960218722901764,-136.0,-11.802701767318702,0.3276032479168621,DIAGNOSTIC
rulers_t/4207nm_eom_110c5.csv,1752791832,20286,ruler_t,canonical,4207,110,,23.27421500656228,-205.5,-14.761359198621316,0.4097256130393937,DIAGNOSTIC
t_sweep/4207nm_110c1.csv,1752792120,20286,t_sweep,canonical,4207,110,,137.3400771565836,27.0,-4.8636922521773185,0.13499971532732727,DIAGNOSTIC
t_sweep/4207nm_110c2.csv,1752792128,20286,t_sweep,canonical,4207,110,,136.8313425595616,26.0,-4.906262862699658,0.13618133209168026,DIAGNOSTIC
t_sweep/4207nm_110c3.csv,1752792136,20286,t_sweep,canonical,4207,110,,136.0197894869834,27.5,-4.842406946916149,0.13440890694515079,DIAGNOSTIC
t_sweep/4207nm_110c4.csv,1752792142,20286,t_sweep,canonical,4207,110,,134.82063201977562,25.5,-4.927548167960828,0.13677214047385675,DIAGNOSTIC
t_sweep/4207nm_110c5.csv,1752792150,20286,t_sweep,canonical,4207,110,,134.8145768153063,23.0,-5.033974694266678,0.1397261823847392,DIAGNOSTIC
rulers_t/4121nm_eom_090c1.csv,1752826532,20287,ruler_t,canonical,4121,90,,13.602183859644223,165.5,5.2787557047701315,0.1465204787797688,DIAGNOSTIC
rulers_t/4121nm_eom_090c2.csv,1752826576,20287,ruler_t,canonical,4121,90,,14.927021164126392,44.5,0.12771183156701932,0.0035448502930589226,DIAGNOSTIC
rulers_t/4121nm_eom_090c3.csv,1752826588,20287,ruler_t,canonical,4121,90,,12.977607877092304,40.0,-0.06385591578350966,0.0017724251465294613,DIAGNOSTIC
rulers_t/4121nm_eom_090c4.csv,1752826600,20287,ruler_t,canonical,4121,90,,10.971629215426276,-147.5,-8.045845388722217,0.2233255684627121,DIAGNOSTIC
rulers_t/4121nm_eom_090c5.csv,1752826626,20287,ruler_t,canonical,4121,90,,11.457830193639804,-37.5,-3.3630782312648417,0.09334772438388494,DIAGNOSTIC
t_sweep/4121nm_090c1.csv,1752826870,20287,t_sweep,canonical,4121,90,,64.18552154867713,48.5,0.2979942736563784,0.00827131735047082,DIAGNOSTIC
t_sweep/4121nm_090c2.csv,1752826876,20287,t_sweep,canonical,4121,90,,56.87120947165348,45.5,0.17028244208935908,0.004726467057411896,DIAGNOSTIC
t_sweep/4121nm_090c3.csv,1752826882,20287,t_sweep,canonical,4121,90,,59.564398915848315,48.5,0.2979942736563784,0.00827131735047082,DIAGNOSTIC
t_sweep/4121nm_090c4.csv,1752826888,20287,t_sweep,canonical,4121,90,,60.10451370032004,43.5,0.08514122104467954,0.002363233528705948,DIAGNOSTIC
t_sweep/4121nm_090c5.csv,1752826894,20287,t_sweep,canonical,4121,90,,59.15661653780377,57.0,0.6598444630962664,0.0183150598474711,DIAGNOSTIC
rulers_t/4154nm_eom_090c1.csv,1752828632,20287,ruler_t,canonical,4154,90,,20.93891583262584,308.0,9.961522862227506,0.27649832285859594,DIAGNOSTIC
rulers_t/4154nm_eom_090c2.csv,1752828636,20287,ruler_t,canonical,4154,90,,20.12265524314213,310.0,10.046664083272185,0.27886155638730187,DIAGNOSTIC
rulers_t/4154nm_eom_090c3.csv,1752828642,20287,ruler_t,canonical,4154,90,,22.85036765648927,321.0,10.514940799017923,0.2918593407951846,DIAGNOSTIC
rulers_t/4154nm_eom_090c4.csv,1752828646,20287,ruler_t,canonical,4154,90,,18.54850676915534,24.5,-2.107245220855819,0.05849002983547221,DIAGNOSTIC
rulers_t/4154nm_eom_090c5.csv,1752828652,20287,ruler_t,canonical,4154,90,,22.448718562654026,319.5,10.451084883234413,0.29008691564865513,DIAGNOSTIC
t_sweep/4154nm_090c1.csv,1752828766,20287,t_sweep,canonical,4154,90,,98.28685945597505,74.5,0.021285305261169885,0.000590808382176487,DIAGNOSTIC
t_sweep/4154nm_090c2.csv,1752828774,20287,t_sweep,canonical,4154,90,,92.53508472058301,74.0,0.0,0.0,DIAGNOSTIC
t_sweep/4154nm_090c3.csv,1752828780,20287,t_sweep,canonical,4154,90,,103.04387529645113,76.5,0.10642652630584942,0.0029540419108824347,DIAGNOSTIC
t_sweep/4154nm_090c4.csv,1752828798,20287,t_sweep,canonical,4154,90,,103.52081721677229,74.0,0.0,0.0,DIAGNOSTIC
t_sweep/4154nm_090c5.csv,1752828804,20287,t_sweep,canonical,4154,90,,98.91300885347789,72.0,-0.08514122104467954,0.002363233528705948,DIAGNOSTIC
t_sweep/4192nm_090c1.csv,1752829320,20287,t_sweep,canonical,4192,90,,115.91693920865355,39.0,-0.19156774735052898,0.005317275439588383,DIAGNOSTIC
t_sweep/4192nm_090c2.csv,1752829326,20287,t_sweep,canonical,4192,90,,111.25928809454221,35.5,-0.34056488417871816,0.009452934114823792,DIAGNOSTIC
discarded/4192nm_090c3.csv,1752829334,20287,t_sweep,discarded,4192,90,,114.8263303326357,32.5,-0.4682767157457375,0.012997784407882716,DIAGNOSTIC
t_sweep/4192nm_090c4.csv,1752829340,20287,t_sweep,canonical,4192,90,,126.72508618462724,38.5,-0.21285305261169885,0.005908083821764869,DIAGNOSTIC
t_sweep/4192nm_090c5.csv,1752829346,20287,t_sweep,canonical,4192,90,,115.92981015650693,35.5,-0.34056488417871816,0.009452934114823792,DIAGNOSTIC
t_sweep/4192nm_090c3.csv,1752829352,20287,t_sweep,canonical,4192,90,,107.30511856447781,34.0,-0.4044207999622278,0.011225359261353254,DIAGNOSTIC
rulers_t/4192nm_eom_090c1.csv,1752829520,20287,ruler_t,canonical,4192,90,,28.237747098604903,327.0,12.068768083083325,0.3349883526940681,DIAGNOSTIC
rulers_t/4192nm_eom_090c2.csv,1752829524,20287,ruler_t,canonical,4192,90,,31.772284598079196,34.0,-0.4044207999622278,0.011225359261353254,DIAGNOSTIC
rulers_t/4192nm_eom_090c3.csv,1752829534,20287,ruler_t,canonical,4192,90,,30.130176800127366,43.5,0.0,0.0,DIAGNOSTIC
rulers_t/4192nm_eom_090c5.csv,1752829542,20287,ruler_t,canonical,4192,90,,27.642902397293284,336.0,12.451903577784384,0.34562290357324493,DIAGNOSTIC
rulers_t/4192nm_eom_090c6.csv,1752829550,20287,ruler_t,canonical,4192,90,,27.47700669857535,34.5,-0.38313549470105795,0.010634550879176766,DIAGNOSTIC
rulers_t/4207nm_eom_090c1.csv,1752829944,20287,ruler_t,canonical,4207,90,,13.355531312903745,39.0,0.15963978945877413,0.004431062866323652,DIAGNOSTIC
rulers_t/4207nm_eom_090c2.csv,1752829950,20287,ruler_t,canonical,4207,90,,14.162325416234156,303.5,11.419566272617644,0.3169686970376853,DIAGNOSTIC
rulers_t/4207nm_eom_090c3.csv,1752829956,20287,ruler_t,canonical,4207,90,,13.462518764304969,30.0,-0.2234957052422838,0.006203488012853114,DIAGNOSTIC
rulers_t/4207nm_eom_090c4.csv,1752829960,20287,ruler_t,canonical,4207,90,,11.375676426588722,22.5,-0.5427752841598321,0.01506561374550042,DIAGNOSTIC
rulers_t/4207nm_eom_090c5.csv,1752829966,20287,ruler_t,canonical,4207,90,,12.829599757154096,42.0,0.2873516210257934,0.007975913159382574,DIAGNOSTIC
rulers_t/4207nm_eom_090c6.csv,1752829974,20287,ruler_t,canonical,4207,90,,11.504833850541871,-27.5,-2.6713058102768206,0.07414645196314912,DIAGNOSTIC
t_sweep/4207nm_090c2.csv,1752830114,20287,t_sweep,canonical,4207,90,,67.5885524176687,49.0,0.5853458946821718,0.016247230509853394,DIAGNOSTIC
t_sweep/4207nm_090c3.csv,1752830136,20287,t_sweep,canonical,4207,90,,62.22480186693115,52.0,0.7130577262491912,0.019792080802912313,DIAGNOSTIC
t_sweep/4207nm_090c4.csv,1752830144,20287,t_sweep,canonical,4207,90,,60.19777898303974,59.5,1.0323373051667395,0.028654206535559622,DIAGNOSTIC
t_sweep/4207nm_090c5.csv,1752830164,20287,t_sweep,canonical,4207,90,,52.16440670448873,54.5,0.8194842525550405,0.02274612271379475,DIAGNOSTIC
t_sweep/4207nm_090c1.csv,1752830170,20287,t_sweep,canonical,4207,90,,56.197689535347244,54.5,0.8194842525550405,0.02274612271379475,DIAGNOSTIC
rulers_t/4121nm_eom_070c1.csv,1752832730,20287,ruler_t,canonical,4121,70,,3.1372533282718513,-131.5,-7.36471562036478,0.20441970023306452,DIAGNOSTIC
rulers_t/4121nm_eom_070c2.csv,1752832740,20287,ruler_t,canonical,4121,70,,4.417089835612136,-113.5,-6.598444630962664,0.18315059847471096,DIAGNOSTIC
rulers_t/4121nm_eom_070c3.csv,1752832746,20287,ruler_t,canonical,4121,70,,3.855494898949488,-198.5,-10.216946525361545,0.28358802344471373,DIAGNOSTIC
rulers_t/4121nm_eom_070c4.csv,1752832756,20287,ruler_t,canonical,4121,70,,2.8439649553217325,32.0,-0.4044207999622278,0.011225359261353254,DIAGNOSTIC
rulers_t/4121nm_eom_070c5.csv,1752832766,20287,ruler_t,canonical,4121,70,,2.8817377439691865,-3.0,-1.8943921682441198,0.052581946013707345,DIAGNOSTIC
t_sweep/4121nm_070c1.csv,1752832850,20287,t_sweep,canonical,4121,70,,14.612814078244075,-0.5,-1.7879656419382703,0.04962790410282491,DIAGNOSTIC
t_sweep/4121nm_070c2.csv,1752832874,20287,t_sweep,canonical,4121,70,,13.934226457719044,43.0,0.06385591578350966,0.0017724251465294613,DIAGNOSTIC
t_sweep/4121nm_070c3.csv,1752832880,20287,t_sweep,canonical,4121,70,,13.895803954627974,27.5,-0.5959885473127567,0.01654263470094164,DIAGNOSTIC
t_sweep/4121nm_070c4.csv,1752832886,20287,t_sweep,canonical,4121,70,,14.544001502412327,43.0,0.06385591578350966,0.0017724251465294613,DIAGNOSTIC
t_sweep/4121nm_070c5.csv,1752832892,20287,t_sweep,canonical,4121,70,,13.934147522676877,44.0,0.10642652630584942,0.0029540419108824347,DIAGNOSTIC
rulers_t/4154nm_eom_070c1.csv,1752834048,20287,ruler_t,canonical,4154,70,,4.068228788347265,-8.5,-3.512075368093031,0.09748338305912037,DIAGNOSTIC
rulers_t/4154nm_eom_070c2.csv,1752834056,20287,ruler_t,canonical,4154,70,,4.045647605248769,136.0,2.6393778523850657,0.0732602393898844,DIAGNOSTIC
rulers_t/4154nm_eom_070c3.csv,1752834062,20287,ruler_t,canonical,4154,70,,3.870627417954168,159.5,3.6397871996600504,0.10102823335217927,DIAGNOSTIC
rulers_t/4154nm_eom_070c4.csv,1752834070,20287,ruler_t,canonical,4154,70,,2.843924542986304,136.5,2.6606631576462356,0.07385104777206088,DIAGNOSTIC
rulers_t/4154nm_eom_070c5.csv,1752834106,20287,ruler_t,canonical,4154,70,,2.9466857066337955,-11.5,-3.6397871996600504,0.10102823335217927,DIAGNOSTIC
t_sweep/4154nm_070c1.csv,1752834228,20287,t_sweep,canonical,4154,70,,22.13553881688496,49.0,-1.0642652630584943,0.02954041910882435,DIAGNOSTIC
t_sweep/4154nm_070c3.csv,1752834236,20287,t_sweep,canonical,4154,70,,26.34074027353683,54.0,-0.8514122104467954,0.023632335287059478,DIAGNOSTIC
discarded/4154nm_070c4.csv,1752834242,20287,t_sweep,discarded,4154,70,,20.533375816082305,54.0,-0.8514122104467954,0.023632335287059478,DIAGNOSTIC
t_sweep/4154nm_070c5.csv,1752834268,20287,t_sweep,canonical,4154,70,,23.96151684276457,62.5,-0.4895620210069074,0.013588592790059202,DIAGNOSTIC
t_sweep/4154nm_070c4.csv,1752834272,20287,t_sweep,canonical,4154,70,,28.43657905282508,56.0,-0.7662709894021159,0.02126910175835353,DIAGNOSTIC
rulers_t/4192nm_eom_070c1.csv,1752835794,20287,ruler_t,canonical,4192,70,,5.555582557993711,240.5,8.386410272900935,0.23277850257753588,DIAGNOSTIC
rulers_t/4192nm_eom_070c2.csv,1752835800,20287,ruler_t,canonical,4192,70,,5.802776274527536,241.5,8.428980883423275,0.23396011934188884,DIAGNOSTIC
rulers_t/4192nm_eom_070c3.csv,1752835810,20287,ruler_t,canonical,4192,70,,5.842814210689125,-30.0,-3.1289398733919733,0.08684883217994359,DIAGNOSTIC
rulers_t/4192nm_eom_070c4.csv,1752835846,20287,ruler_t,canonical,4192,70,,6.236031038666892,65.0,0.9152681262303051,0.02540476043358894,DIAGNOSTIC
rulers_t/4192nm_eom_070c5.csv,1752835870,20287,ruler_t,canonical,4192,70,,6.209576736359483,40.0,-0.1489971368281892,0.00413565867523541,DIAGNOSTIC
t_sweep/4192nm_070c1.csv,1752836180,20287,t_sweep,canonical,4192,70,,38.14466638391975,53.0,0.4044207999622278,0.011225359261353254,DIAGNOSTIC
t_sweep/4192nm_070c2.csv,1752836190,20287,t_sweep,canonical,4192,70,,36.768052286117765,50.5,0.2979942736563784,0.00827131735047082,DIAGNOSTIC
t_sweep/4192nm_070c3.csv,1752836196,20287,t_sweep,canonical,4192,70,,39.17307435081014,54.5,0.4682767157457375,0.012997784407882716,DIAGNOSTIC
t_sweep/4192nm_070c4.csv,1752836202,20287,t_sweep,canonical,4192,70,,33.65381336340013,45.5,0.08514122104467954,0.002363233528705948,DIAGNOSTIC
t_sweep/4192nm_070c5.csv,1752836208,20287,t_sweep,canonical,4192,70,,34.997957688045524,75.5,1.3622595367148727,0.03781173645929517,DIAGNOSTIC
t_sweep/4207nm_070c1.csv,1752837376,20287,t_sweep,canonical,4207,70,,14.38910095155197,8.0,-1.1600491367337586,0.03219905682861854,DIAGNOSTIC
discarded/4207nm_070c2.csv,1752837452,20287,t_sweep,discarded,4207,70,,15.586787616330076,15.5,-0.8407695578162104,0.023336931095971236,DIAGNOSTIC
t_sweep/4207nm_070c3.csv,1752837458,20287,t_sweep,canonical,4207,70,,15.810854265775777,31.5,-0.15963978945877413,0.004431062866323652,DIAGNOSTIC
t_sweep/4207nm_070c4.csv,1752837466,20287,t_sweep,canonical,4207,70,,15.551916052214379,12.5,-0.9684813893832298,0.026881781389030156,DIAGNOSTIC
t_sweep/4207nm_070c5.csv,1752837472,20287,t_sweep,canonical,4207,70,,13.92114127134045,13.5,-0.92591077886089,0.025700164624677186,DIAGNOSTIC
t_sweep/4207nm_070c2.csv,1752837478,20287,t_sweep,canonical,4207,70,,13.16923002654693,25.0,-0.43634875785398264,0.012111571834617984,DIAGNOSTIC
rulers_t/4207nm_eom_070c1.csv,1752837864,20287,ruler_t,canonical,4207,70,,5.036608574897281,-48.0,-3.544003325984786,0.09836959563238509,DIAGNOSTIC
rulers_t/4207nm_eom_070c2.csv,1752837880,20287,ruler_t,canonical,4207,70,,3.371896665196419,80.0,1.9050348208747048,0.05287735020479559,DIAGNOSTIC
rulers_t/4207nm_eom_070c3.csv,1752837946,20287,ruler_t,canonical,4207,70,,5.682151164051739,157.0,5.182971831094867,0.1438618410599746,DIAGNOSTIC
rulers_t/4207nm_eom_070c4.csv,1752837966,20287,ruler_t,canonical,4207,70,,4.2298531492336355,129.0,3.9909947364693537,0.11077657165809131,DIAGNOSTIC
rulers_t/4207nm_eom_070c5.csv,1752837994,20287,ruler_t,canonical,4207,70,,2.2062102935745904,-124.0,-6.779369725682608,0.18817246972321114,DIAGNOSTIC
