file,t_epoch,session_day,display_epoch,window_start_ms,n_in_segment,role,flag,peak,temperature_C,power_mW,snr,peak_pos_ms,offset_mhz,offset_err_mhz,status
p_sweep/4121nm_175mw2.csv,1752780296,20286,33,-468.0,10,p_sweep,canonical,4121,130,175,158.59970307431195,40.5,0.18073757933027257,0.005097333662540229,DIAGNOSTIC
p_sweep/4121nm_175mw4.csv,1752780310,20286,33,-468.0,10,p_sweep,canonical,4121,130,175,145.8120694904457,38.5,0.09568460082190901,0.0026985884095801216,DIAGNOSTIC
p_sweep/4121nm_175mw5.csv,1752780316,20286,33,-468.0,10,p_sweep,canonical,4121,130,175,150.75745141737556,41.0,0.20200082395736346,0.005697019975780255,DIAGNOSTIC
p_sweep/4121nm_175mw3.csv,1752780322,20286,33,-468.0,10,p_sweep,canonical,4121,130,175,149.38909720273367,42.5,0.26579055783863614,0.007496078915500337,DIAGNOSTIC
p_sweep/4121nm_125mw1.csv,1752780614,20286,34,-464.0,5,p_sweep,canonical,4121,130,125,103.21121586455972,37.5,0.0,0.0,DIAGNOSTIC
p_sweep/4121nm_125mw2.csv,1752780620,20286,34,-464.0,5,p_sweep,canonical,4121,130,125,114.2887751091828,37.0,-0.02126324462709089,0.000599686313240027,DIAGNOSTIC
p_sweep/4121nm_125mw3.csv,1752780626,20286,34,-464.0,5,p_sweep,canonical,4121,130,125,115.69735947283661,36.5,-0.04252648925418178,0.001199372626480054,DIAGNOSTIC
p_sweep/4121nm_125mw4.csv,1752780632,20286,34,-464.0,5,p_sweep,canonical,4121,130,125,101.69187925446047,39.5,0.08505297850836356,0.002398745252960108,DIAGNOSTIC
p_sweep/4121nm_125mw5.csv,1752780644,20286,34,-464.0,5,p_sweep,canonical,4121,130,125,112.52442911594575,39.5,0.08505297850836356,0.002398745252960108,DIAGNOSTIC
p_sweep/4121nm_075mw1.csv,1752781466,20286,35,-454.0,5,p_sweep,canonical,4121,130,75,60.911903659618496,44.5,0.04252648925418178,0.001199372626480054,DIAGNOSTIC
p_sweep/4121nm_075mw2.csv,1752781470,20286,35,-454.0,5,p_sweep,canonical,4121,130,75,64.92891069529963,39.0,-0.19136920164381802,0.005397176819160243,DIAGNOSTIC
p_sweep/4121nm_075mw3.csv,1752781474,20286,35,-454.0,5,p_sweep,canonical,4121,130,75,67.28633873256871,47.5,0.17010595701672712,0.004797490505920216,DIAGNOSTIC
p_sweep/4121nm_075mw5.csv,1752781484,20286,35,-454.0,5,p_sweep,canonical,4121,130,75,66.9141466306054,43.5,0.0,0.0,DIAGNOSTIC
p_sweep/4121nm_075mw4.csv,1752781490,20286,35,-454.0,5,p_sweep,canonical,4121,130,75,64.83153081936322,38.5,-0.2126324462709089,0.005996863132400269,DIAGNOSTIC
p_sweep/4121nm_025mw1.csv,1752781678,20286,36,-468.0,4,p_sweep,canonical,4121,130,25,12.467539648712421,45.0,-0.010631622313545445,0.0002998431566200135,DIAGNOSTIC
p_sweep/4121nm_025mw2.csv,1752781688,20286,36,-468.0,4,p_sweep,canonical,4121,130,25,12.882670305143476,45.5,0.010631622313545445,0.0002998431566200135,DIAGNOSTIC
p_sweep/4121nm_025mw3.csv,1752781704,20286,36,-468.0,4,p_sweep,canonical,4121,130,25,13.37448005964361,44.0,-0.05315811156772723,0.0014992157831000674,DIAGNOSTIC
p_sweep/4121nm_025mw4.csv,1752781726,20286,36,-468.0,4,p_sweep,canonical,4121,130,25,13.793668506263268,70.5,1.07379385366809,0.03028415881862136,DIAGNOSTIC
p_sweep/4121nm_025mw5.csv,1752781738,20286,37,-448.0,2,p_sweep,canonical,4121,130,25,11.313750922289419,61.0,-0.4252648925418178,0.011993726264800539,DIAGNOSTIC
rulers_p/4121nm_eom_after1.csv,1752782330,20286,37,-448.0,2,ruler_p,canonical,4121,130,,41.07594339835076,81.0,0.4252648925418178,0.011993726264800539,DIAGNOSTIC
rulers_p/4121nm_eom_after2.csv,1752782438,20286,38,-328.0,10,ruler_p,canonical,4121,130,,31.532809150040503,121.0,0.9887408751597264,0.02788541356566125,DIAGNOSTIC
rulers_p/4121nm_eom_after3.csv,1752782454,20286,38,-328.0,10,ruler_p,canonical,4121,130,,32.816218848214774,212.0,4.858651397290268,0.13702832257534617,DIAGNOSTIC
rulers_p/4121nm_eom_after4.csv,1752782464,20286,38,-328.0,10,ruler_p,canonical,4121,130,,32.734013141289644,392.0,12.51341946304299,0.35291539534175587,DIAGNOSTIC
rulers_p/4121nm_eom_after5.csv,1752782468,20286,38,-328.0,10,ruler_p,canonical,4121,130,,32.145794742977934,72.0,-1.0950570982951808,0.030883845131861386,DIAGNOSTIC
rulers_p/4121nm_eom_after6.csv,1752782498,20286,38,-328.0,10,ruler_p,canonical,4121,130,,29.30350110667749,83.5,-0.6060024718720903,0.01709105992734077,DIAGNOSTIC
rulers_t/4121nm_eom_110c1.csv,1752786876,20286,38,-328.0,10,ruler_t,canonical,4121,110,,11.773598323723146,30.0,-2.8811696469708155,0.08125749544402365,DIAGNOSTIC
rulers_t/4121nm_eom_110c2.csv,1752786894,20286,38,-328.0,10,ruler_t,canonical,4121,110,,15.740581258650797,100.0,0.09568460082190901,0.0026985884095801216,DIAGNOSTIC
rulers_t/4121nm_eom_110c3.csv,1752786912,20286,38,-328.0,10,ruler_t,canonical,4121,110,,12.94177341415728,69.0,-1.222636566057726,0.034481963011301554,DIAGNOSTIC
rulers_t/4121nm_eom_110c4.csv,1752786928,20286,38,-328.0,10,ruler_t,canonical,4121,110,,14.135068882953545,393.0,12.55594595229717,0.35411476796823593,DIAGNOSTIC
rulers_t/4121nm_eom_110c5.csv,1752786934,20286,38,-328.0,10,ruler_t,canonical,4121,110,,13.223737148759744,95.5,-0.09568460082190901,0.0026985884095801216,DIAGNOSTIC
t_sweep/4121nm_110c1.csv,1752788228,20286,39,-464.0,5,t_sweep,canonical,4121,110,,100.1751308711578,45.0,0.14884271238963623,0.004197804192680188,DIAGNOSTIC
t_sweep/4121nm_110c2.csv,1752788236,20286,39,-464.0,5,t_sweep,canonical,4121,110,,94.46452967302812,41.0,-0.02126324462709089,0.000599686313240027,DIAGNOSTIC
t_sweep/4121nm_110c3.csv,1752788242,20286,39,-464.0,5,t_sweep,canonical,4121,110,,93.43949796732674,46.0,0.19136920164381802,0.005397176819160243,DIAGNOSTIC
t_sweep/4121nm_110c4.csv,1752788248,20286,39,-464.0,5,t_sweep,canonical,4121,110,,99.07741814106447,40.5,-0.04252648925418178,0.001199372626480054,DIAGNOSTIC
t_sweep/4121nm_110c5.csv,1752788256,20286,39,-464.0,5,t_sweep,canonical,4121,110,,97.54298510417846,41.5,0.0,0.0,DIAGNOSTIC
rulers_t/4154nm_eom_110c1.csv,1752788944,20286,39,-464.0,5,ruler_t,canonical,4154,110,,26.46698102444797,5.0,-1.743586059421453,0.04917427768568221,DIAGNOSTIC
rulers_t/4154nm_eom_110c2.csv,1752788960,20286,39,-464.0,5,ruler_t,canonical,4154,110,,32.517524350632165,54.5,0.36147515866054514,0.010194667325080458,DIAGNOSTIC
rulers_t/4154nm_eom_110c3.csv,1752788968,20286,39,-464.0,5,ruler_t,canonical,4154,110,,29.295515848431677,46.0,0.0,0.0,DIAGNOSTIC
rulers_t/4154nm_eom_110c4.csv,1752788976,20286,39,-464.0,5,ruler_t,canonical,4154,110,,22.992947696119096,192.0,6.20886743111054,0.1751084034660879,DIAGNOSTIC
rulers_t/4154nm_eom_110c5.csv,1752788984,20286,39,-464.0,5,ruler_t,canonical,4154,110,,25.36075394513212,9.0,-1.5734801024047258,0.044376787179762,DIAGNOSTIC
t_sweep/4154nm_110c1.csv,1752789176,20286,40,-420.0,1,t_sweep,canonical,4154,110,,168.90914253843215,84.0,0.0,0.0,DIAGNOSTIC
t_sweep/4154nm_110c2.csv,1752789188,20286,41,-414.0,4,t_sweep,canonical,4154,110,,167.40514039185655,82.0,-0.08505297850836356,0.002398745252960108,DIAGNOSTIC
t_sweep/4154nm_110c3.csv,1752789194,20286,41,-414.0,4,t_sweep,canonical,4154,110,,164.44256991239476,83.5,-0.02126324462709089,0.000599686313240027,DIAGNOSTIC
t_sweep/4154nm_110c4.csv,1752789200,20286,41,-414.0,4,t_sweep,canonical,4154,110,,158.07804577196285,87.0,0.12757946776254533,0.003598117879440162,DIAGNOSTIC
t_sweep/4154nm_110c5.csv,1752789206,20286,41,-414.0,4,t_sweep,canonical,4154,110,,162.5662929207047,84.5,0.02126324462709089,0.000599686313240027,DIAGNOSTIC
rulers_t/4192nm_eom_110c1.csv,1752790770,20286,41,-414.0,5,ruler_t,canonical,4192,110,,38.901066612625364,-77.0,0.5741076049314541,0.01619153045748073,DIAGNOSTIC
rulers_t/4192nm_eom_110c2.csv,1752790776,20286,41,-414.0,5,ruler_t,canonical,4192,110,,38.60776914664002,-90.5,0.0,0.0,DIAGNOSTIC
rulers_t/4192nm_eom_110c3.csv,1752790784,20286,41,-414.0,5,ruler_t,canonical,4192,110,,40.37510784247896,-169.5,-3.359592651080361,0.09475043749192426,DIAGNOSTIC
rulers_t/4192nm_eom_110c4.csv,1752790792,20286,41,-414.0,5,ruler_t,canonical,4192,110,,38.9806965804376,120.5,8.973089232632356,0.2530676241872914,DIAGNOSTIC
rulers_t/4192nm_eom_110c5.csv,1752790800,20286,41,-414.0,5,ruler_t,canonical,4192,110,,44.16643926918974,-169.0,-3.3383294064532696,0.09415075117868424,DIAGNOSTIC
t_sweep/4192nm_110c1.csv,1752791000,20286,42,398.5,1,t_sweep,canonical,4192,110,,166.1116611815249,895.0,0.0,0.0,DIAGNOSTIC
t_sweep/4192nm_110c2.csv,1752791034,20286,43,374.0,1,t_sweep,canonical,4192,110,,157.8316060650514,873.0,0.0,0.0,DIAGNOSTIC
t_sweep/4192nm_110c3.csv,1752791052,20286,44,-471.5,3,t_sweep,canonical,4192,110,,179.85211259379844,33.0,0.08505297850836356,0.002398745252960108,DIAGNOSTIC
t_sweep/4192nm_110c4.csv,1752791058,20286,44,-471.5,3,t_sweep,canonical,4192,110,,166.1794771730984,31.0,0.0,0.0,DIAGNOSTIC
t_sweep/4192nm_110c5.csv,1752791064,20286,44,-471.5,3,t_sweep,canonical,4192,110,,164.5351250606074,31.0,0.0,0.0,DIAGNOSTIC
rulers_t/4207nm_eom_110c1.csv,1752791796,20286,44,-471.5,10,ruler_t,canonical,4207,110,,20.551804886543756,-19.5,-1.860533904870453,0.05247255240850236,DIAGNOSTIC
rulers_t/4207nm_eom_110c2.csv,1752791802,20286,44,-471.5,10,ruler_t,canonical,4207,110,,20.844250379691037,-202.0,-9.621618193758628,0.2713580567411122,DIAGNOSTIC
rulers_t/4207nm_eom_110c3.csv,1752791820,20286,44,-471.5,10,ruler_t,canonical,4207,110,,22.362687888069118,155.0,5.560338469984268,0.15681797091226704,DIAGNOSTIC
rulers_t/4207nm_eom_110c4.csv,1752791826,20286,44,-471.5,10,ruler_t,canonical,4207,110,,20.960218722901764,-136.0,-6.814869902982631,0.19219946339342864,DIAGNOSTIC
rulers_t/4207nm_eom_110c5.csv,1752791832,20286,44,-471.5,10,ruler_t,canonical,4207,110,,23.27421500656228,-205.5,-9.770460906148264,0.2755558609337924,DIAGNOSTIC
t_sweep/4207nm_110c1.csv,1752792120,20286,44,-471.5,10,t_sweep,canonical,4207,110,,137.3400771565836,27.0,0.1169478454489999,0.0032982747228201483,DIAGNOSTIC
t_sweep/4207nm_110c2.csv,1752792128,20286,44,-471.5,10,t_sweep,canonical,4207,110,,136.8313425595616,26.0,0.07442135619481811,0.002098902096340094,DIAGNOSTIC
t_sweep/4207nm_110c3.csv,1752792136,20286,44,-471.5,10,t_sweep,canonical,4207,110,,136.0197894869834,27.5,0.13821109007609078,0.0038979610360601754,DIAGNOSTIC
t_sweep/4207nm_110c4.csv,1752792142,20286,44,-471.5,10,t_sweep,canonical,4207,110,,134.82063201977562,25.5,0.05315811156772723,0.0014992157831000674,DIAGNOSTIC
t_sweep/4207nm_110c5.csv,1752792150,20286,44,-471.5,10,t_sweep,canonical,4207,110,,134.8145768153063,23.0,-0.05315811156772723,0.0014992157831000674,DIAGNOSTIC
rulers_t/4121nm_eom_090c1.csv,1752826532,20287,45,-471.5,5,ruler_t,canonical,4121,90,,13.602183859644223,165.5,5.337074401399813,0.15052126462324678,DIAGNOSTIC
rulers_t/4121nm_eom_090c2.csv,1752826576,20287,45,-471.5,5,ruler_t,canonical,4121,90,,14.927021164126392,44.5,0.19136920164381802,0.005397176819160243,DIAGNOSTIC
rulers_t/4121nm_eom_090c3.csv,1752826588,20287,45,-471.5,5,ruler_t,canonical,4121,90,,12.977607877092304,40.0,0.0,0.0,DIAGNOSTIC
rulers_t/4121nm_eom_090c4.csv,1752826600,20287,45,-471.5,5,ruler_t,canonical,4121,90,,10.971629215426276,-147.5,-7.973716735159083,0.22488236746501014,DIAGNOSTIC
rulers_t/4121nm_eom_090c5.csv,1752826626,20287,45,-471.5,5,ruler_t,canonical,4121,90,,11.457830193639804,-37.5,-3.295802917199088,0.09295137855220419,DIAGNOSTIC
t_sweep/4121nm_090c1.csv,1752826870,20287,46,-451.5,5,t_sweep,canonical,4121,90,,64.18552154867713,48.5,0.0,0.0,DIAGNOSTIC
t_sweep/4121nm_090c2.csv,1752826876,20287,46,-451.5,5,t_sweep,canonical,4121,90,,56.87120947165348,45.5,-0.12757946776254533,0.003598117879440162,DIAGNOSTIC
t_sweep/4121nm_090c3.csv,1752826882,20287,46,-451.5,5,t_sweep,canonical,4121,90,,59.564398915848315,48.5,0.0,0.0,DIAGNOSTIC
t_sweep/4121nm_090c4.csv,1752826888,20287,46,-451.5,5,t_sweep,canonical,4121,90,,60.10451370032004,43.5,-0.2126324462709089,0.005996863132400269,DIAGNOSTIC
t_sweep/4121nm_090c5.csv,1752826894,20287,46,-451.5,5,t_sweep,canonical,4121,90,,59.15661653780377,57.0,0.36147515866054514,0.010194667325080458,DIAGNOSTIC
rulers_t/4154nm_eom_090c1.csv,1752828632,20287,46,-451.5,5,ruler_t,canonical,4154,90,,20.93891583262584,308.0,-0.08505297850836356,0.002398745252960108,DIAGNOSTIC
rulers_t/4154nm_eom_090c2.csv,1752828636,20287,46,-451.5,5,ruler_t,canonical,4154,90,,20.12265524314213,310.0,0.0,0.0,DIAGNOSTIC
rulers_t/4154nm_eom_090c3.csv,1752828642,20287,46,-451.5,5,ruler_t,canonical,4154,90,,22.85036765648927,321.0,0.4677913817959996,0.013193098891280593,DIAGNOSTIC
rulers_t/4154nm_eom_090c4.csv,1752828646,20287,46,-451.5,5,ruler_t,canonical,4154,90,,18.54850676915534,24.5,-12.141312682068898,0.3424208848600554,DIAGNOSTIC
rulers_t/4154nm_eom_090c5.csv,1752828652,20287,46,-451.5,5,ruler_t,canonical,4154,90,,22.448718562654026,319.5,0.4040016479147269,0.01139403995156051,DIAGNOSTIC
t_sweep/4154nm_090c1.csv,1752828766,20287,47,-431.0,3,t_sweep,canonical,4154,90,,98.28685945597505,74.5,0.0,0.0,DIAGNOSTIC
t_sweep/4154nm_090c2.csv,1752828774,20287,47,-431.0,3,t_sweep,canonical,4154,90,,92.53508472058301,74.0,-0.02126324462709089,0.000599686313240027,DIAGNOSTIC
t_sweep/4154nm_090c3.csv,1752828780,20287,47,-431.0,3,t_sweep,canonical,4154,90,,103.04387529645113,76.5,0.08505297850836356,0.002398745252960108,DIAGNOSTIC
t_sweep/4154nm_090c4.csv,1752828798,20287,48,-423.0,2,t_sweep,canonical,4154,90,,103.52081721677229,74.0,0.04252648925418178,0.001199372626480054,DIAGNOSTIC
t_sweep/4154nm_090c5.csv,1752828804,20287,48,-423.0,2,t_sweep,canonical,4154,90,,98.91300885347789,72.0,-0.04252648925418178,0.001199372626480054,DIAGNOSTIC
t_sweep/4192nm_090c1.csv,1752829320,20287,49,-465.5,11,t_sweep,canonical,4192,90,,115.91693920865355,39.0,0.14884271238963623,0.004197804192680188,DIAGNOSTIC
t_sweep/4192nm_090c2.csv,1752829326,20287,49,-465.5,11,t_sweep,canonical,4192,90,,111.25928809454221,35.5,0.0,0.0,DIAGNOSTIC
discarded/4192nm_090c3.csv,1752829334,20287,49,-465.5,11,t_sweep,discarded,4192,90,,114.8263303326357,32.5,-0.12757946776254533,0.003598117879440162,DIAGNOSTIC
t_sweep/4192nm_090c4.csv,1752829340,20287,49,-465.5,11,t_sweep,canonical,4192,90,,126.72508618462724,38.5,0.12757946776254533,0.003598117879440162,DIAGNOSTIC
t_sweep/4192nm_090c5.csv,1752829346,20287,49,-465.5,11,t_sweep,canonical,4192,90,,115.92981015650693,35.5,0.0,0.0,DIAGNOSTIC
t_sweep/4192nm_090c3.csv,1752829352,20287,49,-465.5,11,t_sweep,canonical,4192,90,,107.30511856447781,34.0,-0.06378973388127267,0.001799058939720081,DIAGNOSTIC
rulers_t/4192nm_eom_090c1.csv,1752829520,20287,49,-465.5,11,ruler_t,canonical,4192,90,,28.237747098604903,327.0,12.396471617593988,0.34961712061893574,DIAGNOSTIC
rulers_t/4192nm_eom_090c2.csv,1752829524,20287,49,-465.5,11,ruler_t,canonical,4192,90,,31.772284598079196,34.0,-0.06378973388127267,0.001799058939720081,DIAGNOSTIC
rulers_t/4192nm_eom_090c3.csv,1752829534,20287,49,-465.5,11,ruler_t,canonical,4192,90,,30.130176800127366,43.5,0.34021191403345424,0.009594981011840432,DIAGNOSTIC
rulers_t/4192nm_eom_090c5.csv,1752829542,20287,49,-465.5,11,ruler_t,canonical,4192,90,,27.642902397293284,336.0,12.779210020881624,0.36041147425725617,DIAGNOSTIC
rulers_t/4192nm_eom_090c6.csv,1752829550,20287,49,-465.5,11,ruler_t,canonical,4192,90,,27.47700669857535,34.5,-0.04252648925418178,0.001199372626480054,DIAGNOSTIC
rulers_t/4207nm_eom_090c1.csv,1752829944,20287,50,-335.5,6,ruler_t,canonical,4207,90,,13.355531312903745,39.0,0.19136920164381802,0.005397176819160243,DIAGNOSTIC
rulers_t/4207nm_eom_090c2.csv,1752829950,20287,50,-335.5,6,ruler_t,canonical,4207,90,,14.162325416234156,303.5,11.439625609374898,0.3226312365231345,DIAGNOSTIC
rulers_t/4207nm_eom_090c3.csv,1752829956,20287,50,-335.5,6,ruler_t,canonical,4207,90,,13.462518764304969,30.0,-0.19136920164381802,0.005397176819160243,DIAGNOSTIC
rulers_t/4207nm_eom_090c4.csv,1752829960,20287,50,-335.5,6,ruler_t,canonical,4207,90,,11.375676426588722,22.5,-0.5103178710501813,0.014392471517760647,DIAGNOSTIC
rulers_t/4207nm_eom_090c5.csv,1752829966,20287,50,-335.5,6,ruler_t,canonical,4207,90,,12.829599757154096,42.0,0.31894866940636335,0.008995294698600404,DIAGNOSTIC
rulers_t/4207nm_eom_090c6.csv,1752829974,20287,50,-335.5,6,ruler_t,canonical,4207,90,,11.504833850541871,-27.5,-2.6366423337592706,0.07436110284176335,DIAGNOSTIC
t_sweep/4207nm_090c2.csv,1752830114,20287,51,-450.0,5,t_sweep,canonical,4207,90,,67.5885524176687,49.0,-0.2338956908979998,0.0065965494456402965,DIAGNOSTIC
t_sweep/4207nm_090c3.csv,1752830136,20287,51,-450.0,5,t_sweep,canonical,4207,90,,62.22480186693115,52.0,-0.10631622313545445,0.0029984315662001347,DIAGNOSTIC
t_sweep/4207nm_090c4.csv,1752830144,20287,51,-450.0,5,t_sweep,canonical,4207,90,,60.19777898303974,59.5,0.2126324462709089,0.005996863132400269,DIAGNOSTIC
t_sweep/4207nm_090c5.csv,1752830164,20287,51,-450.0,5,t_sweep,canonical,4207,90,,52.16440670448873,54.5,0.0,0.0,DIAGNOSTIC
t_sweep/4207nm_090c1.csv,1752830170,20287,51,-450.0,5,t_sweep,canonical,4207,90,,56.197689535347244,54.5,0.0,0.0,DIAGNOSTIC
rulers_t/4121nm_eom_070c1.csv,1752832730,20287,51,-450.0,5,ruler_t,canonical,4121,70,,3.1372533282718513,-131.5,-0.7654768065752721,0.021588707276640973,DIAGNOSTIC
rulers_t/4121nm_eom_070c2.csv,1752832740,20287,51,-450.0,5,ruler_t,canonical,4121,70,,4.417089835612136,-113.5,0.0,0.0,DIAGNOSTIC
rulers_t/4121nm_eom_070c3.csv,1752832746,20287,51,-450.0,5,ruler_t,canonical,4121,70,,3.855494898949488,-198.5,-3.6147515866054514,0.10194667325080459,DIAGNOSTIC
rulers_t/4121nm_eom_070c4.csv,1752832756,20287,51,-450.0,5,ruler_t,canonical,4121,70,,2.8439649553217325,32.0,6.1876041864834495,0.17450871715284785,DIAGNOSTIC
rulers_t/4121nm_eom_070c5.csv,1752832766,20287,51,-450.0,5,ruler_t,canonical,4121,70,,2.8817377439691865,-3.0,4.699177062587086,0.13253067522604595,DIAGNOSTIC
t_sweep/4121nm_070c1.csv,1752832850,20287,52,-500.0,1,t_sweep,canonical,4121,70,,14.612814078244075,-0.5,0.0,0.0,DIAGNOSTIC
t_sweep/4121nm_070c2.csv,1752832874,20287,53,-465.5,4,t_sweep,canonical,4121,70,,13.934226457719044,43.0,0.0,0.0,DIAGNOSTIC
t_sweep/4121nm_070c3.csv,1752832880,20287,53,-465.5,4,t_sweep,canonical,4121,70,,13.895803954627974,27.5,-0.6591605834398176,0.018590275710440838,DIAGNOSTIC
t_sweep/4121nm_070c4.csv,1752832886,20287,53,-465.5,4,t_sweep,canonical,4121,70,,14.544001502412327,43.0,0.0,0.0,DIAGNOSTIC
t_sweep/4121nm_070c5.csv,1752832892,20287,53,-465.5,4,t_sweep,canonical,4121,70,,13.934147522676877,44.0,0.04252648925418178,0.001199372626480054,DIAGNOSTIC
rulers_t/4154nm_eom_070c1.csv,1752834048,20287,53,-465.5,5,ruler_t,canonical,4154,70,,4.068228788347265,-8.5,-6.145077697229267,0.1733093445263678,DIAGNOSTIC
rulers_t/4154nm_eom_070c2.csv,1752834056,20287,53,-465.5,5,ruler_t,canonical,4154,70,,4.045647605248769,136.0,0.0,0.0,DIAGNOSTIC
rulers_t/4154nm_eom_070c3.csv,1752834062,20287,53,-465.5,5,ruler_t,canonical,4154,70,,3.870627417954168,159.5,0.9993724974732718,0.02818525672228127,DIAGNOSTIC
rulers_t/4154nm_eom_070c4.csv,1752834070,20287,53,-465.5,5,ruler_t,canonical,4154,70,,2.843924542986304,136.5,0.02126324462709089,0.000599686313240027,DIAGNOSTIC
rulers_t/4154nm_eom_070c5.csv,1752834106,20287,53,-465.5,5,ruler_t,canonical,4154,70,,2.9466857066337955,-11.5,-6.272657164991813,0.17690746240580796,DIAGNOSTIC
t_sweep/4154nm_070c1.csv,1752834228,20287,54,-445.0,5,t_sweep,canonical,4154,70,,22.13553881688496,49.0,-0.2126324462709089,0.005996863132400269,DIAGNOSTIC
t_sweep/4154nm_070c3.csv,1752834236,20287,54,-445.0,5,t_sweep,canonical,4154,70,,26.34074027353683,54.0,0.0,0.0,DIAGNOSTIC
discarded/4154nm_070c4.csv,1752834242,20287,54,-445.0,5,t_sweep,discarded,4154,70,,20.533375816082305,54.0,0.0,0.0,DIAGNOSTIC
t_sweep/4154nm_070c5.csv,1752834268,20287,54,-445.0,5,t_sweep,canonical,4154,70,,23.96151684276457,62.5,0.36147515866054514,0.010194667325080458,DIAGNOSTIC
t_sweep/4154nm_070c4.csv,1752834272,20287,54,-445.0,5,t_sweep,canonical,4154,70,,28.43657905282508,56.0,0.08505297850836356,0.002398745252960108,DIAGNOSTIC
rulers_t/4192nm_eom_070c1.csv,1752835794,20287,54,-445.0,5,ruler_t,canonical,4192,70,,5.555582557993711,240.5,7.463398864108902,0.21048989594724946,DIAGNOSTIC
rulers_t/4192nm_eom_070c2.csv,1752835800,20287,54,-445.0,5,ruler_t,canonical,4192,70,,5.802776274527536,241.5,7.505925353363084,0.21168926857372952,DIAGNOSTIC
rulers_t/4192nm_eom_070c3.csv,1752835810,20287,54,-445.0,5,ruler_t,canonical,4192,70,,5.842814210689125,-30.0,-4.040016479147269,0.11394039951560513,DIAGNOSTIC
rulers_t/4192nm_eom_070c4.csv,1752835846,20287,54,-445.0,5,ruler_t,canonical,4192,70,,6.236031038666892,65.0,0.0,0.0,DIAGNOSTIC
rulers_t/4192nm_eom_070c5.csv,1752835870,20287,54,-445.0,5,ruler_t,canonical,4192,70,,6.209576736359483,40.0,-1.0631622313545446,0.029984315662001347,DIAGNOSTIC
t_sweep/4192nm_070c1.csv,1752836180,20287,55,-450.0,5,t_sweep,canonical,4192,70,,38.14466638391975,53.0,0.0,0.0,DIAGNOSTIC
t_sweep/4192nm_070c2.csv,1752836190,20287,55,-450.0,5,t_sweep,canonical,4192,70,,36.768052286117765,50.5,-0.10631622313545445,0.0029984315662001347,DIAGNOSTIC
t_sweep/4192nm_070c3.csv,1752836196,20287,55,-450.0,5,t_sweep,canonical,4192,70,,39.17307435081014,54.5,0.06378973388127267,0.001799058939720081,DIAGNOSTIC
t_sweep/4192nm_070c4.csv,1752836202,20287,55,-450.0,5,t_sweep,canonical,4192,70,,33.65381336340013,45.5,-0.31894866940636335,0.008995294698600404,DIAGNOSTIC
t_sweep/4192nm_070c5.csv,1752836208,20287,55,-450.0,5,t_sweep,canonical,4192,70,,34.997957688045524,75.5,0.95684600821909,0.026985884095801212,DIAGNOSTIC
t_sweep/4207nm_070c1.csv,1752837376,20287,56,-484.0,1,t_sweep,canonical,4207,70,,14.38910095155197,8.0,0.0,0.0,DIAGNOSTIC
discarded/4207nm_070c2.csv,1752837452,20287,57,-479.5,7,t_sweep,discarded,4207,70,,15.586787616330076,15.5,0.0,0.0,DIAGNOSTIC
t_sweep/4207nm_070c3.csv,1752837458,20287,57,-479.5,7,t_sweep,canonical,4207,70,,15.810854265775777,31.5,0.6804238280669085,0.019189962023680864,DIAGNOSTIC
t_sweep/4207nm_070c4.csv,1752837466,20287,57,-479.5,7,t_sweep,canonical,4207,70,,15.551916052214379,12.5,-0.12757946776254533,0.003598117879440162,DIAGNOSTIC
t_sweep/4207nm_070c5.csv,1752837472,20287,57,-479.5,7,t_sweep,canonical,4207,70,,13.92114127134045,13.5,-0.08505297850836356,0.002398745252960108,DIAGNOSTIC
t_sweep/4207nm_070c2.csv,1752837478,20287,57,-479.5,7,t_sweep,canonical,4207,70,,13.16923002654693,25.0,0.4040016479147269,0.01139403995156051,DIAGNOSTIC
rulers_t/4207nm_eom_070c1.csv,1752837864,20287,57,-479.5,7,ruler_t,canonical,4207,70,,5.036608574897281,-48.0,-2.700432067640543,0.07616016178148342,DIAGNOSTIC
rulers_t/4207nm_eom_070c2.csv,1752837880,20287,57,-479.5,7,ruler_t,canonical,4207,70,,3.371896665196419,80.0,2.742958556894725,0.07735953440796348,DIAGNOSTIC
rulers_t/4207nm_eom_070c3.csv,1752837946,20287,58,-259.0,2,ruler_t,canonical,4207,70,,5.682151164051739,157.0,0.5953708495585449,0.016791216770720752,DIAGNOSTIC
rulers_t/4207nm_eom_070c4.csv,1752837966,20287,58,-259.0,2,ruler_t,canonical,4207,70,,4.2298531492336355,129.0,-0.5953708495585449,0.016791216770720752,DIAGNOSTIC
rulers_t/4207nm_eom_070c5.csv,1752837994,20287,59,-284.0,1,ruler_t,canonical,4207,70,,2.2062102935745904,-124.0,0.0,0.0,DIAGNOSTIC
