file,t_epoch,session_day,display_epoch,window_start_ms,n_in_segment,role,flag,peak,temperature_C,power_mW,snr,peak_pos_ms,offset_mhz,offset_err_mhz,status
p_sweep/4121nm_175mw4.csv,1752780310,20286,33,-468.0,10,p_sweep,canonical,4121,130,175,145.8120694904457,38.5,0.09567957971723923,0.002695240196440938,DIAGNOSTIC
p_sweep/4121nm_175mw5.csv,1752780316,20286,33,-468.0,10,p_sweep,canonical,4121,130,175,150.75745141737556,41.0,0.20199022384750503,0.005689951525819758,DIAGNOSTIC
p_sweep/4121nm_175mw3.csv,1752780322,20286,33,-468.0,10,p_sweep,canonical,4121,130,175,149.38909720273367,42.5,0.2657766103256645,0.00748677832344705,DIAGNOSTIC
p_sweep/4121nm_125mw1.csv,1752780614,20286,34,-464.0,5,p_sweep,canonical,4121,130,125,103.21121586455972,37.5,0.0,0.0,DIAGNOSTIC
p_sweep/4121nm_125mw2.csv,1752780620,20286,34,-464.0,5,p_sweep,canonical,4121,130,125,114.2887751091828,37.0,-0.02126212882605316,0.000598942265875764,DIAGNOSTIC
p_sweep/4121nm_125mw3.csv,1752780626,20286,34,-464.0,5,p_sweep,canonical,4121,130,125,115.69735947283661,36.5,-0.04252425765210632,0.001197884531751528,DIAGNOSTIC
p_sweep/4121nm_125mw4.csv,1752780632,20286,34,-464.0,5,p_sweep,canonical,4121,130,125,101.69187925446047,39.5,0.08504851530421265,0.002395769063503056,DIAGNOSTIC
p_sweep/4121nm_125mw5.csv,1752780644,20286,34,-464.0,5,p_sweep,canonical,4121,130,125,112.52442911594575,39.5,0.08504851530421265,0.002395769063503056,DIAGNOSTIC
p_sweep/4121nm_075mw1.csv,1752781466,20286,35,-454.0,5,p_sweep,canonical,4121,130,75,60.911903659618496,44.5,0.04252425765210632,0.001197884531751528,DIAGNOSTIC
p_sweep/4121nm_075mw2.csv,1752781470,20286,35,-454.0,5,p_sweep,canonical,4121,130,75,64.92891069529963,39.0,-0.19135915943447845,0.005390480392881876,DIAGNOSTIC
p_sweep/4121nm_075mw3.csv,1752781474,20286,35,-454.0,5,p_sweep,canonical,4121,130,75,67.28633873256871,47.5,0.1700970306084253,0.004791538127006112,DIAGNOSTIC
p_sweep/4121nm_075mw5.csv,1752781484,20286,35,-454.0,5,p_sweep,canonical,4121,130,75,66.9141466306054,43.5,0.0,0.0,DIAGNOSTIC
p_sweep/4121nm_075mw4.csv,1752781490,20286,35,-454.0,5,p_sweep,canonical,4121,130,75,64.83153081936322,38.5,-0.21262128826053162,0.00598942265875764,DIAGNOSTIC
p_sweep/4121nm_025mw1.csv,1752781678,20286,36,-468.0,4,p_sweep,canonical,4121,130,25,12.467539648712421,45.0,-0.01063106441302658,0.000299471132937882,DIAGNOSTIC
p_sweep/4121nm_025mw2.csv,1752781688,20286,36,-468.0,4,p_sweep,canonical,4121,130,25,12.882670305143476,45.5,0.01063106441302658,0.000299471132937882,DIAGNOSTIC
p_sweep/4121nm_025mw3.csv,1752781704,20286,36,-468.0,4,p_sweep,canonical,4121,130,25,13.37448005964361,44.0,-0.053155322065132904,0.00149735566468941,DIAGNOSTIC
p_sweep/4121nm_025mw4.csv,1752781726,20286,36,-468.0,4,p_sweep,canonical,4121,130,25,13.793668506263268,70.5,1.0737375057156846,0.03024658442672608,DIAGNOSTIC
p_sweep/4121nm_025mw5.csv,1752781738,20286,37,-448.0,2,p_sweep,canonical,4121,130,25,11.313750922289419,61.0,-0.42524257652106323,0.01197884531751528,DIAGNOSTIC
rulers_p/4121nm_eom_after1.csv,1752782330,20286,37,-448.0,2,ruler_p,canonical,4121,130,,41.07594339835076,81.0,0.42524257652106323,0.01197884531751528,DIAGNOSTIC
rulers_p/4121nm_eom_after2.csv,1752782438,20286,38,-328.0,10,ruler_p,canonical,4121,130,,31.532809150040503,121.0,0.988688990411472,0.027850815363223026,DIAGNOSTIC
rulers_p/4121nm_eom_after3.csv,1752782454,20286,38,-328.0,10,ruler_p,canonical,4121,130,,32.816218848214774,212.0,4.858396436753147,0.13685830775261207,DIAGNOSTIC
rulers_p/4121nm_eom_after4.csv,1752782464,20286,38,-328.0,10,ruler_p,canonical,4121,130,,32.734013141289644,392.0,12.512762814132286,0.3524775234678871,DIAGNOSTIC
rulers_p/4121nm_eom_after5.csv,1752782468,20286,38,-328.0,10,ruler_p,canonical,4121,130,,32.145794742977934,72.0,-1.0949996345417379,0.030845526692601846,DIAGNOSTIC
rulers_p/4121nm_eom_after6.csv,1752782498,20286,38,-328.0,10,ruler_p,canonical,4121,130,,29.30350110667749,83.5,-0.605970671542515,0.01706985457745927,DIAGNOSTIC
rulers_t/4121nm_eom_110c1.csv,1752786876,20286,38,-328.0,10,ruler_t,canonical,4121,110,,11.773598323723146,30.0,-2.8810184559302034,0.08115667702616602,DIAGNOSTIC
rulers_t/4121nm_eom_110c2.csv,1752786894,20286,38,-328.0,10,ruler_t,canonical,4121,110,,15.740581258650797,100.0,0.09567957971723923,0.002695240196440938,DIAGNOSTIC
rulers_t/4121nm_eom_110c3.csv,1752786912,20286,38,-328.0,10,ruler_t,canonical,4121,110,,12.94177341415728,69.0,-1.2225724074980568,0.03443918028785643,DIAGNOSTIC
rulers_t/4121nm_eom_110c4.csv,1752786928,20286,38,-328.0,10,ruler_t,canonical,4121,110,,14.135068882953545,393.0,12.555287071784392,0.3536754079996386,DIAGNOSTIC
rulers_t/4121nm_eom_110c5.csv,1752786934,20286,38,-328.0,10,ruler_t,canonical,4121,110,,13.223737148759744,95.5,-0.09567957971723923,0.002695240196440938,DIAGNOSTIC
t_sweep/4121nm_110c1.csv,1752788228,20286,39,-464.0,5,t_sweep,canonical,4121,110,,100.1751308711578,45.0,0.14883490178237213,0.004192595861130348,DIAGNOSTIC
t_sweep/4121nm_110c2.csv,1752788236,20286,39,-464.0,5,t_sweep,canonical,4121,110,,94.46452967302812,41.0,-0.02126212882605316,0.000598942265875764,DIAGNOSTIC
t_sweep/4121nm_110c3.csv,1752788242,20286,39,-464.0,5,t_sweep,canonical,4121,110,,93.43949796732674,46.0,0.19135915943447845,0.005390480392881876,DIAGNOSTIC
t_sweep/4121nm_110c4.csv,1752788248,20286,39,-464.0,5,t_sweep,canonical,4121,110,,99.07741814106447,40.5,-0.04252425765210632,0.001197884531751528,DIAGNOSTIC
t_sweep/4121nm_110c5.csv,1752788256,20286,39,-464.0,5,t_sweep,canonical,4121,110,,97.54298510417846,41.5,0.0,0.0,DIAGNOSTIC
rulers_t/4154nm_eom_110c1.csv,1752788944,20286,39,-464.0,5,ruler_t,canonical,4154,110,,26.46698102444797,5.0,-1.7434945637363592,0.04911326580181264,DIAGNOSTIC
rulers_t/4154nm_eom_110c2.csv,1752788960,20286,39,-464.0,5,ruler_t,canonical,4154,110,,32.517524350632165,54.5,0.36145619004290375,0.010182018519887988,DIAGNOSTIC
rulers_t/4154nm_eom_110c3.csv,1752788968,20286,39,-464.0,5,ruler_t,canonical,4154,110,,29.295515848431677,46.0,0.0,0.0,DIAGNOSTIC
rulers_t/4154nm_eom_110c4.csv,1752788976,20286,39,-464.0,5,ruler_t,canonical,4154,110,,22.992947696119096,192.0,6.208541617207523,0.17489114163572309,DIAGNOSTIC
rulers_t/4154nm_eom_110c5.csv,1752788984,20286,39,-464.0,5,ruler_t,canonical,4154,110,,25.36075394513212,9.0,-1.573397533127934,0.044321727674806535,DIAGNOSTIC
t_sweep/4154nm_110c1.csv,1752789176,20286,40,-420.0,1,t_sweep,canonical,4154,110,,168.90914253843215,84.0,0.0,0.0,DIAGNOSTIC
t_sweep/4154nm_110c2.csv,1752789188,20286,41,-414.0,4,t_sweep,canonical,4154,110,,167.40514039185655,82.0,-0.08504851530421265,0.002395769063503056,DIAGNOSTIC
t_sweep/4154nm_110c3.csv,1752789194,20286,41,-414.0,4,t_sweep,canonical,4154,110,,164.44256991239476,83.5,-0.02126212882605316,0.000598942265875764,DIAGNOSTIC
t_sweep/4154nm_110c4.csv,1752789200,20286,41,-414.0,4,t_sweep,canonical,4154,110,,158.07804577196285,87.0,0.12757277295631897,0.003593653595254584,DIAGNOSTIC
t_sweep/4154nm_110c5.csv,1752789206,20286,41,-414.0,4,t_sweep,canonical,4154,110,,162.5662929207047,84.5,0.02126212882605316,0.000598942265875764,DIAGNOSTIC
rulers_t/4192nm_eom_110c1.csv,1752790770,20286,41,-414.0,5,ruler_t,canonical,4192,110,,38.901066612625364,-77.0,0.5740774783034354,0.016171441178645628,DIAGNOSTIC
rulers_t/4192nm_eom_110c2.csv,1752790776,20286,41,-414.0,5,ruler_t,canonical,4192,110,,38.60776914664002,-90.5,0.0,0.0,DIAGNOSTIC
rulers_t/4192nm_eom_110c3.csv,1752790784,20286,41,-414.0,5,ruler_t,canonical,4192,110,,40.37510784247896,-169.5,-3.3594163545163997,0.0946328780083707,DIAGNOSTIC
rulers_t/4192nm_eom_110c4.csv,1752790792,20286,41,-414.0,5,ruler_t,canonical,4192,110,,38.9806965804376,120.5,8.972618364594434,0.25275363619957236,DIAGNOSTIC
rulers_t/4192nm_eom_110c5.csv,1752790800,20286,41,-414.0,5,ruler_t,canonical,4192,110,,44.16643926918974,-169.0,-3.3381542256903463,0.09403393574249494,DIAGNOSTIC
t_sweep/4192nm_110c1.csv,1752791000,20286,42,398.5,1,t_sweep,canonical,4192,110,,166.1116611815249,895.0,0.0,0.0,DIAGNOSTIC
t_sweep/4192nm_110c2.csv,1752791034,20286,43,374.0,1,t_sweep,canonical,4192,110,,157.8316060650514,873.0,0.0,0.0,DIAGNOSTIC
t_sweep/4192nm_110c3.csv,1752791052,20286,44,-471.5,3,t_sweep,canonical,4192,110,,179.85211259379844,33.0,0.08504851530421265,0.002395769063503056,DIAGNOSTIC
t_sweep/4192nm_110c4.csv,1752791058,20286,44,-471.5,3,t_sweep,canonical,4192,110,,166.1794771730984,31.0,0.0,0.0,DIAGNOSTIC
t_sweep/4192nm_110c5.csv,1752791064,20286,44,-471.5,3,t_sweep,canonical,4192,110,,164.5351250606074,31.0,0.0,0.0,DIAGNOSTIC
rulers_t/4207nm_eom_110c1.csv,1752791796,20286,44,-471.5,10,ruler_t,canonical,4207,110,,20.551804886543756,-19.5,-1.8604362722796517,0.05240744826412935,DIAGNOSTIC
rulers_t/4207nm_eom_110c2.csv,1752791802,20286,44,-471.5,10,ruler_t,canonical,4207,110,,20.844250379691037,-202.0,-9.621113293789056,0.2710213753087832,DIAGNOSTIC
rulers_t/4207nm_eom_110c3.csv,1752791820,20286,44,-471.5,10,ruler_t,canonical,4207,110,,22.362687888069118,155.0,5.560046688012902,0.15662340252651227,DIAGNOSTIC
rulers_t/4207nm_eom_110c4.csv,1752791826,20286,44,-471.5,10,ruler_t,canonical,4207,110,,20.960218722901764,-136.0,-6.814512288750039,0.19196099621318236,DIAGNOSTIC
rulers_t/4207nm_eom_110c5.csv,1752791832,20286,44,-471.5,10,ruler_t,canonical,4207,110,,23.27421500656228,-205.5,-9.769948195571427,0.27521397116991353,DIAGNOSTIC
t_sweep/4207nm_110c1.csv,1752792120,20286,44,-471.5,10,t_sweep,canonical,4207,110,,137.3400771565836,27.0,0.11694170854329239,0.003294182462316702,DIAGNOSTIC
t_sweep/4207nm_110c2.csv,1752792128,20286,44,-471.5,10,t_sweep,canonical,4207,110,,136.8313425595616,26.0,0.07441745089118607,0.002096297930565174,DIAGNOSTIC
t_sweep/4207nm_110c3.csv,1752792136,20286,44,-471.5,10,t_sweep,canonical,4207,110,,136.0197894869834,27.5,0.13820383736934555,0.003893124728192466,DIAGNOSTIC
t_sweep/4207nm_110c4.csv,1752792142,20286,44,-471.5,10,t_sweep,canonical,4207,110,,134.82063201977562,25.5,0.053155322065132904,0.00149735566468941,DIAGNOSTIC
t_sweep/4207nm_110c5.csv,1752792150,20286,44,-471.5,10,t_sweep,canonical,4207,110,,134.8145768153063,23.0,-0.053155322065132904,0.00149735566468941,DIAGNOSTIC
rulers_t/4121nm_eom_090c1.csv,1752826532,20287,45,-471.5,5,ruler_t,canonical,4121,90,,13.602183859644223,165.5,5.336794335339343,0.15033450873481674,DIAGNOSTIC
rulers_t/4121nm_eom_090c2.csv,1752826576,20287,45,-471.5,5,ruler_t,canonical,4121,90,,14.927021164126392,44.5,0.19135915943447845,0.005390480392881876,DIAGNOSTIC
rulers_t/4121nm_eom_090c3.csv,1752826588,20287,45,-471.5,5,ruler_t,canonical,4121,90,,12.977607877092304,40.0,0.0,0.0,DIAGNOSTIC
rulers_t/4121nm_eom_090c4.csv,1752826600,20287,45,-471.5,5,ruler_t,canonical,4121,90,,10.971629215426276,-147.5,-7.973298309769936,0.22460334970341148,DIAGNOSTIC
rulers_t/4121nm_eom_090c5.csv,1752826626,20287,45,-471.5,5,ruler_t,canonical,4121,90,,11.457830193639804,-37.5,-3.29562996803824,0.09283605121074341,DIAGNOSTIC
t_sweep/4121nm_090c1.csv,1752826870,20287,46,-451.5,5,t_sweep,canonical,4121,90,,64.18552154867713,48.5,0.0,0.0,DIAGNOSTIC
t_sweep/4121nm_090c2.csv,1752826876,20287,46,-451.5,5,t_sweep,canonical,4121,90,,56.87120947165348,45.5,-0.12757277295631897,0.003593653595254584,DIAGNOSTIC
t_sweep/4121nm_090c3.csv,1752826882,20287,46,-451.5,5,t_sweep,canonical,4121,90,,59.564398915848315,48.5,0.0,0.0,DIAGNOSTIC
t_sweep/4121nm_090c4.csv,1752826888,20287,46,-451.5,5,t_sweep,canonical,4121,90,,60.10451370032004,43.5,-0.21262128826053162,0.00598942265875764,DIAGNOSTIC
t_sweep/4121nm_090c5.csv,1752826894,20287,46,-451.5,5,t_sweep,canonical,4121,90,,59.15661653780377,57.0,0.36145619004290375,0.010182018519887988,DIAGNOSTIC
rulers_t/4154nm_eom_090c1.csv,1752828632,20287,46,-451.5,5,ruler_t,canonical,4154,90,,20.93891583262584,308.0,-0.08504851530421265,0.002395769063503056,DIAGNOSTIC
rulers_t/4154nm_eom_090c2.csv,1752828636,20287,46,-451.5,5,ruler_t,canonical,4154,90,,20.12265524314213,310.0,0.0,0.0,DIAGNOSTIC
rulers_t/4154nm_eom_090c3.csv,1752828642,20287,46,-451.5,5,ruler_t,canonical,4154,90,,22.85036765648927,321.0,0.46776683417316955,0.013176729849266808,DIAGNOSTIC
rulers_t/4154nm_eom_090c4.csv,1752828646,20287,46,-451.5,5,ruler_t,canonical,4154,90,,18.54850676915534,24.5,-12.140675559676355,0.3419960338150612,DIAGNOSTIC
rulers_t/4154nm_eom_090c5.csv,1752828652,20287,46,-451.5,5,ruler_t,canonical,4154,90,,22.448718562654026,319.5,0.40398044769501007,0.011379903051639516,DIAGNOSTIC
t_sweep/4154nm_090c1.csv,1752828766,20287,47,-431.0,3,t_sweep,canonical,4154,90,,98.28685945597505,74.5,0.0,0.0,DIAGNOSTIC
t_sweep/4154nm_090c2.csv,1752828774,20287,47,-431.0,3,t_sweep,canonical,4154,90,,92.53508472058301,74.0,-0.02126212882605316,0.000598942265875764,DIAGNOSTIC
t_sweep/4154nm_090c3.csv,1752828780,20287,47,-431.0,3,t_sweep,canonical,4154,90,,103.04387529645113,76.5,0.08504851530421265,0.002395769063503056,DIAGNOSTIC
t_sweep/4154nm_090c4.csv,1752828798,20287,48,-423.0,2,t_sweep,canonical,4154,90,,103.52081721677229,74.0,0.04252425765210632,0.001197884531751528,DIAGNOSTIC
t_sweep/4154nm_090c5.csv,1752828804,20287,48,-423.0,2,t_sweep,canonical,4154,90,,98.91300885347789,72.0,-0.04252425765210632,0.001197884531751528,DIAGNOSTIC
t_sweep/4192nm_090c1.csv,1752829320,20287,49,-465.5,11,t_sweep,canonical,4192,90,,115.91693920865355,39.0,0.14883490178237213,0.004192595861130348,DIAGNOSTIC
t_sweep/4192nm_090c2.csv,1752829326,20287,49,-465.5,11,t_sweep,canonical,4192,90,,111.25928809454221,35.5,0.0,0.0,DIAGNOSTIC
discarded/4192nm_090c3.csv,1752829334,20287,49,-465.5,11,t_sweep,discarded,4192,90,,114.8263303326357,32.5,-0.12757277295631897,0.003593653595254584,DIAGNOSTIC
t_sweep/4192nm_090c4.csv,1752829340,20287,49,-465.5,11,t_sweep,canonical,4192,90,,126.72508618462724,38.5,0.12757277295631897,0.003593653595254584,DIAGNOSTIC
t_sweep/4192nm_090c5.csv,1752829346,20287,49,-465.5,11,t_sweep,canonical,4192,90,,115.92981015650693,35.5,0.0,0.0,DIAGNOSTIC
t_sweep/4192nm_090c3.csv,1752829352,20287,49,-465.5,11,t_sweep,canonical,4192,90,,107.30511856447781,34.0,-0.06378638647815948,0.001796826797627292,DIAGNOSTIC
rulers_t/4192nm_eom_090c1.csv,1752829520,20287,49,-465.5,11,ruler_t,canonical,4192,90,,28.237747098604903,327.0,12.395821105588993,0.3491833410055704,DIAGNOSTIC
rulers_t/4192nm_eom_090c2.csv,1752829524,20287,49,-465.5,11,ruler_t,canonical,4192,90,,31.772284598079196,34.0,-0.06378638647815948,0.001796826797627292,DIAGNOSTIC
rulers_t/4192nm_eom_090c3.csv,1752829534,20287,49,-465.5,11,ruler_t,canonical,4192,90,,30.130176800127366,43.5,0.3401940612168506,0.009583076254012224,DIAGNOSTIC
rulers_t/4192nm_eom_090c5.csv,1752829542,20287,49,-465.5,11,ruler_t,canonical,4192,90,,27.642902397293284,336.0,12.77853942445795,0.35996430179133415,DIAGNOSTIC
rulers_t/4192nm_eom_090c6.csv,1752829550,20287,49,-465.5,11,ruler_t,canonical,4192,90,,27.47700669857535,34.5,-0.04252425765210632,0.001197884531751528,DIAGNOSTIC
rulers_t/4207nm_eom_090c1.csv,1752829944,20287,50,-335.5,6,ruler_t,canonical,4207,90,,13.355531312903745,39.0,0.19135915943447845,0.005390480392881876,DIAGNOSTIC
rulers_t/4207nm_eom_090c2.csv,1752829950,20287,50,-335.5,6,ruler_t,canonical,4207,90,,14.162325416234156,303.5,11.439025308416602,0.322230939041161,DIAGNOSTIC
rulers_t/4207nm_eom_090c3.csv,1752829956,20287,50,-335.5,6,ruler_t,canonical,4207,90,,13.462518764304969,30.0,-0.19135915943447845,0.005390480392881876,DIAGNOSTIC
rulers_t/4207nm_eom_090c4.csv,1752829960,20287,50,-335.5,6,ruler_t,canonical,4207,90,,11.375676426588722,22.5,-0.5102910918252759,0.014374614381018336,DIAGNOSTIC
rulers_t/4207nm_eom_090c5.csv,1752829966,20287,50,-335.5,6,ruler_t,canonical,4207,90,,12.829599757154096,42.0,0.3189319323907974,0.00898413398813646,DIAGNOSTIC
rulers_t/4207nm_eom_090c6.csv,1752829974,20287,50,-335.5,6,ruler_t,canonical,4207,90,,11.504833850541871,-27.5,-2.636503974430592,0.07426884096859473,DIAGNOSTIC
t_sweep/4207nm_090c2.csv,1752830114,20287,51,-450.0,5,t_sweep,canonical,4207,90,,67.5885524176687,49.0,-0.23388341708658478,0.006588364924633404,DIAGNOSTIC
t_sweep/4207nm_090c3.csv,1752830136,20287,51,-450.0,5,t_sweep,canonical,4207,90,,62.22480186693115,52.0,-0.10631064413026581,0.00299471132937882,DIAGNOSTIC
t_sweep/4207nm_090c4.csv,1752830144,20287,51,-450.0,5,t_sweep,canonical,4207,90,,60.19777898303974,59.5,0.21262128826053162,0.00598942265875764,DIAGNOSTIC
t_sweep/4207nm_090c5.csv,1752830164,20287,51,-450.0,5,t_sweep,canonical,4207,90,,52.16440670448873,54.5,0.0,0.0,DIAGNOSTIC
t_sweep/4207nm_090c1.csv,1752830170,20287,51,-450.0,5,t_sweep,canonical,4207,90,,56.197689535347244,54.5,0.0,0.0,DIAGNOSTIC
rulers_t/4121nm_eom_070c1.csv,1752832730,20287,51,-450.0,5,ruler_t,canonical,4121,70,,3.1372533282718513,-131.5,-0.7654366377379138,0.021561921571527504,DIAGNOSTIC
rulers_t/4121nm_eom_070c2.csv,1752832740,20287,51,-450.0,5,ruler_t,canonical,4121,70,,4.417089835612136,-113.5,0.0,0.0,DIAGNOSTIC
rulers_t/4121nm_eom_070c3.csv,1752832746,20287,51,-450.0,5,ruler_t,canonical,4121,70,,3.855494898949488,-198.5,-3.6145619004290372,0.10182018519887988,DIAGNOSTIC
rulers_t/4121nm_eom_070c4.csv,1752832756,20287,51,-450.0,5,ruler_t,canonical,4121,70,,2.8439649553217325,32.0,6.18727948838147,0.17429219936984733,DIAGNOSTIC
rulers_t/4121nm_eom_070c5.csv,1752832766,20287,51,-450.0,5,ruler_t,canonical,4121,70,,2.8817377439691865,-3.0,4.698930470557749,0.13236624075854383,DIAGNOSTIC
t_sweep/4121nm_070c1.csv,1752832850,20287,52,-500.0,1,t_sweep,canonical,4121,70,,14.612814078244075,-0.5,0.0,0.0,DIAGNOSTIC
t_sweep/4121nm_070c2.csv,1752832874,20287,53,-465.5,4,t_sweep,canonical,4121,70,,13.934226457719044,43.0,0.0,0.0,DIAGNOSTIC
t_sweep/4121nm_070c3.csv,1752832880,20287,53,-465.5,4,t_sweep,canonical,4121,70,,13.895803954627974,27.5,-0.659125993607648,0.018567210242148684,DIAGNOSTIC
t_sweep/4121nm_070c4.csv,1752832886,20287,53,-465.5,4,t_sweep,canonical,4121,70,,14.544001502412327,43.0,0.0,0.0,DIAGNOSTIC
t_sweep/4121nm_070c5.csv,1752832892,20287,53,-465.5,4,t_sweep,canonical,4121,70,,13.934147522676877,44.0,0.04252425765210632,0.001197884531751528,DIAGNOSTIC
rulers_t/4154nm_eom_070c1.csv,1752834048,20287,53,-465.5,5,ruler_t,canonical,4154,70,,4.068228788347265,-8.5,-6.144755230729364,0.1730943148380958,DIAGNOSTIC
rulers_t/4154nm_eom_070c2.csv,1752834056,20287,53,-465.5,5,ruler_t,canonical,4154,70,,4.045647605248769,136.0,0.0,0.0,DIAGNOSTIC
rulers_t/4154nm_eom_070c3.csv,1752834062,20287,53,-465.5,5,ruler_t,canonical,4154,70,,3.870627417954168,159.5,0.9993200548244986,0.028150286496160904,DIAGNOSTIC
rulers_t/4154nm_eom_070c4.csv,1752834070,20287,53,-465.5,5,ruler_t,canonical,4154,70,,2.843924542986304,136.5,0.02126212882605316,0.000598942265875764,DIAGNOSTIC
rulers_t/4154nm_eom_070c5.csv,1752834106,20287,53,-465.5,5,ruler_t,canonical,4154,70,,2.9466857066337955,-11.5,-6.272328003685683,0.17668796843335036,DIAGNOSTIC
t_sweep/4154nm_070c1.csv,1752834228,20287,54,-445.0,5,t_sweep,canonical,4154,70,,22.13553881688496,49.0,-0.21262128826053162,0.00598942265875764,DIAGNOSTIC
t_sweep/4154nm_070c3.csv,1752834236,20287,54,-445.0,5,t_sweep,canonical,4154,70,,26.34074027353683,54.0,0.0,0.0,DIAGNOSTIC
discarded/4154nm_070c4.csv,1752834242,20287,54,-445.0,5,t_sweep,discarded,4154,70,,20.533375816082305,54.0,0.0,0.0,DIAGNOSTIC
t_sweep/4154nm_070c5.csv,1752834268,20287,54,-445.0,5,t_sweep,canonical,4154,70,,23.96151684276457,62.5,0.36145619004290375,0.010182018519887988,DIAGNOSTIC
t_sweep/4154nm_070c4.csv,1752834272,20287,54,-445.0,5,t_sweep,canonical,4154,70,,28.43657905282508,56.0,0.08504851530421265,0.002395769063503056,DIAGNOSTIC
rulers_t/4192nm_eom_070c1.csv,1752835794,20287,54,-445.0,5,ruler_t,canonical,4192,70,,5.555582557993711,240.5,7.46300721794466,0.21022873532239317,DIAGNOSTIC
rulers_t/4192nm_eom_070c2.csv,1752835800,20287,54,-445.0,5,ruler_t,canonical,4192,70,,5.802776274527536,241.5,7.505531475596766,0.21142661985414468,DIAGNOSTIC
rulers_t/4192nm_eom_070c3.csv,1752835810,20287,54,-445.0,5,ruler_t,canonical,4192,70,,5.842814210689125,-30.0,-4.039804476950101,0.11379903051639514,DIAGNOSTIC
rulers_t/4192nm_eom_070c4.csv,1752835846,20287,54,-445.0,5,ruler_t,canonical,4192,70,,6.236031038666892,65.0,0.0,0.0,DIAGNOSTIC
rulers_t/4192nm_eom_070c5.csv,1752835870,20287,54,-445.0,5,ruler_t,canonical,4192,70,,6.209576736359483,40.0,-1.063106441302658,0.0299471132937882,DIAGNOSTIC
t_sweep/4192nm_070c1.csv,1752836180,20287,55,-450.0,5,t_sweep,canonical,4192,70,,38.14466638391975,53.0,0.0,0.0,DIAGNOSTIC
t_sweep/4192nm_070c2.csv,1752836190,20287,55,-450.0,5,t_sweep,canonical,4192,70,,36.768052286117765,50.5,-0.10631064413026581,0.00299471132937882,DIAGNOSTIC
t_sweep/4192nm_070c3.csv,1752836196,20287,55,-450.0,5,t_sweep,canonical,4192,70,,39.17307435081014,54.5,0.06378638647815948,0.001796826797627292,DIAGNOSTIC
t_sweep/4192nm_070c4.csv,1752836202,20287,55,-450.0,5,t_sweep,canonical,4192,70,,33.65381336340013,45.5,-0.3189319323907974,0.00898413398813646,DIAGNOSTIC
t_sweep/4192nm_070c5.csv,1752836208,20287,55,-450.0,5,t_sweep,canonical,4192,70,,34.997957688045524,75.5,0.9567957971723923,0.026952401964409376,DIAGNOSTIC
t_sweep/4207nm_070c1.csv,1752837376,20287,56,-484.0,1,t_sweep,canonical,4207,70,,14.38910095155197,8.0,0.0,0.0,DIAGNOSTIC
discarded/4207nm_070c2.csv,1752837452,20287,57,-479.5,7,t_sweep,discarded,4207,70,,15.586787616330076,15.5,0.0,0.0,DIAGNOSTIC
t_sweep/4207nm_070c3.csv,1752837458,20287,57,-479.5,7,t_sweep,canonical,4207,70,,15.810854265775777,31.5,0.6803881224337012,0.019166152508024448,DIAGNOSTIC
t_sweep/4207nm_070c4.csv,1752837466,20287,57,-479.5,7,t_sweep,canonical,4207,70,,15.551916052214379,12.5,-0.12757277295631897,0.003593653595254584,DIAGNOSTIC
t_sweep/4207nm_070c5.csv,1752837472,20287,57,-479.5,7,t_sweep,canonical,4207,70,,13.92114127134045,13.5,-0.08504851530421265,0.002395769063503056,DIAGNOSTIC
t_sweep/4207nm_070c2.csv,1752837478,20287,57,-479.5,7,t_sweep,canonical,4207,70,,13.16923002654693,25.0,0.40398044769501007,0.011379903051639516,DIAGNOSTIC
rulers_t/4207nm_eom_070c1.csv,1752837864,20287,57,-479.5,7,ruler_t,canonical,4207,70,,5.036608574897281,-48.0,-2.7002903609087516,0.07606566776622202,DIAGNOSTIC
rulers_t/4207nm_eom_070c2.csv,1752837880,20287,57,-479.5,7,ruler_t,canonical,4207,70,,3.371896665196419,80.0,2.7428146185608577,0.07726355229797355,DIAGNOSTIC
rulers_t/4207nm_eom_070c3.csv,1752837946,20287,58,-259.0,2,ruler_t,canonical,4207,70,,5.682151164051739,157.0,0.5953396071294885,0.016770383444521392,DIAGNOSTIC
rulers_t/4207nm_eom_070c4.csv,1752837966,20287,58,-259.0,2,ruler_t,canonical,4207,70,,4.2298531492336355,129.0,-0.5953396071294885,0.016770383444521392,DIAGNOSTIC
rulers_t/4207nm_eom_070c5.csv,1752837994,20287,59,-284.0,1,ruler_t,canonical,4207,70,,2.2062102935745904,-124.0,0.0,0.0,DIAGNOSTIC
