file,t_epoch,session_day,display_epoch,window_start_ms,n_in_segment,role,flag,peak,temperature_C,power_mW,snr,peak_pos_ms,offset_mhz,offset_err_mhz,status
rulers_p/4154nm_T130C_Punknown_RFon_after_r1.csv,1752778408,20286,32,88.0,5,ruler_p,canonical,4154,130,,63.72687023197291,612.0,1.8498052078487581,0.052107977047626215,DIAGNOSTIC
rulers_p/4154nm_T130C_Punknown_RFon_after_r2.csv,1752778420,20286,32,88.0,5,ruler_p,canonical,4154,130,,73.98722989861821,466.5,-4.33747428047295,0.12218422204270976,DIAGNOSTIC
rulers_p/4154nm_T130C_Punknown_RFon_after_r3.csv,1752778442,20286,32,88.0,5,ruler_p,canonical,4154,130,,59.425979256114815,568.5,0.0,0.0,DIAGNOSTIC
rulers_p/4154nm_T130C_Punknown_RFon_after_r4.csv,1752778462,20286,32,88.0,5,ruler_p,canonical,4154,130,,47.99572396088424,632.0,2.70029036088267,0.07606566764423597,DIAGNOSTIC
rulers_p/4154nm_T130C_Punknown_RFon_after_r5.csv,1752778470,20286,32,88.0,5,ruler_p,canonical,4154,130,,45.64135901512504,413.0,-6.6125220648386644,0.18627104438864084,DIAGNOSTIC
rulers_p/4121nm_T130C_P225mWi_RFon_before_r1.csv,1752779746,20286,32,88.0,5,ruler_p,canonical,4121,130,,36.69030037884896,826.5,14.16057779801463,0.39889554843355246,DIAGNOSTIC
rulers_p/4121nm_T130C_P225mWi_RFon_before_r2.csv,1752779758,20286,32,88.0,5,ruler_p,canonical,4121,130,,37.577823123658455,493.5,0.0,0.0,DIAGNOSTIC
rulers_p/4121nm_T130C_P225mWi_RFon_before_r3.csv,1752779826,20286,32,88.0,5,ruler_p,canonical,4121,130,,36.20894780213962,487.5,-0.2551455459101735,0.007187307178982926,DIAGNOSTIC
rulers_p/4121nm_T130C_P225mWi_RFon_before_r4.csv,1752779836,20286,32,88.0,5,ruler_p,canonical,4121,130,,30.96217099440991,474.5,-0.8079608953822162,0.022759806066779267,DIAGNOSTIC
rulers_p/4121nm_T130C_P225mWi_RFon_before_r5.csv,1752779868,20286,32,88.0,5,ruler_p,canonical,4121,130,,37.95150893806623,623.0,5.506891365894579,0.15512604661304819,DIAGNOSTIC
p_sweep/4121nm_T130C_P225mW_RFoff_r1.csv,1752780032,20286,33,-468.0,10,p_sweep,canonical,4121,130,225,159.72002287565138,35.5,-0.03189319323877169,0.0008984133973728658,DIAGNOSTIC
p_sweep/4121nm_T130C_P225mW_RFoff_r2.csv,1752780042,20286,33,-468.0,10,p_sweep,canonical,4121,130,225,157.8706605401939,32.5,-0.15946596619385847,0.004492066986864329,DIAGNOSTIC
p_sweep/4121nm_T130C_P225mW_RFoff_r3.csv,1752780048,20286,33,-468.0,10,p_sweep,canonical,4121,130,225,161.22546959662026,33.0,-0.13820383736801067,0.0038931247219490856,DIAGNOSTIC
p_sweep/4121nm_T130C_P225mW_RFoff_r4.csv,1752780056,20286,33,-468.0,10,p_sweep,canonical,4121,130,225,161.47205124134794,34.0,-0.09567957971631508,0.0026952401921185977,DIAGNOSTIC
p_sweep/4121nm_T130C_P225mW_RFoff_r5.csv,1752780062,20286,33,-468.0,10,p_sweep,canonical,4121,130,225,161.4980042507688,33.0,-0.13820383736801067,0.0038931247219490856,DIAGNOSTIC
p_sweep/4121nm_T130C_P175mW_RFoff_r1.csv,1752780290,20286,33,-468.0,10,p_sweep,canonical,4121,130,175,143.10375117652873,37.0,0.03189319323877169,0.0008984133973728658,DIAGNOSTIC
p_sweep/4121nm_T130C_P175mW_RFoff_r2.csv,1752780296,20286,33,-468.0,10,p_sweep,canonical,4121,130,175,158.59970307431195,40.5,0.18072809501970624,0.005091009251779573,DIAGNOSTIC
p_sweep/4121nm_T130C_P175mW_RFoff_r4.csv,1752780310,20286,33,-468.0,10,p_sweep,canonical,4121,130,175,145.8120694904457,38.5,0.09567957971631508,0.0026952401921185977,DIAGNOSTIC
p_sweep/4121nm_T130C_P175mW_RFoff_r5.csv,1752780316,20286,33,-468.0,10,p_sweep,canonical,4121,130,175,150.75745141737556,41.0,0.20199022384555404,0.005689951516694817,DIAGNOSTIC
p_sweep/4121nm_T130C_P175mW_RFoff_r3.csv,1752780322,20286,33,-468.0,10,p_sweep,canonical,4121,130,175,149.38909720273367,42.5,0.2657766103230974,0.007486778311440549,DIAGNOSTIC
p_sweep/4121nm_T130C_P125mW_RFoff_r1.csv,1752780614,20286,34,-464.0,5,p_sweep,canonical,4121,130,125,103.21121586455972,37.5,0.0,0.0,DIAGNOSTIC
p_sweep/4121nm_T130C_P125mW_RFoff_r2.csv,1752780620,20286,34,-464.0,5,p_sweep,canonical,4121,130,125,114.2887751091828,37.0,-0.021262128825847795,0.0005989422649152439,DIAGNOSTIC
p_sweep/4121nm_T130C_P125mW_RFoff_r3.csv,1752780626,20286,34,-464.0,5,p_sweep,canonical,4121,130,125,115.69735947283661,36.5,-0.04252425765169559,0.0011978845298304878,DIAGNOSTIC
p_sweep/4121nm_T130C_P125mW_RFoff_r4.csv,1752780632,20286,34,-464.0,5,p_sweep,canonical,4121,130,125,101.69187925446047,39.5,0.08504851530339118,0.0023957690596609757,DIAGNOSTIC
p_sweep/4121nm_T130C_P125mW_RFoff_r5.csv,1752780644,20286,34,-464.0,5,p_sweep,canonical,4121,130,125,112.52442911594575,39.5,0.08504851530339118,0.0023957690596609757,DIAGNOSTIC
p_sweep/4121nm_T130C_P75mW_RFoff_r1.csv,1752781466,20286,35,-454.0,5,p_sweep,canonical,4121,130,75,60.911903659618496,44.5,0.04252425765169559,0.0011978845298304878,DIAGNOSTIC
p_sweep/4121nm_T130C_P75mW_RFoff_r2.csv,1752781470,20286,35,-454.0,5,p_sweep,canonical,4121,130,75,64.92891069529963,39.0,-0.19135915943263015,0.0053904803842371955,DIAGNOSTIC
p_sweep/4121nm_T130C_P75mW_RFoff_r3.csv,1752781474,20286,35,-454.0,5,p_sweep,canonical,4121,130,75,67.28633873256871,47.5,0.17009703060678236,0.004791538119321951,DIAGNOSTIC
p_sweep/4121nm_T130C_P75mW_RFoff_r5.csv,1752781484,20286,35,-454.0,5,p_sweep,canonical,4121,130,75,66.9141466306054,43.5,0.0,0.0,DIAGNOSTIC
p_sweep/4121nm_T130C_P75mW_RFoff_r4.csv,1752781490,20286,35,-454.0,5,p_sweep,canonical,4121,130,75,64.83153081936322,38.5,-0.21262128825847795,0.00598942264915244,DIAGNOSTIC
p_sweep/4121nm_T130C_P25mW_RFoff_r1.csv,1752781678,20286,36,-468.0,4,p_sweep,canonical,4121,130,25,12.467539648712421,45.0,-0.010631064412923897,0.00029947113245762196,DIAGNOSTIC
p_sweep/4121nm_T130C_P25mW_RFoff_r2.csv,1752781688,20286,36,-468.0,4,p_sweep,canonical,4121,130,25,12.882670305143476,45.5,0.010631064412923897,0.00029947113245762196,DIAGNOSTIC
p_sweep/4121nm_T130C_P25mW_RFoff_r3.csv,1752781704,20286,36,-468.0,4,p_sweep,canonical,4121,130,25,13.37448005964361,44.0,-0.05315532206461949,0.00149735566228811,DIAGNOSTIC
p_sweep/4121nm_T130C_P25mW_RFoff_r4.csv,1752781726,20286,36,-468.0,4,p_sweep,canonical,4121,130,25,13.793668506263268,70.5,1.0737375057053136,0.030246584378219817,DIAGNOSTIC
p_sweep/4121nm_T130C_P25mW_RFoff_r5.csv,1752781738,20286,37,-448.0,2,p_sweep,canonical,4121,130,25,11.313750922289419,61.0,-0.4252425765169559,0.01197884529830488,DIAGNOSTIC
rulers_p/4121nm_T130C_Punknown_RFon_after_r1.csv,1752782330,20286,37,-448.0,2,ruler_p,canonical,4121,130,,41.07594339835076,81.0,0.4252425765169559,0.01197884529830488,DIAGNOSTIC
rulers_p/4121nm_T130C_Punknown_RFon_after_r2.csv,1752782438,20286,38,-328.0,10,ruler_p,canonical,4121,130,,31.532809150040503,121.0,0.9886889904019225,0.027850815318558843,DIAGNOSTIC
rulers_p/4121nm_T130C_Punknown_RFon_after_r3.csv,1752782454,20286,38,-328.0,10,ruler_p,canonical,4121,130,,32.816218848214774,212.0,4.858396436706221,0.13685830753313324,DIAGNOSTIC
rulers_p/4121nm_T130C_Punknown_RFon_after_r4.csv,1752782464,20286,38,-328.0,10,ruler_p,canonical,4121,130,,32.734013141289644,392.0,12.512762814011428,0.3524775229026211,DIAGNOSTIC
rulers_p/4121nm_T130C_Punknown_RFon_after_r5.csv,1752782468,20286,38,-328.0,10,ruler_p,canonical,4121,130,,32.145794742977934,72.0,-1.0949996345311614,0.03084552664313506,DIAGNOSTIC
rulers_p/4121nm_T130C_Punknown_RFon_after_r6.csv,1752782498,20286,38,-328.0,10,ruler_p,canonical,4121,130,,29.30350110667749,83.5,-0.6059706715366622,0.017069854550084453,DIAGNOSTIC
rulers_t/4121nm_T110C_P225mWi_RFon_r1.csv,1752786876,20286,38,-328.0,10,ruler_t,canonical,4121,110,,11.773598323723146,30.0,-2.8810184559023764,0.08115667689601555,DIAGNOSTIC
rulers_t/4121nm_T110C_P225mWi_RFon_r2.csv,1752786894,20286,38,-328.0,10,ruler_t,canonical,4121,110,,15.740581258650797,100.0,0.09567957971631508,0.0026952401921185977,DIAGNOSTIC
rulers_t/4121nm_T110C_P225mWi_RFon_r3.csv,1752786912,20286,38,-328.0,10,ruler_t,canonical,4121,110,,12.94177341415728,69.0,-1.2225724074862483,0.03443918023262652,DIAGNOSTIC
rulers_t/4121nm_T110C_P225mWi_RFon_r4.csv,1752786928,20286,38,-328.0,10,ruler_t,canonical,4121,110,,14.135068882953545,393.0,12.555287071663123,0.3536754074324515,DIAGNOSTIC
rulers_t/4121nm_T110C_P225mWi_RFon_r5.csv,1752786934,20286,38,-328.0,10,ruler_t,canonical,4121,110,,13.223737148759744,95.5,-0.09567957971631508,0.0026952401921185977,DIAGNOSTIC
t_sweep/4121nm_T110C_P225mWi_RFoff_r1.csv,1752788228,20286,39,-464.0,5,t_sweep,canonical,4121,110,,100.1751308711578,45.0,0.14883490178093456,0.004192595854406707,DIAGNOSTIC
t_sweep/4121nm_T110C_P225mWi_RFoff_r2.csv,1752788236,20286,39,-464.0,5,t_sweep,canonical,4121,110,,94.46452967302812,41.0,-0.021262128825847795,0.0005989422649152439,DIAGNOSTIC
t_sweep/4121nm_T110C_P225mWi_RFoff_r3.csv,1752788242,20286,39,-464.0,5,t_sweep,canonical,4121,110,,93.43949796732674,46.0,0.19135915943263015,0.0053904803842371955,DIAGNOSTIC
t_sweep/4121nm_T110C_P225mWi_RFoff_r4.csv,1752788248,20286,39,-464.0,5,t_sweep,canonical,4121,110,,99.07741814106447,40.5,-0.04252425765169559,0.0011978845298304878,DIAGNOSTIC
t_sweep/4121nm_T110C_P225mWi_RFoff_r5.csv,1752788256,20286,39,-464.0,5,t_sweep,canonical,4121,110,,97.54298510417846,41.5,0.0,0.0,DIAGNOSTIC
rulers_t/4154nm_T110C_P225mWi_RFon_r1.csv,1752788944,20286,39,-464.0,5,ruler_t,canonical,4154,110,,26.46698102444797,5.0,-1.7434945637195192,0.049113265723050005,DIAGNOSTIC
rulers_t/4154nm_T110C_P225mWi_RFon_r2.csv,1752788960,20286,39,-464.0,5,ruler_t,canonical,4154,110,,32.517524350632165,54.5,0.3614561900394125,0.010182018503559147,DIAGNOSTIC
rulers_t/4154nm_T110C_P225mWi_RFon_r3.csv,1752788968,20286,39,-464.0,5,ruler_t,canonical,4154,110,,29.295515848431677,46.0,0.0,0.0,DIAGNOSTIC
rulers_t/4154nm_T110C_P225mWi_RFon_r4.csv,1752788976,20286,39,-464.0,5,ruler_t,canonical,4154,110,,22.992947696119096,192.0,6.208541617147556,0.17489114135525122,DIAGNOSTIC
rulers_t/4154nm_T110C_P225mWi_RFon_r5.csv,1752788984,20286,39,-464.0,5,ruler_t,canonical,4154,110,,25.36075394513212,9.0,-1.5733975331127368,0.044321727603728045,DIAGNOSTIC
t_sweep/4154nm_T110C_P225mWi_RFoff_r1.csv,1752789176,20286,40,-420.0,1,t_sweep,canonical,4154,110,,168.90914253843215,84.0,0.0,0.0,DIAGNOSTIC
t_sweep/4154nm_T110C_P225mWi_RFoff_r2.csv,1752789188,20286,41,-414.0,4,t_sweep,canonical,4154,110,,167.40514039185655,82.0,-0.08504851530339118,0.0023957690596609757,DIAGNOSTIC
t_sweep/4154nm_T110C_P225mWi_RFoff_r3.csv,1752789194,20286,41,-414.0,4,t_sweep,canonical,4154,110,,164.44256991239476,83.5,-0.021262128825847795,0.0005989422649152439,DIAGNOSTIC
t_sweep/4154nm_T110C_P225mWi_RFoff_r4.csv,1752789200,20286,41,-414.0,4,t_sweep,canonical,4154,110,,158.07804577196285,87.0,0.12757277295508676,0.003593653589491463,DIAGNOSTIC
t_sweep/4154nm_T110C_P225mWi_RFoff_r5.csv,1752789206,20286,41,-414.0,4,t_sweep,canonical,4154,110,,162.5662929207047,84.5,0.021262128825847795,0.0005989422649152439,DIAGNOSTIC
rulers_t/4192nm_T110C_P225mWi_RFon_r1.csv,1752790770,20286,41,-414.0,5,ruler_t,canonical,4192,110,,38.901066612625364,-77.0,0.5740774782978905,0.016171441152711588,DIAGNOSTIC
rulers_t/4192nm_T110C_P225mWi_RFon_r2.csv,1752790776,20286,41,-414.0,5,ruler_t,canonical,4192,110,,38.60776914664002,-90.5,0.0,0.0,DIAGNOSTIC
rulers_t/4192nm_T110C_P225mWi_RFon_r3.csv,1752790784,20286,41,-414.0,5,ruler_t,canonical,4192,110,,40.37510784247896,-169.5,-3.3594163544839515,0.09463287785660854,DIAGNOSTIC
rulers_t/4192nm_T110C_P225mWi_RFon_r4.csv,1752790792,20286,41,-414.0,5,ruler_t,canonical,4192,110,,38.9806965804376,120.5,8.972618364507769,0.25275363579423293,DIAGNOSTIC
rulers_t/4192nm_T110C_P225mWi_RFon_r5.csv,1752790800,20286,41,-414.0,5,ruler_t,canonical,4192,110,,44.16643926918974,-169.0,-3.3381542256581036,0.09403393559169329,DIAGNOSTIC
t_sweep/4192nm_T110C_P225mWi_RFoff_r1.csv,1752791000,20286,42,398.5,1,t_sweep,canonical,4192,110,,166.1116611815249,895.0,0.0,0.0,DIAGNOSTIC
t_sweep/4192nm_T110C_P225mWi_RFoff_r2.csv,1752791034,20286,43,374.0,1,t_sweep,canonical,4192,110,,157.8316060650514,873.0,0.0,0.0,DIAGNOSTIC
t_sweep/4192nm_T110C_P225mWi_RFoff_r3.csv,1752791052,20286,44,-471.5,3,t_sweep,canonical,4192,110,,179.85211259379844,33.0,0.08504851530339118,0.0023957690596609757,DIAGNOSTIC
t_sweep/4192nm_T110C_P225mWi_RFoff_r4.csv,1752791058,20286,44,-471.5,3,t_sweep,canonical,4192,110,,166.1794771730984,31.0,0.0,0.0,DIAGNOSTIC
t_sweep/4192nm_T110C_P225mWi_RFoff_r5.csv,1752791064,20286,44,-471.5,3,t_sweep,canonical,4192,110,,164.5351250606074,31.0,0.0,0.0,DIAGNOSTIC
rulers_t/4207nm_T110C_P225mWi_RFon_r1.csv,1752791796,20286,44,-471.5,10,ruler_t,canonical,4207,110,,20.551804886543756,-19.5,-1.860436272261682,0.05240744818008384,DIAGNOSTIC
rulers_t/4207nm_T110C_P225mWi_RFon_r2.csv,1752791802,20286,44,-471.5,10,ruler_t,canonical,4207,110,,20.844250379691037,-202.0,-9.621113293696126,0.27102137487414785,DIAGNOSTIC
rulers_t/4207nm_T110C_P225mWi_RFon_r3.csv,1752791820,20286,44,-471.5,10,ruler_t,canonical,4207,110,,22.362687888069118,155.0,5.560046687959198,0.15662340227533628,DIAGNOSTIC
rulers_t/4207nm_T110C_P225mWi_RFon_r4.csv,1752791826,20286,44,-471.5,10,ruler_t,canonical,4207,110,,20.960218722901764,-136.0,-6.814512288684218,0.19196099590533566,DIAGNOSTIC
rulers_t/4207nm_T110C_P225mWi_RFon_r5.csv,1752791832,20286,44,-471.5,10,ruler_t,canonical,4207,110,,23.27421500656228,-205.5,-9.769948195477062,0.2752139707285546,DIAGNOSTIC
t_sweep/4207nm_T110C_P225mWi_RFoff_r1.csv,1752792120,20286,44,-471.5,10,t_sweep,canonical,4207,110,,137.3400771565836,27.0,0.11694170854216288,0.0032941824570338414,DIAGNOSTIC
t_sweep/4207nm_T110C_P225mWi_RFoff_r2.csv,1752792128,20286,44,-471.5,10,t_sweep,canonical,4207,110,,136.8313425595616,26.0,0.07441745089046728,0.0020962979272033536,DIAGNOSTIC
t_sweep/4207nm_T110C_P225mWi_RFoff_r3.csv,1752792136,20286,44,-471.5,10,t_sweep,canonical,4207,110,,136.0197894869834,27.5,0.13820383736801067,0.0038931247219490856,DIAGNOSTIC
t_sweep/4207nm_T110C_P225mWi_RFoff_r4.csv,1752792142,20286,44,-471.5,10,t_sweep,canonical,4207,110,,134.82063201977562,25.5,0.05315532206461949,0.00149735566228811,DIAGNOSTIC
t_sweep/4207nm_T110C_P225mWi_RFoff_r5.csv,1752792150,20286,44,-471.5,10,t_sweep,canonical,4207,110,,134.8145768153063,23.0,-0.05315532206461949,0.00149735566228811,DIAGNOSTIC
rulers_t/4121nm_T90C_P225mWi_RFon_r1.csv,1752826532,20287,45,-471.5,5,ruler_t,canonical,4121,90,,13.602183859644223,165.5,5.336794335287796,0.1503345084937262,DIAGNOSTIC
rulers_t/4121nm_T90C_P225mWi_RFon_r2.csv,1752826576,20287,45,-471.5,5,ruler_t,canonical,4121,90,,14.927021164126392,44.5,0.19135915943263015,0.0053904803842371955,DIAGNOSTIC
rulers_t/4121nm_T90C_P225mWi_RFon_r3.csv,1752826588,20287,45,-471.5,5,ruler_t,canonical,4121,90,,12.977607877092304,40.0,0.0,0.0,DIAGNOSTIC
rulers_t/4121nm_T90C_P225mWi_RFon_r4.csv,1752826600,20287,45,-471.5,5,ruler_t,canonical,4121,90,,10.971629215426276,-147.5,-7.973298309692923,0.22460334934321646,DIAGNOSTIC
rulers_t/4121nm_T90C_P225mWi_RFon_r5.csv,1752826626,20287,45,-471.5,5,ruler_t,canonical,4121,90,,11.457830193639804,-37.5,-3.2956299680064083,0.09283605106186281,DIAGNOSTIC
t_sweep/4121nm_T90C_P225mWi_RFoff_r1.csv,1752826870,20287,46,-451.5,5,t_sweep,canonical,4121,90,,64.18552154867713,48.5,0.0,0.0,DIAGNOSTIC
t_sweep/4121nm_T90C_P225mWi_RFoff_r2.csv,1752826876,20287,46,-451.5,5,t_sweep,canonical,4121,90,,56.87120947165348,45.5,-0.12757277295508676,0.003593653589491463,DIAGNOSTIC
t_sweep/4121nm_T90C_P225mWi_RFoff_r3.csv,1752826882,20287,46,-451.5,5,t_sweep,canonical,4121,90,,59.564398915848315,48.5,0.0,0.0,DIAGNOSTIC
t_sweep/4121nm_T90C_P225mWi_RFoff_r4.csv,1752826888,20287,46,-451.5,5,t_sweep,canonical,4121,90,,60.10451370032004,43.5,-0.21262128825847795,0.00598942264915244,DIAGNOSTIC
t_sweep/4121nm_T90C_P225mWi_RFoff_r5.csv,1752826894,20287,46,-451.5,5,t_sweep,canonical,4121,90,,59.15661653780377,57.0,0.3614561900394125,0.010182018503559147,DIAGNOSTIC
rulers_t/4154nm_T90C_P225mWi_RFon_r1.csv,1752828632,20287,46,-451.5,5,ruler_t,canonical,4154,90,,20.93891583262584,308.0,-0.08504851530339118,0.0023957690596609757,DIAGNOSTIC
rulers_t/4154nm_T90C_P225mWi_RFon_r2.csv,1752828636,20287,46,-451.5,5,ruler_t,canonical,4154,90,,20.12265524314213,310.0,0.0,0.0,DIAGNOSTIC
rulers_t/4154nm_T90C_P225mWi_RFon_r3.csv,1752828642,20287,46,-451.5,5,ruler_t,canonical,4154,90,,22.85036765648927,321.0,0.4677668341686515,0.013176729828135366,DIAGNOSTIC
rulers_t/4154nm_T90C_P225mWi_RFon_r4.csv,1752828646,20287,46,-451.5,5,ruler_t,canonical,4154,90,,18.54850676915534,24.5,-12.14067555955909,0.34199603326660427,DIAGNOSTIC
rulers_t/4154nm_T90C_P225mWi_RFon_r5.csv,1752828652,20287,46,-451.5,5,ruler_t,canonical,4154,90,,22.448718562654026,319.5,0.4039804476911081,0.011379903033389633,DIAGNOSTIC
t_sweep/4154nm_T90C_P225mWi_RFoff_r1.csv,1752828766,20287,47,-431.0,3,t_sweep,canonical,4154,90,,98.28685945597505,74.5,0.0,0.0,DIAGNOSTIC
t_sweep/4154nm_T90C_P225mWi_RFoff_r2.csv,1752828774,20287,47,-431.0,3,t_sweep,canonical,4154,90,,92.53508472058301,74.0,-0.021262128825847795,0.0005989422649152439,DIAGNOSTIC
t_sweep/4154nm_T90C_P225mWi_RFoff_r3.csv,1752828780,20287,47,-431.0,3,t_sweep,canonical,4154,90,,103.04387529645113,76.5,0.08504851530339118,0.0023957690596609757,DIAGNOSTIC
t_sweep/4154nm_T90C_P225mWi_RFoff_r4.csv,1752828798,20287,48,-423.0,2,t_sweep,canonical,4154,90,,103.52081721677229,74.0,0.04252425765169559,0.0011978845298304878,DIAGNOSTIC
t_sweep/4154nm_T90C_P225mWi_RFoff_r5.csv,1752828804,20287,48,-423.0,2,t_sweep,canonical,4154,90,,98.91300885347789,72.0,-0.04252425765169559,0.0011978845298304878,DIAGNOSTIC
t_sweep/4192nm_T90C_P225mWi_RFoff_r1.csv,1752829320,20287,49,-465.5,11,t_sweep,canonical,4192,90,,115.91693920865355,39.0,0.14883490178093456,0.004192595854406707,DIAGNOSTIC
t_sweep/4192nm_T90C_P225mWi_RFoff_r2.csv,1752829326,20287,49,-465.5,11,t_sweep,canonical,4192,90,,111.25928809454221,35.5,0.0,0.0,DIAGNOSTIC
discarded/4192nm_T90C_P225mWi_RFoff_r3.csv,1752829334,20287,49,-465.5,11,t_sweep,discarded,4192,90,,114.8263303326357,32.5,-0.12757277295508676,0.003593653589491463,DIAGNOSTIC
t_sweep/4192nm_T90C_P225mWi_RFoff_r4.csv,1752829340,20287,49,-465.5,11,t_sweep,canonical,4192,90,,126.72508618462724,38.5,0.12757277295508676,0.003593653589491463,DIAGNOSTIC
t_sweep/4192nm_T90C_P225mWi_RFoff_r5.csv,1752829346,20287,49,-465.5,11,t_sweep,canonical,4192,90,,115.92981015650693,35.5,0.0,0.0,DIAGNOSTIC
t_sweep/4192nm_T90C_P225mWi_RFoff_r3.csv,1752829352,20287,49,-465.5,11,t_sweep,canonical,4192,90,,107.30511856447781,34.0,-0.06378638647754338,0.0017968267947457315,DIAGNOSTIC
rulers_t/4192nm_T90C_P225mWi_RFon_r1.csv,1752829520,20287,49,-465.5,11,ruler_t,canonical,4192,90,,28.237747098604903,327.0,12.395821105469265,0.3491833404455872,DIAGNOSTIC
rulers_t/4192nm_T90C_P225mWi_RFon_r2.csv,1752829524,20287,49,-465.5,11,ruler_t,canonical,4192,90,,31.772284598079196,34.0,-0.06378638647754338,0.0017968267947457315,DIAGNOSTIC
rulers_t/4192nm_T90C_P225mWi_RFon_r3.csv,1752829534,20287,49,-465.5,11,ruler_t,canonical,4192,90,,30.130176800127366,43.5,0.3401940612135647,0.009583076238643903,DIAGNOSTIC
rulers_t/4192nm_T90C_P225mWi_RFon_r5.csv,1752829542,20287,49,-465.5,11,ruler_t,canonical,4192,90,,27.642902397293284,336.0,12.778539424334525,0.3599643012140616,DIAGNOSTIC
rulers_t/4192nm_T90C_P225mWi_RFon_r6.csv,1752829550,20287,49,-465.5,11,ruler_t,canonical,4192,90,,27.47700669857535,34.5,-0.04252425765169559,0.0011978845298304878,DIAGNOSTIC
rulers_t/4207nm_T90C_P225mWi_RFon_r1.csv,1752829944,20287,50,-335.5,6,ruler_t,canonical,4207,90,,13.355531312903745,39.0,0.19135915943263015,0.0053904803842371955,DIAGNOSTIC
rulers_t/4207nm_T90C_P225mWi_RFon_r2.csv,1752829950,20287,50,-335.5,6,ruler_t,canonical,4207,90,,14.162325416234156,303.5,11.439025308306114,0.3222309385244012,DIAGNOSTIC
rulers_t/4207nm_T90C_P225mWi_RFon_r3.csv,1752829956,20287,50,-335.5,6,ruler_t,canonical,4207,90,,13.462518764304969,30.0,-0.19135915943263015,0.0053904803842371955,DIAGNOSTIC
rulers_t/4207nm_T90C_P225mWi_RFon_r4.csv,1752829960,20287,50,-335.5,6,ruler_t,canonical,4207,90,,11.375676426588722,22.5,-0.510291091820347,0.014374614357965852,DIAGNOSTIC
rulers_t/4207nm_T90C_P225mWi_RFon_r5.csv,1752829966,20287,50,-335.5,6,ruler_t,canonical,4207,90,,12.829599757154096,42.0,0.31893193238771694,0.008984133973728659,DIAGNOSTIC
rulers_t/4207nm_T90C_P225mWi_RFon_r6.csv,1752829974,20287,50,-335.5,6,ruler_t,canonical,4207,90,,11.504833850541871,-27.5,-2.6365039744051266,0.07426884084949024,DIAGNOSTIC
t_sweep/4207nm_T90C_P225mWi_RFoff_r2.csv,1752830114,20287,51,-450.0,5,t_sweep,canonical,4207,90,,67.5885524176687,49.0,-0.23388341708432575,0.006588364914067683,DIAGNOSTIC
t_sweep/4207nm_T90C_P225mWi_RFoff_r3.csv,1752830136,20287,51,-450.0,5,t_sweep,canonical,4207,90,,62.22480186693115,52.0,-0.10631064412923898,0.00299471132457622,DIAGNOSTIC
t_sweep/4207nm_T90C_P225mWi_RFoff_r4.csv,1752830144,20287,51,-450.0,5,t_sweep,canonical,4207,90,,60.19777898303974,59.5,0.21262128825847795,0.00598942264915244,DIAGNOSTIC
t_sweep/4207nm_T90C_P225mWi_RFoff_r5.csv,1752830164,20287,51,-450.0,5,t_sweep,canonical,4207,90,,52.16440670448873,54.5,0.0,0.0,DIAGNOSTIC
t_sweep/4207nm_T90C_P225mWi_RFoff_r1.csv,1752830170,20287,51,-450.0,5,t_sweep,canonical,4207,90,,56.197689535347244,54.5,0.0,0.0,DIAGNOSTIC
rulers_t/4121nm_T70C_P225mWi_RFon_r1.csv,1752832730,20287,51,-450.0,5,ruler_t,canonical,4121,70,,3.1372533282718513,-131.5,-0.7654366377305206,0.021561921536948782,DIAGNOSTIC
rulers_t/4121nm_T70C_P225mWi_RFon_r2.csv,1752832740,20287,51,-450.0,5,ruler_t,canonical,4121,70,,4.417089835612136,-113.5,0.0,0.0,DIAGNOSTIC
rulers_t/4121nm_T70C_P225mWi_RFon_r3.csv,1752832746,20287,51,-450.0,5,ruler_t,canonical,4121,70,,3.855494898949488,-198.5,-3.614561900394125,0.10182018503559145,DIAGNOSTIC
rulers_t/4121nm_T70C_P225mWi_RFon_r4.csv,1752832756,20287,51,-450.0,5,ruler_t,canonical,4121,70,,2.8439649553217325,32.0,6.187279488321709,0.174292199090336,DIAGNOSTIC
rulers_t/4121nm_T70C_P225mWi_RFon_r5.csv,1752832766,20287,51,-450.0,5,ruler_t,canonical,4121,70,,2.8817377439691865,-3.0,4.698930470512362,0.1323662405462689,DIAGNOSTIC
t_sweep/4121nm_T70C_P225mWi_RFoff_r1.csv,1752832850,20287,52,-500.0,1,t_sweep,canonical,4121,70,,14.612814078244075,-0.5,0.0,0.0,DIAGNOSTIC
t_sweep/4121nm_T70C_P225mWi_RFoff_r2.csv,1752832874,20287,53,-465.5,4,t_sweep,canonical,4121,70,,13.934226457719044,43.0,0.0,0.0,DIAGNOSTIC
t_sweep/4121nm_T70C_P225mWi_RFoff_r3.csv,1752832880,20287,53,-465.5,4,t_sweep,canonical,4121,70,,13.895803954627974,27.5,-0.6591259936012817,0.01856721021237256,DIAGNOSTIC
t_sweep/4121nm_T70C_P225mWi_RFoff_r4.csv,1752832886,20287,53,-465.5,4,t_sweep,canonical,4121,70,,14.544001502412327,43.0,0.0,0.0,DIAGNOSTIC
t_sweep/4121nm_T70C_P225mWi_RFoff_r5.csv,1752832892,20287,53,-465.5,4,t_sweep,canonical,4121,70,,13.934147522676877,44.0,0.04252425765169559,0.0011978845298304878,DIAGNOSTIC
