file,session,peak,T,bracket,repeat_idx,delta_ms,delta_err_ms,rate_MHzms,width_ms,chi2_red,init_fallback,acf_score,h_m3,h_m2,h_m1,h_0,h_p1,h_p2,h_p3,fit_rms,resid_norm,n_fitted,t0_ms,top3_ok,top3_marginal,rank_m1,rank_p1,n_railed,verdict,top3_gated,reindex_action,reindex_j,excised_k,n_refits,delta_advised_ms,excluded_advised,excluded,excluded_reason,trimmed,trim_start_ms,trim_end_ms,trim_reason,outlier,outlier_reason,status
rulers_t/4121nm_T90C_P225mWi_RFon_r1.csv,T,4121,90,,1,148.71881845911844,1.334165194588968,0.04202561629225203,55.550512859720314,0.8474901670716224,False,0.5155364941489426,0.0017301463487433052,0.004940615524292821,0.023592651564590113,0.023394705895073968,0.023765660088354547,0.004703600844886991,0.0006217861210756877,0.002803368581152425,0.9178249736887858,1999,14.826414457037833,True,False,2,1,0,PASS,False,none,0,,0,148.71881845911844,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4121nm_T90C_P225mWi_RFon_r2.csv,T,4121,90,,2,148.84878085300116,1.3908397159883321,0.04198892301423902,54.490376820395774,0.8204099452101583,False,0.5240809269417945,0.00048763451375690364,0.004599079487398721,0.023175803994601125,0.024410146701552424,0.024254035627930545,0.0045933307679886,0.0005801736786904221,0.0028032871190923053,0.9030420937463719,1999,43.737189083295604,True,False,3,2,0,PASS,False,none,0,,0,148.84878085300116,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4121nm_T90C_P225mWi_RFon_r3.csv,T,4121,90,,3,148.8155617123954,1.5127080330234808,0.0419982959314356,55.11474147142559,0.8550123742857428,False,0.532938703657406,0.00046927031045722306,0.0037635349644642635,0.02101017570765378,0.023331453695711046,0.021084026817786972,0.004260523384259406,0.0005178533830094194,0.0026992466437993786,0.9218892198739203,1999,38.39581224879488,True,False,3,2,0,PASS,False,none,0,,0,148.8155617123954,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4121nm_T90C_P225mWi_RFon_r4.csv,T,4121,90,,4,148.20408757986058,1.655734134482847,0.042171576385382444,54.30958970651905,0.7228018599735336,False,0.24159669104256173,0.000616537221639999,0.004188703612134833,0.016617123071440316,0.0067838682034806926,0.016184931462743062,0.0034780780465999157,0.0002031440779329621,0.0022598088461766113,0.8476218964393071,1999,5.600664098380155,True,False,1,2,0,PASS,False,none,0,,0,148.20408757986058,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4121nm_T90C_P225mWi_RFon_r5.csv,T,4121,90,,5,148.35542615275048,1.54818832376733,0.04212855681843981,52.23865248234548,0.7941496172494766,False,0.32539757304486794,0.0006718495892687481,0.00014045253478165072,0.003783547393552115,0.017883014274967222,0.008511550313651901,0.01850665838231092,0.00424621972814789,0.002406693441668087,0.8884719105887973,1999,-33.2495146303837,False,False,5,3,0,FAIL,False,phase_shift,1,,4,148.32657523142385,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4154nm_T110C_P225mWi_RFon_r1.csv,T,4154,110,,1,146.9303215101928,0.7244022708734782,0.04253716956282864,55.63430454248211,0.7849182718844818,False,0.46605326407363934,0.0019715194869107592,0.0007592710750351203,0.014728413730683225,0.08132353112170157,0.056694236433864835,0.07723343754611327,0.015184831699148723,0.004801934786136637,0.8832942670781776,2000,3.9240234929350453,False,False,5,3,0,FAIL,False,phase_shift,1,,4,146.92923082435047,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4154nm_T110C_P225mWi_RFon_r2.csv,T,4154,110,,2,146.5121097656837,0.6293343601305372,0.04265858985987986,58.13076421862426,0.7857603425459974,False,0.42084718844183194,1.456213831681734e-16,0.001157175579031439,0.017707668642985883,0.09673205250313135,0.057915255944668745,0.09960245857692854,0.02396087314039081,0.004932472317137014,0.8837679449327869,2000,52.62239168802185,False,False,5,3,1,FAIL,False,phase_shift,1,,4,146.33499262553272,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4154nm_T110C_P225mWi_RFon_r3.csv,T,4154,110,,3,146.48400303160443,0.7357141681949771,0.04266677501058966,58.29328698804498,0.8101000611226891,False,0.4003236628311913,4.5164017945632845e-21,0.0014923552160148936,0.015047103574114448,0.08344319234678198,0.0470316336842098,0.07738580725704883,0.0162656145770827,0.004856946280041387,0.8973513585858958,2000,44.17526049909904,False,False,5,3,1,FAIL,False,phase_shift,1,,4,146.37957593214654,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4154nm_T110C_P225mWi_RFon_r4.csv,T,4154,110,,4,146.6536674673413,0.7379394234115709,0.04261741358354935,56.317155734022904,0.7987952387979099,False,0.32867598127039116,0.0012431305911301746,0.01571587647290987,0.07296620457633962,0.0396859748965562,0.07459509208097664,0.01568462195493178,0.0021553273990652464,0.004660767661706959,0.8910681608974268,2000,48.33424007258861,True,False,2,1,0,PASS,False,none,0,,0,146.6536674673413,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4154nm_T110C_P225mWi_RFon_r5.csv,T,4154,110,,5,147.4491265287531,0.5040818748180139,0.04238750101229815,56.2105895760957,0.905526293050771,False,0.2608812231146567,0.019160003664943834,0.0001984180161551385,0.017898252195810437,0.0943027871564151,0.040636699442685165,0.08859185175921608,0.018362273515480136,0.005142842429600634,0.9487323833897873,2000,11.557440261723352,False,False,6,3,0,FAIL,False,none,0,,5,147.4491265287531,True,False,top_three_unrecoverable,False,nan,nan,,0,,CALIB
rulers_t/4154nm_T70C_P225mWi_RFon_r1.csv,T,4154,70,,1,146.1216887753446,4.145012885134535,0.04277256889365061,48.63194111016814,0.894209534565329,False,0.5274386468217893,0.00017309613360239488,0.0011110784133617517,0.004147548079341571,0.005918622266877262,0.0043226730431322235,0.0005942074482540129,0.0004476603825553519,0.0018650965980610416,0.9427839590210199,1999,0.04138978454368079,True,False,3,2,0,PASS,False,none,0,,0,146.1216887753446,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4154nm_T70C_P225mWi_RFon_r2.csv,T,4154,70,,2,145.12834026731355,4.818424593781324,0.04306533092356774,46.15599430140561,0.7303057939862974,False,0.5722128206293691,8.363621615111996e-21,1.685173632936813e-05,0.0006538384459021187,0.003349911271234559,0.004757703725499576,0.0035091637464695095,0.0011013128542705912,0.001656939761090443,0.8520104267020392,1999,-5.236362438961678,False,False,5,1,1,FAIL,False,phase_shift,1,,4,145.20295916252942,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4154nm_T70C_P225mWi_RFon_r3.csv,T,4154,70,,3,147.56644092540796,5.040438998402934,0.04235380321437214,59.01985777482063,0.7719765356475636,False,0.5144501860517487,0.00033088787179381084,0.00029516800850627295,0.0008350691340997127,0.00352323664382713,0.003922645305003037,0.0038673393027826714,0.0008296268681124369,0.0017216851771115768,0.8759807985027567,1999,11.11611711305019,False,False,4,1,0,FAIL,False,phase_shift,1,,4,148.93182654782967,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4154nm_T70C_P225mWi_RFon_r4.csv,T,4154,70,,4,144.22584381265864,5.520661011265359,0.043334813198377974,53.05587707594745,0.8633564570001959,False,0.45676464464550154,4.3199517179423207e-05,0.0008469388721314289,0.0031829215905882324,0.003224824052664098,0.003617484328140662,0.00035937748734431825,1.5818515625101861e-15,0.001766137821347625,0.9263766657753968,1999,-18.187034768300514,True,False,3,1,1,PASS,False,none,0,,0,144.22584381265864,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4154nm_T70C_P225mWi_RFon_r5.csv,T,4154,70,,5,147.84085261587796,5.0231807326761455,0.04227518909295546,55.806443626707534,0.8497024833939987,False,0.48319497537763695,0.00048216940750721093,0.00023925321814006323,0.001125811761255996,0.0031497497436169105,0.0023497986926438795,0.003203456829236552,0.0007755934464475844,0.001719241592592596,0.9190221532210163,1999,-8.22961568809714,True,True,4,3,0,MARGINAL,False,none,0,,0,147.84085261587796,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4154nm_T90C_P225mWi_RFon_r1.csv,T,4154,90,,1,145.96401210685443,1.2628765174744567,0.04281877368117714,53.24079945446304,0.6554960884460402,False,0.46630599741220685,0.00042249954198335843,0.0014738411742125474,0.009066534572952178,0.04595254497796981,0.03169672535943398,0.04726224188979401,0.009562471518089158,0.003627617095375627,0.8071933748757869,1999,20.903541213745456,False,False,5,3,0,FAIL,False,phase_shift,1,,4,145.95114626202835,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4154nm_T90C_P225mWi_RFon_r2.csv,T,4154,90,,2,144.29773948449207,1.018468524960844,0.043313221830974684,53.7442497402374,0.8133586051297379,False,0.4732789083126678,0.008273203214696559,1.3687949448544862e-27,0.007997455531879258,0.044105608544204075,0.03597942965716922,0.04990584852436576,0.009927514471548275,0.003974007277149977,0.8991529414968823,1999,19.95096760370702,False,False,6,3,1,FAIL,False,none,0,,5,144.29773948449207,True,False,top_three_unrecoverable,False,nan,nan,,1,spacing_outlier,CALIB
rulers_t/4154nm_T90C_P225mWi_RFon_r3.csv,T,4154,90,,3,146.43250856299102,1.2564294781857117,0.042681779212376404,55.18936052083737,0.6595884736997806,False,0.45640698360621723,1.565435897136578e-18,0.0006518869873496739,0.008775492101762282,0.04780783984237894,0.03271317279094779,0.0492291483060117,0.010958733751144263,0.003776111809583185,0.8097091842768508,1999,26.063305323211292,False,False,5,3,1,FAIL,False,phase_shift,1,,4,146.38630776423904,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4154nm_T90C_P225mWi_RFon_r4.csv,T,4154,90,,4,146.28709402652916,1.049431069961159,0.04272420640789107,53.5076871134525,0.9609636580409165,False,0.43761241724393285,0.007317856187138875,1.0464903034113875e-36,0.005868966397094319,0.04704922015740714,0.03472420520254029,0.04987880035058955,0.01139888479190505,0.004399045527374062,0.9773407756558253,1999,21.87825338178673,False,False,6,3,1,FAIL,False,none,0,,5,146.28709402652916,True,False,top_three_unrecoverable,False,nan,nan,,0,,CALIB
rulers_t/4154nm_T90C_P225mWi_RFon_r5.csv,T,4154,90,,5,146.33609506007645,1.2798510760724433,0.042709900092893285,53.897633138056634,0.6117645807938857,False,0.5092568140968632,9.139942706972524e-05,0.0016116983290459343,0.009537947901670712,0.043017609169255906,0.03341233436997617,0.0458282978929111,0.010031322164192827,0.003542566069550758,0.7798026398373334,1999,23.6789717791022,False,False,5,3,0,FAIL,False,phase_shift,1,,4,146.3318680468378,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4192nm_T110C_P225mWi_RFon_r1.csv,T,4192,110,,1,147.156962760927,0.36809056657759814,0.04247165667691733,56.60712555387088,1.0469479438486415,False,0.3924272485715007,0.002495097010398932,0.03259222114348184,0.16468976247330366,0.10506525821379194,0.1564536593570322,0.032817846495594244,0.0017653813028394563,0.007208306888733864,1.0201305093886515,2000,70.07810163491334,True,False,1,2,0,PASS,False,none,0,,0,147.156962760927,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4192nm_T110C_P225mWi_RFon_r2.csv,T,4192,110,,2,147.67733785669952,0.35628602933777226,0.042321998017493805,56.691788939224104,1.0282711499662949,False,0.428006248424414,0.0077958939337084586,0.034836378440218384,0.17049149299082875,0.12019601177743686,0.15812679790355014,0.026695943429582404,0.0041487061641120645,0.007189110074304925,1.010990367444961,2000,54.36226020664743,True,False,1,2,0,PASS,False,none,0,,0,147.67733785669952,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4192nm_T110C_P225mWi_RFon_r3.csv,T,4192,110,,3,147.36172611115583,0.3713197612458924,0.042412641090303106,58.00358218088982,0.9126580589195816,False,0.4232661279373973,0.03467730080728454,0.16756468483863096,0.1030625358637899,0.1563065409908293,0.027181132776551032,0.0036295171718578544,0.0018313624680068436,0.006995321805658251,0.9524610808668583,2000,125.34176218478878,False,False,3,5,0,FAIL,False,phase_shift,-1,,4,147.3694812078677,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4192nm_T110C_P225mWi_RFon_r4.csv,T,4192,110,,4,145.60229184137484,0.35963785966614314,0.042925148505279086,54.95250796706329,0.9927839182845137,False,0.46456219814361405,0.03388297280417766,0.15737048888501914,0.10765593129823436,0.15870015690992276,0.03159890885044567,0.0025485640711864987,0.0016068295417154084,0.00731787635417201,0.9933917730557298,2000,122.1796120732775,False,False,3,5,0,FAIL,False,phase_shift,-1,,4,145.6079131827136,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4192nm_T110C_P225mWi_RFon_r5.csv,T,4192,110,,5,146.10633675222053,0.3402013109088041,0.04277706319199063,54.194679706451836,1.0167937340016662,False,0.4231938967523996,0.026285356103688824,0.186886741679462,0.120046188594499,0.17739647524668503,0.03428804394300865,0.0036745859013474907,0.002188017815061874,0.007612459657171085,1.0053322692511448,2000,120.83372867283892,False,False,3,4,0,FAIL,False,phase_shift,-1,,4,146.21620062357124,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4192nm_T70C_P225mWi_RFon_r1.csv,T,4192,70,,1,146.98660329824375,0.9524166196043207,0.042520881901858855,53.80835800817613,0.8746332488636231,False,0.2552854267725244,0.0001749193842380476,0.001379901715564013,0.008063869711131042,0.0035738820535798008,0.008156031190887791,0.0017226368819422458,3.229707769617027e-17,0.0018825025426290004,0.9324055964642725,1998,84.31043259661175,True,False,2,1,1,PASS,False,none,0,,0,146.98660329824375,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4192nm_T70C_P225mWi_RFon_r2.csv,T,4192,70,,2,147.15104755213432,0.9113864928092464,0.042473363961514986,54.844919080788,1.030564815836643,False,0.39317443904648813,8.279867147496866e-17,0.0014738983736915013,0.008424762606737657,0.005487214529109717,0.008330623331096009,0.0021630877427091773,0.0005246465848683501,0.002066026271848979,1.012114241260911,1998,91.50934188912632,True,False,1,2,1,PASS,False,none,0,,0,147.15104755213432,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4192nm_T70C_P225mWi_RFon_r4.csv,T,4192,70,,4,146.60565274441277,0.9640567398142104,0.04263137118523004,55.30114553835468,1.0067528516791222,False,0.4999185092540477,3.288793622308536e-05,0.0014436387236395625,0.008855713702301643,0.00855207899750123,0.008193182975750201,0.0016011363393215296,0.00031731419342987495,0.0020749597927420876,1.0003530816693542,1998,66.30733072498145,True,False,1,3,0,PASS,False,none,0,,0,146.60565274441277,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4192nm_T70C_P225mWi_RFon_r5.csv,T,4192,70,,5,146.3928017206969,0.9342220418362663,0.04269335600205526,52.05273110469936,0.9171048734092955,False,0.4744836406380357,0.00010990207664826463,5.234698108755589e-15,0.0013679815532297846,0.00851382189660228,0.0065263825501533585,0.008473635078210385,0.0014186534417315005,0.001958881645368736,0.9547757516985137,1998,44.64844630405411,False,False,5,3,1,FAIL,False,phase_shift,1,,4,146.2949681379889,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4192nm_T90C_P225mWi_RFon_r1.csv,T,4192,90,,1,145.85787264221403,0.97300176548653,0.04284993251842569,56.03785399536071,0.7258511951383052,False,0.3364714964556067,0.0016852362349803834,0.0009830085283352417,0.013043176154667477,0.0661445796327563,0.032349160226750565,0.07143387944831989,0.015968625744212588,0.004278404354227354,0.849407975783468,1999,40.82777288803207,False,False,5,3,0,FAIL,False,phase_shift,1,,4,145.46816196215082,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4192nm_T90C_P225mWi_RFon_r2.csv,T,4192,90,,2,145.00570461577993,0.9453509203841108,0.043101752559049716,52.46626076465353,0.7573113205672226,False,0.4570649576727666,0.002109033363117284,0.0011522232884170994,0.01391710618612802,0.07618564694993088,0.04797494820729802,0.06734529283397994,0.01372829135670216,0.0045061393055386995,0.8676204121465345,1999,33.08426021833788,False,False,4,3,0,FAIL,False,phase_shift,1,,4,144.61346818737053,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4192nm_T90C_P225mWi_RFon_r3.csv,T,4192,90,,3,146.2377523423661,0.8888559580254602,0.04273862186672389,54.161381673163504,0.8681909122297778,False,0.5617150418714015,0.001040684416114067,8.211485786232498e-16,0.014233473059526979,0.08077519574880339,0.07325130608837536,0.07994838281987708,0.018276175445651143,0.0049669590317549615,0.9289667167776919,1999,43.298840163558864,False,False,5,3,1,FAIL,False,phase_shift,1,,4,145.94529411391213,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4192nm_T90C_P225mWi_RFon_r5.csv,T,4192,90,,5,145.3107647596222,0.9664160605986878,0.043011266304591775,53.62856516078294,0.766693107513143,False,0.5425085930183701,3.803736997768872e-05,7.686185992087872e-18,0.012672136177489893,0.07388695011858057,0.0641945699595549,0.07422613536793655,0.01451754758096712,0.004503790808676818,0.8729780338806509,1999,45.8809893504076,False,False,5,3,1,FAIL,False,phase_shift,1,,4,145.1005406006017,False,False,,False,nan,nan,"refused, trim would reach into the guarded half",0,,CALIB
rulers_t/4192nm_T90C_P225mWi_RFon_r6.csv,T,4192,90,,6,146.3992187505066,0.9896885736753727,0.04269148464959532,54.39473649842478,0.6751042245907635,False,0.41835532474018716,0.0007356710504775447,5.81192866510184e-20,0.013306574681206341,0.0661806813044756,0.037324804650772786,0.06340441088246401,0.015468291687160636,0.0040443889902912296,0.819177375735794,1999,35.940734008132,False,False,5,3,1,FAIL,False,phase_shift,1,,4,146.09034839390583,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4207nm_T110C_P225mWi_RFon_r1.csv,T,4207,110,,1,146.01461829708933,1.1643308702801203,0.04280393342044293,57.13167539268968,0.7361810118755041,False,0.45762651530116444,0.0003228433468427706,0.011079844207521157,0.05931956310909399,0.04319845890177367,0.05992688837006816,0.012794988301613418,0.007949787672762903,0.004399586580657015,0.855430719670735,1999,123.0029302909418,True,False,2,1,0,PASS,False,none,0,,0,146.01461829708933,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4207nm_T110C_P225mWi_RFon_r2.csv,T,4207,110,,2,145.90661816284037,1.0356489244722502,0.04283561690823806,53.207852842767615,1.0292196185854807,False,0.376616137197318,0.013683883844992445,0.07657074526881827,0.04599944924264947,0.06875152082441342,0.00814756609253501,3.1142878012462797e-14,0.011207428003110654,0.00538765954086455,1.0114549973530758,1999,91.29693505580327,False,False,3,6,1,FAIL,False,none,0,,5,145.90661816284037,True,False,top_three_unrecoverable,False,nan,nan,,0,,CALIB
rulers_t/4207nm_T110C_P225mWi_RFon_r3.csv,T,4207,110,,3,147.96259729692176,0.9172402972159555,0.0422404047656578,58.52868391445323,0.7646381669843239,False,0.3805701938628477,0.015440170180221322,0.012828506323698342,0.06306851094437006,0.04262524478863045,0.067286706602484,0.013377312602827346,0.0015553168980518416,0.004576843489156597,0.8718073427772824,1999,8.4953535943036,True,False,2,1,0,PASS,False,none,0,,0,147.96259729692176,False,False,,False,nan,nan,,1,spacing_outlier,CALIB
rulers_t/4207nm_T110C_P225mWi_RFon_r4.csv,T,4207,110,,4,145.9721697597468,0.8858745110412177,0.04281638075454227,57.74348605127895,0.8000200278621988,False,0.42979378793652584,0.016413561431858806,0.01440025724015488,0.0739308954308076,0.05091646737986808,0.06637609157208929,0.012054991401479453,0.0018371576609819873,0.0048030902660759385,0.8917496882165487,1999,7.976950760504755,True,False,1,2,0,PASS,False,none,0,,0,145.9721697597468,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4207nm_T110C_P225mWi_RFon_r5.csv,T,4207,110,,5,146.4563261446063,1.115179473867919,0.04267483805260108,55.448700718192754,0.7292316339559658,False,0.3786080512686991,0.011572360939286874,0.06351759511807116,0.03632974414847888,0.06392107825819258,0.013480264674279024,0.0017764813459025862,0.0014571780454933254,0.00458303940698246,0.8513013195621738,1937,89.81058691304627,False,False,3,4,0,FAIL,False,phase_shift,-1,,4,146.4273234610954,False,False,,True,-440.5,527.5,"sustained positive residual, lower tail",0,,CALIB
rulers_t/4207nm_T70C_P225mWi_RFon_r1.csv,T,4207,70,,1,145.69512290367356,3.385776208262557,0.04289779833009367,44.18594360313275,0.8435606730915217,False,0.5106637459619429,6.509492121430591e-05,0.00011443250432299833,0.0034275339269951048,0.005994404572164767,0.003238589801667541,0.00046714433158403265,6.605936822038491e-24,0.0016107632710476438,0.9156946964490836,1999,-47.56710983892617,True,False,2,3,1,PASS,False,none,0,,0,145.69512290367356,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4207nm_T70C_P225mWi_RFon_r2.csv,T,4207,70,,2,146.49060265511974,4.131715240504184,0.04266485280775495,46.92862917611609,0.8165513117776599,False,0.4765574332258956,1.548232762743775e-19,0.0003444443217423188,0.002537272480176399,0.0035537742026948214,0.002596698057392418,0.0002833533109438133,1.7617591024504251e-19,0.001530584176509393,0.9009159522550475,1999,77.27247839791899,True,False,3,2,2,PASS,False,none,0,,0,146.49060265511974,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4207nm_T70C_P225mWi_RFon_r3.csv,T,4207,70,,3,145.84002757239094,3.7636474448999575,0.04285517566086357,51.52436407225806,0.8694267799737021,False,0.48784450437044574,0.00011763539729357574,0.003760516483714978,0.0058601628989035605,0.0029616117307296333,0.00026521092037863083,7.087333352551296e-17,2.727700373288985e-05,0.0016596509418025126,0.9296262676535112,1998,299.10191832437914,False,False,1,4,1,FAIL,False,phase_shift,-1,,4,145.81951957618423,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4207nm_T70C_P225mWi_RFon_r4.csv,T,4207,70,,4,147.39668036751672,3.5989273413151075,0.04240258318176733,62.53271030237673,0.8249943272446139,False,0.5205282769609848,0.0008548141128466378,0.003021066701955978,0.004632336703921579,0.0026960693997597437,0.0005380153623869272,0.0002908336681989331,0.0004872583083728945,0.001611089311198427,0.905560272074842,1998,277.49562620805114,False,False,1,5,0,FAIL,False,phase_shift,-1,,4,147.11371470854758,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4207nm_T70C_P225mWi_RFon_r5.csv,T,4207,70,,5,145.662419918453,5.125562102092261,0.04290742940766035,69.25178740084208,0.7828839873318636,False,0.33980128714093594,0.0008188740940731694,0.002352723100469192,0.0014346582146194155,0.0019209519188726125,0.0005905465680790542,2.419778516645615e-05,2.5240935692415384e-20,0.0014319538044812712,0.8821489009276565,2000,170.21676499555062,False,False,3,5,1,FAIL,False,phase_shift,-1,,4,145.66419512237874,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4207nm_T90C_P225mWi_RFon_r1.csv,T,4207,90,,1,144.59093645631845,1.454485184932825,0.04322539263647519,53.883113325358124,0.8172126703035545,False,0.26199351514591107,1.589821396694922e-17,0.004377248910356044,0.022148908135451156,0.009476309877813003,0.02070651225194854,0.00490104273438491,0.0007068114864682102,0.00263548112683488,0.9012807228701223,1999,188.53578283643864,True,False,1,2,1,PASS,False,none,0,,0,144.59093645631845,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4207nm_T90C_P225mWi_RFon_r2.csv,T,4207,90,,2,144.49051856697247,1.4724061885564925,0.04325543338058598,52.698365667001035,0.779337152285814,False,0.32475836344471565,0.0006666017597935448,0.004711498059525443,0.02117413944815267,0.011200804567943794,0.021571557098250718,0.003925655809463391,0.000564378607800055,0.002664496802266421,0.8801470275988278,1999,160.72907736466428,True,False,2,1,0,PASS,False,none,0,,0,144.49051856697247,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4207nm_T90C_P225mWi_RFon_r3.csv,T,4207,90,,3,146.10241825737666,1.413697544244513,0.042778210481019464,51.014621875541934,0.7967259161973373,False,0.24285737026292709,0.0005023960117556984,0.004135901134310622,0.023070788267358543,0.009761780609968244,0.023177470130704828,0.0038739837502963113,1.9276257369479053e-13,0.0026192908535998963,0.889911888518587,1999,178.60948010852695,True,False,2,1,1,PASS,False,none,0,,0,146.10241825737666,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4207nm_T90C_P225mWi_RFon_r4.csv,T,4207,90,,4,145.9907386635703,1.5599879010144202,0.04281093483883844,51.35885766510302,0.8132033378694672,False,0.33952272317850096,0.00025967962347404487,0.004191558418847765,0.019351936624952316,0.010736171709550392,0.019552388981952065,0.00330203284429336,0.0003494842747653938,0.002615769533490376,0.8990671148539588,1999,174.16499992334246,True,False,2,1,0,PASS,False,none,0,,0,145.9907386635703,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4207nm_T90C_P225mWi_RFon_r5.csv,T,4207,90,,5,146.28903157983257,1.5490509060592865,0.04272364053889619,56.19013497451288,0.7856051764114313,False,0.2545983071013524,0.00023602747441404216,0.004239834907193464,0.02197401412230886,0.009274341106885743,0.01993141977460332,0.00417803683987089,0.0008542898043316717,0.002586334079937702,0.8836793464591306,1999,195.95611836776288,True,False,1,2,0,PASS,False,none,0,,0,146.28903157983257,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4207nm_T90C_P225mWi_RFon_r6.csv,T,4207,90,,6,145.4834991766766,1.5317840624565884,0.04296019847866003,54.70129266015062,0.7856142645457465,False,0.35097075273941886,0.001070096151210274,0.004180023128279912,0.020504242740968452,0.011517208830542268,0.020004492628234075,0.00433896484750713,1.0751455373947838e-17,0.0026090449046016514,0.8836271883217947,1957,116.5293843045276,True,False,1,2,1,PASS,False,none,0,,0,145.4834991766766,False,False,,True,-335.5,642.5,"sustained positive residual, upper tail",0,,CALIB
