file,session,peak,T,bracket,repeat_idx,delta_ms,delta_err_ms,rate_MHzms,width_ms,chi2_red,init_fallback,acf_score,h_m3,h_m2,h_m1,h_0,h_p1,h_p2,h_p3,fit_rms,resid_norm,n_fitted,t0_ms,top3_ok,top3_marginal,rank_m1,rank_p1,n_railed,verdict,top3_gated,reindex_action,reindex_j,excised_k,n_refits,delta_advised_ms,quarantine_advised,quarantined,quarantine_reason,trimmed,trim_start_ms,trim_end_ms,trim_reason,outlier,outlier_reason,status
rulers_t/4121nm_eom_090c4.csv,T,4121,90,,4,148.20408757198618,1.655734131019952,0.04217157638762311,54.30958966898288,0.7228018599735324,False,0.24159669104256173,0.0006165372234838546,0.00418870361140777,0.016617123077804972,0.0067838682060538304,0.016184931465892186,0.0034780780485763087,0.00020314407248562513,0.0022598088462641706,0.8476218964393063,1999,5.600663953742794,True,False,1,2,0,PASS,False,none,0,,0,148.20408757198618,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4121nm_eom_090c5.csv,T,4121,90,,5,148.35542615146463,1.5481882682392059,0.04212855681880495,52.238652483081815,0.7941496172494765,False,0.32539757304486794,0.0006718495888303576,0.00014045253474015125,0.0037835473933727397,0.017883014274998353,0.008511550313549918,0.01850665838258623,0.00424621972850554,0.0024066934416663555,0.8884719105887972,1999,-33.249514622731034,False,False,5,3,0,FAIL,False,phase_shift,1,,4,148.32657523032435,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4154nm_eom_110c1.csv,T,4154,110,,1,146.93032145700778,0.7244022649805986,0.042537169578226015,55.634304533166784,0.7849182718845035,False,0.46605326407363934,0.001971519478347298,0.0007592710735088424,0.014728413741933663,0.08132353113456878,0.05669423642098557,0.07723343754389203,0.015184831702068961,0.004801934785916483,0.8832942670781898,2000,3.9240236019106396,False,False,5,3,0,FAIL,False,phase_shift,1,,4,146.92923082325606,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4154nm_eom_110c2.csv,T,4154,110,,2,146.512109749148,0.6293343585007034,0.04265858986469441,58.13076420367735,0.7857603425459986,False,0.42084718844183194,1.4559019018727403e-16,0.0011571755770611485,0.01770766864700886,0.09673205251271207,0.05791525594140859,0.09960245857278614,0.023960873129088053,0.004932472316656529,0.8837679449327875,2000,52.62239172458979,False,False,5,3,1,FAIL,False,phase_shift,1,,4,146.33499263334141,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4154nm_eom_110c3.csv,T,4154,110,,3,146.4840030233232,0.7357141501705547,0.042666775013001756,58.29328703398204,0.8101000611226896,False,0.4003236628311913,4.517288294952112e-21,0.001492355222588037,0.015047103579831002,0.08344319232586664,0.04703163367837556,0.07738580725402477,0.016265614610789653,0.004856946279669263,0.8973513585858961,2000,44.175260520686194,False,False,5,3,1,FAIL,False,phase_shift,1,,4,146.3795759275455,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4154nm_eom_110c4.csv,T,4154,110,,4,146.65366745922506,0.7379394230262032,0.04261741358590792,56.317155690751825,0.798795238797914,False,0.32867598127039116,0.0012431305792836354,0.015715876469262435,0.0729662045964432,0.039685974904688455,0.07459509209811403,0.01568462194627769,0.0021553273802678943,0.004660767662109695,0.8910681608974291,2000,48.33424007118553,True,False,2,1,0,PASS,False,none,0,,0,146.65366745922506,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4154nm_eom_110c5.csv,T,4154,110,,5,147.4491265582062,0.5040818772692233,0.04238750100383121,56.21058963794814,0.9055262930507215,False,0.2608812231146567,0.01916000365101412,0.0001984180290323711,0.017898252193104324,0.094302787110333,0.04063669945599735,0.08859185172645347,0.01836227354142591,0.005142842428283747,0.9487323833897614,2000,11.557440211511805,False,False,6,3,0,FAIL,False,none,0,,5,147.4491265582062,True,False,top_three_unrecoverable,False,nan,nan,,0,,CALIB
rulers_t/4154nm_eom_070c1.csv,T,4154,70,,1,146.12168871901181,4.145012862351715,0.04277256891014028,48.63194094283061,0.8942095345650422,False,0.5274386468217893,0.00017309615847341527,0.001111078431059552,0.004147548082273175,0.005918622288616611,0.004322673063680147,0.000594207446780628,0.00044766036143811886,0.0018650965973150907,0.9427839590208686,1999,0.0413880008972671,True,False,3,2,0,PASS,False,none,0,,0,146.12168871901181,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4154nm_eom_070c2.csv,T,4154,70,,2,145.12834029823946,4.81842462881086,0.0430653309143908,46.155994347847326,0.7303057939861123,False,0.5722128206293691,8.364751004315998e-21,1.6851682843933776e-05,0.0006538384271336814,0.003349911259619003,0.004757703715324224,0.00350916374225581,0.0011013128565306113,0.001656939761103644,0.8520104267019313,1999,-5.236362462890789,False,False,5,1,1,FAIL,False,phase_shift,1,,4,145.20295919119013,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4154nm_eom_070c3.csv,T,4154,70,,3,147.5664400308216,5.040438720800335,0.04235380347113197,59.01985814017649,0.7719765356481763,False,0.5144501860517487,0.0003308878645338632,0.00029516800679888123,0.0008350691445515294,0.00352323663247729,0.003922645288057479,0.003867339297475692,0.0008296268889067422,0.0017216851776345082,0.8759807985031043,1999,11.11611885903866,False,False,4,1,0,FAIL,False,phase_shift,1,,4,148.93182655551135,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4154nm_eom_070c4.csv,T,4154,70,,4,144.22584386609827,5.520661021516245,0.043334813182321234,53.05587737345362,0.8633564570001252,False,0.45676464464550154,4.3199525768893664e-05,0.0008469388786289457,0.0031829215884418803,0.0032248240422153903,0.003617484322029871,0.0003593774866269925,1.5823825237947726e-15,0.001766137821314183,0.9263766657753588,1999,-18.187034608262557,True,False,3,1,1,PASS,False,none,0,,0,144.22584386609827,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4154nm_eom_070c5.csv,T,4154,70,,5,147.8408528936167,5.023180686461715,0.042275189013535885,55.80644419288412,0.8497024833940577,False,0.48319497537763695,0.00048216942147048,0.00023925322841530987,0.0011258117611991766,0.0031497497372043478,0.0023497986879597622,0.003203456821840238,0.000775593454321278,0.001719241592597541,0.9190221532210483,1999,-8.229616331407286,True,True,4,3,0,MARGINAL,False,none,0,,0,147.8408528936167,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4154nm_eom_090c1.csv,T,4154,90,,1,145.96401212079604,1.2628765456982944,0.04281877367708735,53.24079941960311,0.6554960884460358,False,0.46630599741220685,0.0004224995402901762,0.0014738411718371082,0.00906653457113282,0.04595254499255908,0.031696725372173266,0.04726224190295623,0.009562471511133661,0.0036276170955578456,0.8071933748757841,1999,20.903541182953482,False,False,5,3,0,FAIL,False,phase_shift,1,,4,145.9511462676372,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4154nm_eom_090c2.csv,T,4154,90,,2,144.29773943662926,1.0184684742974153,0.043313221845341456,53.74424979569905,0.8133586051294043,False,0.4732789083126678,0.008273203292814673,1.3697614404930228e-27,0.007997455534677877,0.04410560849381218,0.035979429624425074,0.04990584847929475,0.009927514449663584,0.003974007278082132,0.8991529414966979,1999,19.950967633246986,False,False,6,3,1,FAIL,False,none,0,,5,144.29773943662926,True,False,top_three_unrecoverable,False,nan,nan,,1,spacing_outlier,CALIB
rulers_t/4154nm_eom_090c3.csv,T,4154,90,,3,146.43250856049326,1.256429473810278,0.04268177921310445,55.18936052968377,0.6595884736997801,False,0.45640698360621723,1.5659158169882237e-18,0.0006518869883709583,0.00877549209924038,0.04780783984083282,0.032713172788337214,0.04922914830277718,0.010958733753375135,0.003776111809513262,0.8097091842768506,1999,26.06330532999404,False,False,5,3,1,FAIL,False,phase_shift,1,,4,146.38630775941624,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4154nm_eom_090c4.csv,T,4154,90,,4,146.28709402561074,1.0494310705254841,0.0427242064081593,53.50768710014235,0.960963658040918,False,0.43761241724393285,0.007317856183500624,7.736107417534473e-37,0.005868966397502033,0.04704922016401178,0.03472420520850568,0.04987880035635584,0.011398884789943487,0.004399045527388324,0.9773407756558261,1999,21.87825338417883,False,False,6,3,1,FAIL,False,none,0,,5,146.28709402561074,True,False,top_three_unrecoverable,False,nan,nan,,0,,CALIB
rulers_t/4154nm_eom_090c5.csv,T,4154,90,,5,146.33609505361164,1.2798510758714319,0.042709900094780116,53.89763318507162,0.6117645807938866,False,0.5092568140968632,9.139943046554874e-05,0.0016116983331687304,0.009537947902472855,0.04301760915184729,0.03341233435518361,0.04582829787802779,0.010031322172980696,0.0035425660693803847,0.779802639837334,1999,23.67897179524765,False,False,5,3,0,FAIL,False,phase_shift,1,,4,146.3318680451698,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4192nm_eom_110c1.csv,T,4192,110,,1,147.1569627690399,0.36809056675993446,0.04247165667457583,56.607125574607146,1.0469479438486269,False,0.3924272485715007,0.002495097024653425,0.03259222114919914,0.16468976245099315,0.10506525819864383,0.15645365933177807,0.032817846494225346,0.0017653813156817235,0.007208306888160787,1.0201305093886444,2000,70.07810164385691,True,False,1,2,0,PASS,False,none,0,,0,147.1569627690399,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4192nm_eom_110c2.csv,T,4192,110,,2,147.6773378565143,0.3562860293370157,0.04232199801754689,56.69178890953542,1.0282711499663029,False,0.428006248424414,0.007795893906591382,0.03483637842441948,0.17049149302911726,0.1201960118079302,0.15812679794946477,0.026695943427476096,0.004148706153977318,0.0071891100753165025,1.0109903674449647,2000,54.36226020717774,True,False,1,2,0,PASS,False,none,0,,0,147.6773378565143,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4192nm_eom_110c3.csv,T,4192,110,,3,147.3617261059825,0.3713197598504887,0.042412641091792054,58.003582146163176,0.9126580589195824,False,0.4232661279373973,0.034677300790839215,0.16756468487525267,0.10306253588355262,0.15630654103453348,0.027181132775413806,0.003629517157939319,0.0018313624545015343,0.006995321806667467,0.9524610808668588,2000,125.34176217921333,False,False,3,5,0,FAIL,False,phase_shift,-1,,4,147.36948120750915,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4192nm_eom_110c4.csv,T,4192,110,,4,145.60229183968707,0.35963786325953856,0.04292514850577665,54.952507971155086,0.9927839182845161,False,0.46456219814361405,0.03388297280898051,0.1573704888789463,0.10765593129770219,0.15870015690669564,0.03159890884690888,0.0025485640710720503,0.0016068295406626702,0.007317876353876887,0.993391773055731,2000,122.1796120728657,False,False,3,5,0,FAIL,False,phase_shift,-1,,4,145.60791318441792,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4192nm_eom_110c5.csv,T,4192,110,,5,146.10633675446078,0.3402013094236825,0.04277706319133472,54.19467966401273,1.0167937340016642,False,0.4231938967523996,0.02628535607792411,0.18688674173826605,0.12004618864054846,0.1773964753152484,0.034288043938543955,0.003674585884533601,0.0021880178000588247,0.0076124596595291685,1.0053322692511437,2000,120.83372868074306,False,False,3,4,0,FAIL,False,phase_shift,-1,,4,146.2162006199751,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4192nm_eom_070c1.csv,T,4192,70,,1,146.98660329329388,0.9524166193346824,0.04252088190329077,53.80835798809924,0.8746332488636227,False,0.2552854267725244,0.0001749193833789182,0.0013799017153926533,0.008063869712213843,0.0035738820539916423,0.008156031192068983,0.0017226368817991242,3.231002684676827e-17,0.0018825025426335142,0.9324055964642722,1998,84.31043260220866,True,False,2,1,1,PASS,False,none,0,,0,146.98660329329388,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4192nm_eom_070c2.csv,T,4192,70,,2,147.15104755279853,0.9113864944078465,0.04247336396132327,54.84491925430835,1.0305648158366425,False,0.39317443904648813,8.28691836122531e-17,0.0014738983732901483,0.008424762595469532,0.005487214523192091,0.008330623324323426,0.002163087749222507,0.0005246465960719338,0.002066026271818099,1.0121142412609108,1998,91.50934189332176,True,False,1,2,1,PASS,False,none,0,,0,147.15104755279853,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4192nm_eom_070c4.csv,T,4192,70,,4,146.6056527555863,0.9640567402039424,0.0426313711819809,55.30114557154274,1.006752851679122,False,0.4999185092540477,3.2887936976210716e-05,0.001443638724221685,0.008855713700499626,0.008552078995891148,0.008193182974374736,0.0016011363409372153,0.00031731419552339106,0.0020749597927362026,1.0003530816693542,1998,66.30733072965998,True,False,1,3,0,PASS,False,none,0,,0,146.6056527555863,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4192nm_eom_070c5.csv,T,4192,70,,5,146.39280169309154,0.9342220333709007,0.04269335601010596,52.0527308466106,0.917104873409295,False,0.4744836406380357,0.00010990207503293117,5.216091837274705e-15,0.0013679815524270007,0.008513821913876117,0.006526382559837463,0.008473635086125964,0.0014186534262328509,0.001958881645457809,0.9547757516985135,1998,44.64844634357478,False,False,5,3,1,FAIL,False,phase_shift,1,,4,146.29496814224728,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4192nm_eom_090c1.csv,T,4192,90,,1,145.85787262964712,0.9730017565770163,0.04284993252211758,56.03785400048258,0.7258511951383269,False,0.3364714964556067,0.0016852362372779997,0.000983008530543809,0.013043176159168663,0.06614457963185576,0.03234916022432272,0.07143387944713993,0.015968625748235113,0.004278404353963237,0.8494079757834806,1999,40.82777291463235,False,False,5,3,0,FAIL,False,phase_shift,1,,4,145.46816196404137,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4192nm_eom_090c2.csv,T,4192,90,,2,145.00570462065352,0.9453509185981889,0.043101752557601083,52.46626080680777,0.7573113205672146,False,0.4570649576727666,0.002109033365655716,0.0011522232936063996,0.013917106185158765,0.07618564692040165,0.04797494819451103,0.06734529281903356,0.01372829137311745,0.004506139305239112,0.86762041214653,1999,33.08426021097561,False,False,4,3,0,FAIL,False,phase_shift,1,,4,144.61346818632958,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4192nm_eom_090c3.csv,T,4192,90,,3,146.2377523456727,0.8888559752667696,0.04273862186575752,54.16138172306712,0.8681909122297782,False,0.5617150418714015,0.0010406844122556969,8.244008661074838e-16,0.014233473059674973,0.0807751957154441,0.07325130606516915,0.07994838280957521,0.018276175478642288,0.004966959031503993,0.9289667167776922,1999,43.29884016247243,False,False,5,3,1,FAIL,False,phase_shift,1,,4,145.94529411821958,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4192nm_eom_090c5.csv,T,4192,90,,5,145.31076476199337,0.9664160604266184,0.04301126630388992,53.62856513250039,0.7666931075131436,False,0.5425085930183701,3.80373716552697e-05,7.692631041724207e-18,0.012672136177505608,0.07388695013737268,0.06419456997452697,0.07422613537578136,0.014517547563583687,0.004503790808949775,0.8729780338806511,1999,45.88098934441216,False,False,5,3,1,FAIL,False,phase_shift,1,,4,145.10054059768382,False,False,,False,nan,nan,"refused, trim would reach into the guarded half",0,,CALIB
rulers_t/4192nm_eom_090c6.csv,T,4192,90,,6,146.39921874829312,0.9896885714531053,0.042691484650240794,54.39473650719945,0.6751042245907638,False,0.41835532474018716,0.0007356710497351955,5.842146606854168e-20,0.013306574681722232,0.06618068129895552,0.03732480464883141,0.06340441088062722,0.01546829169101489,0.004044388990210084,0.8191773757357942,1999,35.94073401232078,False,False,5,3,1,FAIL,False,phase_shift,1,,4,146.09034839551646,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4207nm_eom_110c1.csv,T,4207,110,,1,146.01461829872568,1.164330869920081,0.04280393341996324,57.13167543356236,0.7361810118755044,False,0.45762651530116444,0.000322843350721309,0.011079844208139506,0.05931956309359754,0.043198458894080326,0.05992688836494157,0.012794988318019646,0.007949787728269354,0.004399586580525098,0.8554307196707351,1999,123.00293029141515,True,False,2,1,0,PASS,False,none,0,,0,146.01461829872568,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4207nm_eom_110c2.csv,T,4207,110,,2,145.9066181657448,1.0356489226762757,0.042835616907385375,53.20785283741247,1.0292196185854776,False,0.376616137197318,0.013683883846878613,0.07657074527717089,0.045999449247568346,0.06875152083188309,0.008147566089805533,3.114540872698255e-14,0.011207428008925602,0.005387659540913891,1.0114549973530742,1999,91.29693506203968,False,False,3,6,1,FAIL,False,none,0,,5,145.9066181657448,True,False,top_three_unrecoverable,False,nan,nan,,0,,CALIB
rulers_t/4207nm_eom_110c3.csv,T,4207,110,,3,147.96259729694088,0.9172402993345607,0.04224040476565234,58.52868388543914,0.7646381669843467,False,0.3805701938628477,0.015440170162370627,0.0128285063139284,0.06306851095714408,0.04262524479843611,0.06728670661201945,0.013377312598452918,0.0015553168957266716,0.004576843489009803,0.8718073427772954,1999,8.495353609370806,True,False,2,1,0,PASS,False,none,0,,0,147.96259729694088,False,False,,False,nan,nan,,1,spacing_outlier,CALIB
rulers_t/4207nm_eom_110c4.csv,T,4207,110,,4,145.97216977450415,0.885874511257976,0.04281638075021366,57.74348608779457,0.800020027862217,False,0.42979378793652584,0.01641356143152365,0.014400257244287411,0.07393089542939038,0.05091646736274485,0.06637609154871754,0.012054991402784727,0.0018371576818104977,0.004803090264870049,0.8917496882165588,1999,7.976950853341402,True,False,1,2,0,PASS,False,none,0,,0,145.97216977450415,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4207nm_eom_110c5.csv,T,4207,110,,5,146.4563261357193,1.1151794787929377,0.0426748380551906,55.44870063883649,0.72923163395597,False,0.3786080512686991,0.011572360918339675,0.06351759514390243,0.036329744165254634,0.06392107829681296,0.01348026467203257,0.0017764813325536098,0.0014571780299889835,0.004583039407314077,0.8513013195621764,1937,89.81058690134762,False,False,3,4,0,FAIL,False,phase_shift,-1,,4,146.42732345950347,False,False,,True,-440.5,527.5,"sustained positive residual, lower tail",0,,CALIB
rulers_t/4207nm_eom_070c1.csv,T,4207,70,,1,145.69512288140461,3.385776230446128,0.04289779833665044,44.185943595444456,0.8435606730915298,False,0.5106637459619429,6.509491866241018e-05,0.0001144325028313121,0.003427533925690119,0.0059944045719063505,0.00323858980166137,0.00046714433114887363,6.6143967459549744e-24,0.0016107632710472873,0.915694696449088,1999,-47.567109812460686,True,False,2,3,1,PASS,False,none,0,,0,145.69512288140461,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4207nm_eom_070c2.csv,T,4207,70,,2,146.4906026806042,4.1317152883560295,0.04266485280033269,46.92862951997741,0.8165513117776642,False,0.4765574332258956,1.5482316287257786e-19,0.000344444320969349,0.0025372724698370713,0.0035537741883024535,0.00259669805122181,0.0002833533149971988,1.7617593544029224e-19,0.001530584176502037,0.9009159522550498,1999,77.2724784033523,True,False,3,2,2,PASS,False,none,0,,0,146.4906026806042,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4207nm_eom_070c3.csv,T,4207,70,,3,145.84002760205095,3.7636474607847914,0.042855175652147956,51.52436435714522,0.8694267799736777,False,0.48784450437044574,0.00011763540087418452,0.003760516474287584,0.005860162880430007,0.0029616117224642233,0.00026521092117700543,7.087763355766931e-17,2.727700589766896e-05,0.001659650941855748,0.9296262676534981,1998,299.10191836300913,False,False,1,4,1,FAIL,False,phase_shift,-1,,4,145.8195195876984,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4207nm_eom_070c4.csv,T,4207,70,,4,147.3966803840044,3.598927349757546,0.04240258317702421,62.5327108304802,0.8249943272446051,False,0.5205282769609848,0.000854814122025769,0.0030210666970314714,0.004632336688512728,0.002696069394519754,0.0005380153669340761,0.00029083367521206134,0.00048725831369281447,0.0016110893112334975,0.9055602720748371,1998,277.49562621234656,False,False,1,5,0,FAIL,False,phase_shift,-1,,4,147.113714684617,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4207nm_eom_070c5.csv,T,4207,70,,5,145.66241990484994,5.125562050698519,0.042907429411667364,69.25178519875078,0.7828839873318922,False,0.33980128714093594,0.0008188740344295764,0.0023527230738479813,0.0014346581964240182,0.0019209519160949436,0.0005905465564765421,2.4197771710330454e-05,2.522648820562566e-20,0.001431953804470509,0.8821489009276727,2000,170.21676503906176,False,False,3,5,1,FAIL,False,phase_shift,-1,,4,145.66419517139113,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4207nm_eom_090c1.csv,T,4207,90,,1,144.59093646065816,1.4544851800746252,0.04322539263517784,53.883113367011966,0.8172126703035536,False,0.26199351514591107,1.589933464880252e-17,0.00437724890934996,0.022148908126333796,0.009476309875535032,0.02070651224621493,0.004901042737189346,0.0007068114923525268,0.0026354811268499098,0.9012807228701217,1999,188.535782837722,True,False,1,2,1,PASS,False,none,0,,0,144.59093646065816,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4207nm_eom_090c2.csv,T,4207,90,,2,144.4905185673526,1.4724061905647243,0.043255433380472184,52.69836566369406,0.7793371522858142,False,0.32475836344471565,0.0006666017590749528,0.004711498059258222,0.021174139448236397,0.011200804568175928,0.021571557098699495,0.003925655809464996,0.0005643786076292167,0.0026644968022749484,0.8801470275988279,1999,160.72907736676137,True,False,2,1,0,PASS,False,none,0,,0,144.4905185673526,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4207nm_eom_090c3.csv,T,4207,90,,3,146.1024182537127,1.413697547433058,0.04277821048209226,51.0146219251833,0.7967259161973376,False,0.24285737026292709,0.0005023960152904929,0.004135901134683371,0.023070788254242476,0.009761780603644112,0.02317747011727787,0.0038739837495402607,1.9290047284318753e-13,0.002619290853584311,0.8899118885185872,1999,178.6094801062704,True,False,2,1,1,PASS,False,none,0,,0,146.1024182537127,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4207nm_eom_090c4.csv,T,4207,90,,4,145.9907386687797,1.5599879021020715,0.04281093483731081,51.358857729409685,0.8132033378694695,False,0.33952272317850096,0.00025967962804241464,0.004191558419967723,0.019351936614368948,0.010736171704235749,0.01955238897231996,0.003302032847100274,0.0003494842810328776,0.0026157695334320355,0.8990671148539601,1999,174.16499992421274,True,False,2,1,0,PASS,False,none,0,,0,145.9907386687797,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4207nm_eom_090c5.csv,T,4207,90,,5,146.28903158722133,1.5490509065352964,0.04272364053673831,56.19013499357717,0.7856051764114292,False,0.2545983071013524,0.00023602747531806148,0.0042398349070469415,0.02197401411872441,0.009274341106164277,0.019931419773488432,0.004178036840705487,0.0008542898068706833,0.002586334079923475,0.8836793464591295,1999,195.956118370501,True,False,1,2,0,PASS,False,none,0,,0,146.28903158722133,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4207nm_eom_090c6.csv,T,4207,90,,6,145.48349917361483,1.5317840611521372,0.04296019847956415,54.70129258418529,0.785614264545747,False,0.35097075273941886,0.0010700961421380266,0.004180023123239303,0.020504242751870107,0.011517208838088515,0.02000449264236929,0.004338964849328955,1.075087097084507e-17,0.0026090449047076643,0.8836271883217949,1957,116.52938430031088,True,False,1,2,1,PASS,False,none,0,,0,145.48349917361483,False,False,,True,-335.5,642.5,"sustained positive residual, upper tail",0,,CALIB
