quantity,key,value,err,unit,note,status
chi2_x0_truth76,w0_75.6562um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_75.7188um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_75.7812um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_75.8438um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_75.9062um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_75.9688um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_76.0312um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_76.0938um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_76.1562um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_76.2188um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_76.2812um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_76.3438um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_76.4062um,0.1,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
sweep_x0.1_truth76,median_bar_um,0.2013,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x0.1_truth76,bias_um,0.0682,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x0.1_truth76,interior_fraction,1.000,,,"2 of 2 realisations found an INTERIOR minimum at 0.1 times each condition's own noise law. bias +0.068 um, coverage 0.50, median bar 0.201 um, chi2_red 0.995. Verdicts: interior",DIAGNOSTIC
chi2_x0.1_truth76,w0_40um,1300284.5,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_42um,1228967.7,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_44um,1175884.1,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_46um,1134632.3,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_48um,1102634.1,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_52um,1058927.8,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_56um,1033390.9,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_75.6562um,1004551.4,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_75.7188um,1004549.8,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_75.7812um,1004548.7,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_75.8438um,1004547.8,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_75.9062um,1004547.0,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_75.9688um,1004546.0,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_76.0312um,1004545.0,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_76.0938um,1004544.2,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_76.1562um,1004543.4,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_76.2188um,1004542.6,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_76.2812um,1004542.9,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_76.3438um,1004544.3,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_76.4062um,1004546.3,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
sweep_x0.3_truth76,median_bar_um,nan,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x0.3_truth76,bias_um,nan,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x0.3_truth76,interior_fraction,0.000,,,"0 of 2 realisations found an INTERIOR minimum at 0.3 times each condition's own noise law. bias +nan um, coverage 1.00, median bar nan um, chi2_red 0.995. Verdicts: extrapolated",DIAGNOSTIC
chi2_x0.3_truth76,w0_40um,1508504.1,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_42um,1500482.0,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_44um,1494526.2,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_46um,1489904.3,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_48um,1486318.3,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_52um,1481410.4,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_56um,1478536.6,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_75.6562um,1475248.1,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_75.7188um,1475248.0,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_75.7812um,1475247.8,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_75.8438um,1475247.6,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_75.9062um,1475247.4,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_75.9688um,1475247.0,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_76.0312um,1475246.8,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_76.0938um,1475246.5,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_76.1562um,1475246.1,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_76.2188um,1475245.8,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_76.2812um,1475245.7,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_76.3438um,1475246.0,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_76.4062um,1475246.3,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
sweep_x1_truth76,median_bar_um,0.7925,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x1_truth76,bias_um,0.3612,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x1_truth76,interior_fraction,0.500,,,"1 of 2 realisations found an INTERIOR minimum at 1 times each condition's own noise law. bias +0.361 um, coverage 1.00, median bar 0.793 um, chi2_red 0.995. Verdicts: interior, not convex",DIAGNOSTIC
chi2_x1_truth76,w0_40um,1994256.9,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_42um,1993491.9,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_44um,1992926.3,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_46um,1992493.4,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_48um,1992156.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_52um,1991693.0,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_56um,1991419.4,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_75.6562um,1991092.4,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_75.7188um,1991092.4,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_75.7812um,1991092.4,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_75.8438um,1991092.3,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_75.9062um,1991092.2,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_75.9688um,1991092.1,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_76.0312um,1991092.0,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_76.0938um,1991091.9,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_76.1562um,1991091.8,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_76.2188um,1991091.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_76.2812um,1991091.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_76.3438um,1991091.8,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_76.4062um,1991091.9,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
sweep_x0_truth90,median_bar_um,3.0109,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x0_truth90,bias_um,0.0002,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x0_truth90,interior_fraction,1.000,,,"1 of 1 realisations found an INTERIOR minimum at 0 times each condition's own noise law. bias +0.000 um, coverage 1.00, median bar 3.011 um, chi2_red 0.000. Verdicts: interior",DIAGNOSTIC
chi2_x0_truth90,w0_40um,3525.8,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_42um,2745.8,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_44um,2154.9,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_46um,1688.2,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_48um,1320.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_52um,802.3,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_56um,483.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_89.6562um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_89.7188um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_89.7812um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_89.8438um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_89.9062um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_89.9688um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_90.0312um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_90.0938um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_90.1562um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_90.2188um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_90.2812um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_90.3438um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_90.4062um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
sweep_x0.1_truth90,median_bar_um,0.2211,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x0.1_truth90,bias_um,0.0584,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x0.1_truth90,interior_fraction,0.500,,,"1 of 2 realisations found an INTERIOR minimum at 0.1 times each condition's own noise law. bias +0.058 um, coverage 0.50, median bar 0.221 um, chi2_red 0.995. Verdicts: interior, not convex",DIAGNOSTIC
chi2_x0.1_truth90,w0_40um,1356353.8,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_42um,1278110.8,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_44um,1218941.1,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_46um,1172267.0,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_48um,1135476.9,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_52um,1083854.3,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_56um,1052072.9,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_89.6562um,1004514.7,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_89.7188um,1004514.0,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_89.7812um,1004513.0,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_89.8438um,1004512.3,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_89.9062um,1004511.9,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_89.9688um,1004511.7,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_90.0312um,1004511.7,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_90.0938um,1004511.6,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_90.1562um,1004511.5,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_90.2188um,1004511.8,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_90.2812um,1004512.4,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_90.3438um,1004513.2,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_90.4062um,1004514.0,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
sweep_x0.3_truth90,median_bar_um,0.4760,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x0.3_truth90,bias_um,0.0752,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x0.3_truth90,interior_fraction,0.500,,,"1 of 2 realisations found an INTERIOR minimum at 0.3 times each condition's own noise law. bias +0.075 um, coverage 1.00, median bar 0.476 um, chi2_red 0.995. Verdicts: interior, not convex",DIAGNOSTIC
chi2_x0.3_truth90,w0_40um,1514730.1,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_42um,1505940.7,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_44um,1499314.2,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_46um,1494093.0,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_48um,1489971.1,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_52um,1484185.8,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_56um,1480612.3,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_89.6562um,1475214.2,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_89.7188um,1475214.1,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_89.7812um,1475213.9,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_89.8438um,1475213.7,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_89.9062um,1475213.5,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_89.9688um,1475213.5,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_90.0312um,1475213.5,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_90.0938um,1475213.5,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_90.1562um,1475213.5,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_90.2188um,1475213.5,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_90.2812um,1475213.6,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_90.3438um,1475213.8,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_90.4062um,1475213.9,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
sweep_x1_truth90,median_bar_um,nan,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x1_truth90,bias_um,nan,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x1_truth90,interior_fraction,0.000,,,"0 of 2 realisations found an INTERIOR minimum at 1 times each condition's own noise law. bias +nan um, coverage 0.00, median bar nan um, chi2_red 0.995. Verdicts: extrapolated, not convex",DIAGNOSTIC
chi2_x1_truth90,w0_40um,1994801.2,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_42um,1993968.2,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_44um,1993343.4,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_46um,1992856.2,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_48um,1992470.3,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_52um,1991927.3,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_56um,1991588.6,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_89.6562um,1991058.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_89.7188um,1991058.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_89.7812um,1991058.6,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_89.8438um,1991058.6,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_89.9062um,1991058.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_89.9688um,1991058.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_90.0312um,1991058.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_90.0938um,1991058.8,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_90.1562um,1991058.8,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_90.2188um,1991058.8,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_90.2812um,1991058.8,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_90.3438um,1991058.8,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_90.4062um,1991058.8,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
noise_where_the_waist_dies,largest_scale_still_localised,1,,,"the largest multiple of the archive's own noise law at which at least half the realisations still return an INTERIOR minimum in w0. Above it the profile rails and the waist is not localised at all. This is a CAMPAIGN LEVER and not a reading of the past: it gives the noise reduction this estimator would need to measure the waist. Localised at [0.0, 0.1, 0.3, 1.0], railed at []",ENVELOPE
rung_noiseless,verdict,PASS,,,"at x0 of the law: 1 of 1 interior, max|rel| 6.194e-07, coverage 1.00 against a nominal 0.68, chi2_red 0.000. ",CALIB
rung_low,verdict,FAIL,,,"at x0.3 of the law: 2 of 2 interior, max|rel| 0.003087, coverage 0.00 against a nominal 0.68, chi2_red 0.995. 2 realisation(s) is under the floor of 8: a coverage read on fewer cannot be inside or outside any band",CALIB
rung_archive,verdict,NOT CLIMBED,,,"not on the ladder because its predecessor did not pass, but MEASURED in the sweep above at x1: 2 of 2 interior, max|rel| 0.005618, coverage 1.00. cannot record 'archive' for 'ultra_joint_waist': the required rung 'low' below it does not read PASS.",CALIB
real_arm_reached,boolean,False,,,"THE RULE MADE MECHANICAL (owner, 2026-09-15 and 2026-09-16): the real traces are reachable only through rb5s6s.ladder_gate.real_traces, which raises until the noiseless, low and archive rungs are recorded and all read PASS. REFUSED: real traces refused for 'ultra_joint_waist': the low rung reads FAIL: {""n_truths"": 4, ""n_realisations"": 2, ""interior"": 2, ""median_bar_um"": 0.18315497422967175, ""profiles"": [[[40.0, 1486834.138924697], [42.0, 1482229.3928498314], [44.0, 1479363.7459503822], [46.0, 147760. the archive rung has no artefact (private/cache/plan_2026-09-16/.ladder/ultra_joint_waist/archive.json): run",CALIB
