quantity,key,value,err,unit,note,status
chi2_x0_truth76,w0_75.6562um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_75.7188um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_75.7812um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_75.8438um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_75.9062um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_75.9688um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_76.0312um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_76.0938um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_76.1562um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_76.2188um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_76.2812um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_76.3438um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_76.4062um,0.1,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
sweep_x0.1_truth76,median_bar_um,0.2016,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x0.1_truth76,bias_um,0.0657,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x0.1_truth76,interior_fraction,1.000,,,"2 of 2 realisations found an INTERIOR minimum at 0.1 times each condition's own noise law. bias +0.066 um, coverage 0.50, median bar 0.202 um, chi2_red 0.995. Verdicts: interior",DIAGNOSTIC
chi2_x0.1_truth76,w0_40um,1296483.3,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_42um,1227856.9,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_44um,1175113.4,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_46um,1133995.2,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_48um,1102099.1,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_52um,1058547.9,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_56um,1033100.6,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_75.6562um,1004374.6,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_75.7188um,1004373.1,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_75.7812um,1004372.0,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_75.8438um,1004371.2,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_75.9062um,1004370.4,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_75.9688um,1004369.4,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_76.0312um,1004368.5,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_76.0938um,1004367.7,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_76.1562um,1004366.9,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_76.2188um,1004366.2,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_76.2812um,1004366.5,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_76.3438um,1004368.0,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.1_truth76,w0_76.4062um,1004370.0,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
sweep_x0.3_truth76,median_bar_um,nan,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x0.3_truth76,bias_um,nan,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x0.3_truth76,interior_fraction,0.000,,,"0 of 2 realisations found an INTERIOR minimum at 0.3 times each condition's own noise law. bias +nan um, coverage 1.00, median bar nan um, chi2_red 0.995. Verdicts: extrapolated",DIAGNOSTIC
chi2_x0.3_truth76,w0_40um,1507886.9,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_42um,1500172.9,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_44um,1494270.7,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_46um,1489665.3,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_48um,1486091.8,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_52um,1481204.4,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_56um,1478342.6,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_75.6562um,1475071.5,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_75.7188um,1475071.3,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_75.7812um,1475071.2,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_75.8438um,1475071.0,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_75.9062um,1475070.8,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_75.9688um,1475070.5,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_76.0312um,1475070.2,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_76.0938um,1475069.9,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_76.1562um,1475069.6,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_76.2188um,1475069.3,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_76.2812um,1475069.2,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_76.3438um,1475069.5,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0.3_truth76,w0_76.4062um,1475069.8,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 76 um",DIAGNOSTIC
sweep_x1_truth76,median_bar_um,0.7949,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x1_truth76,bias_um,0.3447,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x1_truth76,interior_fraction,0.500,,,"1 of 2 realisations found an INTERIOR minimum at 1 times each condition's own noise law. bias +0.345 um, coverage 1.00, median bar 0.795 um, chi2_red 0.995. Verdicts: interior, not convex",DIAGNOSTIC
chi2_x1_truth76,w0_40um,1994025.6,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_42um,1993289.5,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_44um,1992738.1,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_46um,1992307.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_48um,1991972.6,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_52um,1991511.4,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_56um,1991239.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_75.6562um,1990915.8,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_75.7188um,1990915.8,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_75.7812um,1990915.8,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_75.8438um,1990915.8,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_75.9062um,1990915.6,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_75.9688um,1990915.5,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_76.0312um,1990915.4,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_76.0938um,1990915.3,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_76.1562um,1990915.2,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_76.2188um,1990915.2,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_76.2812um,1990915.2,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_76.3438um,1990915.2,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x1_truth76,w0_76.4062um,1990915.4,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 76 um",DIAGNOSTIC
sweep_x0_truth90,median_bar_um,3.0136,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x0_truth90,bias_um,0.0002,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x0_truth90,interior_fraction,1.000,,,"1 of 1 realisations found an INTERIOR minimum at 0 times each condition's own noise law. bias +0.000 um, coverage 1.00, median bar 3.014 um, chi2_red 0.000. Verdicts: interior",DIAGNOSTIC
chi2_x0_truth90,w0_40um,3489.5,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_42um,2736.1,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_44um,2147.8,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_46um,1682.7,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_48um,1315.7,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_52um,799.7,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_56um,481.4,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_89.6562um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_89.7188um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_89.7812um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_89.8438um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_89.9062um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_89.9688um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_90.0312um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_90.0938um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_90.1562um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_90.2188um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_90.2812um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_90.3438um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0_truth90,w0_90.4062um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 90 um",DIAGNOSTIC
sweep_x0.1_truth90,median_bar_um,0.2211,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x0.1_truth90,bias_um,0.0514,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x0.1_truth90,interior_fraction,0.500,,,"1 of 2 realisations found an INTERIOR minimum at 0.1 times each condition's own noise law. bias +0.051 um, coverage 0.50, median bar 0.221 um, chi2_red 0.995. Verdicts: interior, not convex",DIAGNOSTIC
chi2_x0.1_truth90,w0_40um,1352374.0,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_42um,1276853.0,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_44um,1217978.3,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_46um,1171466.2,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_48um,1134802.2,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_52um,1083362.9,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_56um,1051695.4,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_89.6562um,1004329.5,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_89.7188um,1004328.8,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_89.7812um,1004327.9,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_89.8438um,1004327.2,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_89.9062um,1004326.8,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_89.9688um,1004326.6,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_90.0312um,1004326.6,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_90.0938um,1004326.6,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_90.1562um,1004326.4,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_90.2188um,1004326.8,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_90.2812um,1004327.4,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_90.3438um,1004328.2,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.1_truth90,w0_90.4062um,1004329.0,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
sweep_x0.3_truth90,median_bar_um,0.4760,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x0.3_truth90,bias_um,0.0649,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x0.3_truth90,interior_fraction,0.500,,,"1 of 2 realisations found an INTERIOR minimum at 0.3 times each condition's own noise law. bias +0.065 um, coverage 1.00, median bar 0.476 um, chi2_red 0.995. Verdicts: interior, not convex",DIAGNOSTIC
chi2_x0.3_truth90,w0_40um,1514080.5,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_42um,1505609.1,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_44um,1499025.4,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_46um,1493826.9,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_48um,1489720.5,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_52um,1483957.6,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_56um,1480399.5,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_89.6562um,1475029.1,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_89.7188um,1475028.9,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_89.7812um,1475028.7,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_89.8438um,1475028.6,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_89.9062um,1475028.4,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_89.9688um,1475028.4,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_90.0312um,1475028.4,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_90.0938um,1475028.4,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_90.1562um,1475028.4,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_90.2188um,1475028.5,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_90.2812um,1475028.6,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_90.3438um,1475028.8,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x0.3_truth90,w0_90.4062um,1475028.9,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 90 um",DIAGNOSTIC
sweep_x1_truth90,median_bar_um,nan,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x1_truth90,bias_um,nan,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x1_truth90,interior_fraction,0.000,,,"0 of 2 realisations found an INTERIOR minimum at 1 times each condition's own noise law. bias +nan um, coverage 0.00, median bar nan um, chi2_red 0.995. Verdicts: extrapolated, not convex",DIAGNOSTIC
chi2_x1_truth90,w0_40um,1994559.2,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_42um,1993757.0,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_44um,1993144.4,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_46um,1992659.8,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_48um,1992275.2,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_52um,1991735.5,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_56um,1991399.0,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_89.6562um,1990873.6,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_89.7188um,1990873.6,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_89.7812um,1990873.5,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_89.8438um,1990873.5,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_89.9062um,1990873.6,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_89.9688um,1990873.6,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_90.0312um,1990873.6,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_90.0938um,1990873.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_90.1562um,1990873.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_90.2188um,1990873.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_90.2812um,1990873.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_90.3438um,1990873.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
chi2_x1_truth90,w0_90.4062um,1990873.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 90 um",DIAGNOSTIC
noise_where_the_waist_dies,largest_scale_still_localised,1,,,"the largest multiple of the archive's own noise law at which at least half the realisations still return an INTERIOR minimum in w0. Above it the profile rails and the waist is not localised at all. This is a CAMPAIGN LEVER and not a reading of the past: it gives the noise reduction this estimator would need to measure the waist. Localised at [0.0, 0.1, 0.3, 1.0], railed at []",ENVELOPE
real_arm_reached,boolean,False,,,"THE RULE MADE MECHANICAL (owner, 2026-09-15 and 2026-09-16): the real traces are reachable only through rb5s6s.ladder_gate.real_traces, which raises until the noiseless, low and archive rungs are recorded and all read PASS. REFUSED: real traces refused for 'ultra_joint_waist': the noiseless rung reads FAIL: {""n_truths"": 1, ""n_realisations"": 1, ""interior"": 1, ""median_bar_um"": 0.2652878747186146, ""profiles"": [[[40.0, 99.5710237707028], [41.65625, 22.57427923101069], [41.71875, 21.709227962580464], [41.7812. the low rung has no artefact (private/cache/plan_2026-09-16/.ladder/ultra_joint_waist/low.json): run i",CALIB
closure_verdict,waist_recovered,False,,,"PASS on every rung is what licenses a waist from this fit. Anything else and every w0 in results/ultra_joint_fit.csv is conditional and none is a measurement (register A274, A276)",CALIB
