case,quantity,value,err,unit,basis,note,status
twin@x0_P_4121_175mW_130C,k6@3,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k6@5,253.0768570,0.0000042,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 253.089 at the same window, so the pull is -8105.96. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_175mW_130C,k6@8,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k7@1,,,,refused by the arm's own admission,"the model's k7@1 is 7.3e-05 of its own scale k2^3.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_175mW_130C,k7@13,,,,refused by the arm's own admission,"the model's k7@13 is 7.2e-07 of its own scale k2^3.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_175mW_130C,k7@2,,,,refused by the arm's own admission,"the model's k7@2 is 0.00026 of its own scale k2^3.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_175mW_130C,k7@21,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k7@3,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k7@5,,,,refused by the arm's own admission,"the model's k7@5 is 0.00041 of its own scale k2^3.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_175mW_130C,k7@8,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k4/k2@1,-0.377776399678,0.000000000052,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -0.377778 at the same window, so the pull is +63290.90. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_175mW_130C,k5/k3@1,,,,refused by the arm's own admission,"its member k5@1 is refused: the model's k5@1 is 5.8e-06 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_175mW_130C,k6/k4@1,-1.81064865416,0.00000000022,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -1.81065 at the same window, so the pull is +63626.82. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_175mW_130C,k7/k5@1,,,,refused by the arm's own admission,"its member k7@1 is refused: the model's k7@1 is 7.3e-05 of its own scale k2^3.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_175mW_130C,k4/k2@2,-1.29146572938,0.00000000077,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -1.29148 at the same window, so the pull is +39119.64. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_175mW_130C,k5/k3@2,,,,refused by the arm's own admission,"its member k5@2 is refused: the model's k5@2 is 2.1e-05 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_175mW_130C,k6/k4@2,-6.2917447683,0.0000000034,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -6.29179 at the same window, so the pull is +39583.22. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_175mW_130C,k7/k5@2,,,,refused by the arm's own admission,"its member k7@2 is refused: the model's k7@2 is 0.00026 of its own scale k2^3.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_175mW_130C,k4/k2@5,-3.287463187,0.000000020,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -3.28751 at the same window, so the pull is +7113.67. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_175mW_130C,k5/k3@5,,,,refused by the arm's own admission,"its member k5@5 is refused: the model's k5@5 is 4.2e-05 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_175mW_130C,k6/k4@5,-14.67227766,0.00000012,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -14.6727 at the same window, so the pull is +10168.65. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_175mW_130C,k7/k5@5,,,,refused by the arm's own admission,"its member k7@5 is refused: the model's k7@5 is 0.00041 of its own scale k2^3.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_175mW_130C,k4/k2@13,17.6781903597,0.0000000065,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 17.6782 at the same window, so the pull is -6664.26. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_175mW_130C,k5/k3@13,,,,refused by the arm's own admission,"its member k5@13 is refused: the model's k5@13 is 2.3e-05 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_175mW_130C,k6/k4@13,-88.1344832,0.0000052,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -88.1324 at the same window, so the pull is -1115.66. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_175mW_130C,k7/k5@13,,,,refused by the arm's own admission,"its member k7@13 is refused: the model's k7@13 is 7.2e-07 of its own scale k2^3.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_175mW_130C,k4/k2@3,,,,refused by the arm's own admission,"its member k4@3 is refused: a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k5/k3@3,,,,refused by the arm's own admission,"its member k5@3 is refused: a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k6/k4@3,,,,refused by the arm's own admission,"its member k6@3 is refused: a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k7/k5@3,,,,refused by the arm's own admission,"its member k7@3 is refused: a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k4/k2@8,,,,refused by the arm's own admission,"its member k4@8 is refused: a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k5/k3@8,,,,refused by the arm's own admission,"its member k5@8 is refused: a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k6/k4@8,,,,refused by the arm's own admission,"its member k6@8 is refused: a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k7/k5@8,,,,refused by the arm's own admission,"its member k7@8 is refused: a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k4/k2@21,,,,refused by the arm's own admission,"its member k4@21 is refused: a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k5/k3@21,,,,refused by the arm's own admission,"its member k5@21 is refused: a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k6/k4@21,,,,refused by the arm's own admission,"its member k6@21 is refused: a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k7/k5@21,,,,refused by the arm's own admission,"its member k7@21 is refused: a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k2@1,0.323119188,0.000000019,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 0.32312 at the same window, so the pull is -154.61. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_70C,k2@13,16.32738091,0.00000014,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 16.3273 at the same window, so the pull is +1503.83. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_70C,k2@2,1.191118904,0.000000011,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 1.19113 at the same window, so the pull is -2434.61. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_70C,k2@21,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k2@3,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k2@5,5.203416155,0.000000054,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 5.20346 at the same window, so the pull is -2300.34. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_70C,k2@8,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k3@1,,,,refused by the arm's own admission,"the model's k3@1 is 1.5e-06 of its own scale k2^1.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_70C,k3@13,,,,refused by the arm's own admission,"the model's k3@13 is 8.4e-06 of its own scale k2^1.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_70C,k3@2,,,,refused by the arm's own admission,"the model's k3@2 is 6.7e-06 of its own scale k2^1.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_70C,k3@21,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k3@3,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k3@5,,,,refused by the arm's own admission,"the model's k3@5 is 1.5e-05 of its own scale k2^1.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_70C,k3@8,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k4@1,-0.121901270,0.000000014,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -0.121902 at the same window, so the pull is +235.75. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_70C,k4@13,295.3733690,0.0000040,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 295.369 at the same window, so the pull is +3223.47. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_70C,k4@2,-1.530156453,0.000000022,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -1.5302 at the same window, so the pull is +4964.51. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_70C,k4@21,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k4@3,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k4@5,-16.614706249,0.000000095,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -16.6155 at the same window, so the pull is +24424.25. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_70C,k4@8,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k5@1,,,,refused by the arm's own admission,"the model's k5@1 is 9.9e-06 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_70C,k5@13,,,,refused by the arm's own admission,"the model's k5@13 is 4.8e-05 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_70C,k5@2,,,,refused by the arm's own admission,"the model's k5@2 is 4.4e-05 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_70C,k5@21,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k5@3,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k5@5,,,,refused by the arm's own admission,"the model's k5@5 is 9e-05 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_70C,k5@8,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k6@1,0.220454487,0.000000037,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 0.220458 at the same window, so the pull is -252.33. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_70C,k6@13,-25792.77478,0.00094,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -25791.8 at the same window, so the pull is -2731.27. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_70C,k6@2,9.58134173,0.00000019,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 9.58174 at the same window, so the pull is -5755.48. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_70C,k6@21,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k6@3,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k6@5,232.6769543,0.0000033,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 232.707 at the same window, so the pull is -25152.49. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_70C,k6@8,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k7@1,,,,refused by the arm's own admission,"the model's k7@1 is 0.00013 of its own scale k2^3.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_70C,k7@13,,,,refused by the arm's own admission,"the model's k7@13 is 7.3e-08 of its own scale k2^3.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_70C,k7@2,-0.0009978,0.0000088,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -0.000999072 at the same window, so the pull is +0.39. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_70C,k7@21,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k7@3,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k7@5,-0.28192,0.00036,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -0.281969 at the same window, so the pull is +0.41. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_70C,k7@8,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k4/k2@1,-0.377264101,0.000000020,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -0.377266 at the same window, so the pull is +323.65. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_70C,k5/k3@1,,,,refused by the arm's own admission,"its member k5@1 is refused: the model's k5@1 is 9.9e-06 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_70C,k6/k4@1,-1.808467520,0.000000098,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -1.80848 at the same window, so the pull is +286.71. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_70C,k7/k5@1,,,,refused by the arm's own admission,"its member k7@1 is refused: the model's k7@1 is 0.00013 of its own scale k2^3.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_70C,k4/k2@2,-1.2846378714,0.0000000064,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -1.28466 at the same window, so the pull is +9630.64. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_70C,k5/k3@2,,,,refused by the arm's own admission,"its member k5@2 is refused: the model's k5@2 is 4.4e-05 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_70C,k6/k4@2,-6.261674553,0.000000036,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -6.26177 at the same window, so the pull is +7737.34. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_70C,k7/k5@2,,,,refused by the arm's own admission,"its member k5@2 is refused: the model's k5@2 is 4.4e-05 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_70C,k4/k2@5,-3.193038142,0.000000017,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -3.19317 at the same window, so the pull is +22053.16. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_70C,k5/k3@5,,,,refused by the arm's own admission,"its member k5@5 is refused: the model's k5@5 is 9e-05 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_70C,k6/k4@5,-14.00427734,0.00000027,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -14.0054 at the same window, so the pull is +11530.31. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_70C,k7/k5@5,,,,refused by the arm's own admission,"its member k5@5 is refused: the model's k5@5 is 9e-05 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_70C,k4/k2@13,18.090676677,0.000000096,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 18.0905 at the same window, so the pull is +5715.55. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_70C,k5/k3@13,,,,refused by the arm's own admission,"its member k5@13 is refused: the model's k5@13 is 4.8e-05 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_70C,k6/k4@13,-87.3226143,0.0000021,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -87.3208 at the same window, so the pull is -2400.95. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_70C,k7/k5@13,,,,refused by the arm's own admission,"its member k7@13 is refused: the model's k7@13 is 7.3e-08 of its own scale k2^3.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_70C,k4/k2@3,,,,refused by the arm's own admission,"its member k4@3 is refused: a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k5/k3@3,,,,refused by the arm's own admission,"its member k5@3 is refused: a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k6/k4@3,,,,refused by the arm's own admission,"its member k6@3 is refused: a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k7/k5@3,,,,refused by the arm's own admission,"its member k7@3 is refused: a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k4/k2@8,,,,refused by the arm's own admission,"its member k4@8 is refused: a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
