role,peak,amplitude,amplitude_err,centre_err,centre_mhz,chi2_red,corr_marginal,gamma_coll,gamma_coll_err,gamma_coll_err_marginal,note,power_mW,sigma_laser,sigma_laser_err,sigma_laser_err_marginal,temperature_C,status
p_sweep,4207,1.473356951646675,0.013063813949930033,0.02321642121691703,2.987265300309515,0.8954744566294606,-0.8946806882499841,0.6310174004389031,0.06619035924043058,0.14817424318605818,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4207,1.480171240274833,0.013251643760680972,0.023281794498928452,3.098231869886412,0.9015761001982642,-0.8964228010938637,0.6536955477265401,0.06703267683963166,0.1512470446831976,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4207,1.4326159011187993,0.013066564483939147,0.02384607926903079,2.9986669277677414,0.802127186516777,-0.8977472508141574,0.683205608880162,0.06848531512759824,0.15546791574501143,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
t_sweep,4121,1.9428028334509035,0.015079123502469894,0.018998149953521577,3.597978622305154,0.8462823752628785,-0.8937205437242667,0.4519000894911243,0.05454004250581016,0.12157180501057299,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4121,1.9613020197299693,0.015160180405311136,0.018970135790265057,3.540819617662933,0.7879760984054757,-0.8945362877896543,0.4604685412842244,0.05439571408437171,0.12169190544548347,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4121,1.9256725075386891,0.014873850541176774,0.019098098829354003,3.6546507522528957,0.8601858250070361,-0.8921826792526859,0.4361003144622071,0.05403223941123571,0.1196264372219682,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4121,1.9375066134756287,0.01493638309142708,0.01934804573346237,3.4752723846690587,0.7653330297765588,-0.8927520971664185,0.5276058151031493,0.0549736610282295,0.12201504597757434,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4121,1.8878464960299595,0.014668215650325505,0.01896126513960927,3.5209965289456298,0.8088062157799969,-0.8922319055637729,0.36457752876817917,0.05380191795170742,0.11914216166648096,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4121,0.15862216736320103,0.006360943583547838,0.08432620551637439,-0.04250895014649216,0.843079356588102,-0.7663077051232314,0.7521937890943594,0.26670561634975454,0.4151229871797397,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4121,0.14979876804175687,0.005958241028679238,0.09251540627614735,3.2059191864824053,0.8496634432086834,-0.7636636601759809,1.031861636465577,0.280744633742954,0.43484885200153195,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4121,0.14556220792658914,0.006150811096988186,0.09012312872732084,2.9320289631210685,0.7803390533035658,-0.7932248254772469,0.8274479743398072,0.28793643795157603,0.4728572567581297,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4121,0.14496386018071658,0.005736657918583755,0.08377724638855055,3.3403044521885654,0.7228495916113856,-0.7776258349237672,0.4732754242609026,0.2545072270160301,0.4047974585219175,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4121,0.1404393005501999,0.006377724789569386,0.08968995838798298,3.193800508810537,0.7067813884512357,-0.7862196136899567,0.7257960275384686,0.29612865767555935,0.4792135421439288,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4121,0.8684710063484204,0.009215292207985878,0.025524687381682128,4.040125226314759,0.7917105933871914,-0.8994867336318797,0.39641714989097393,0.07437387568071166,0.17021216194583114,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4121,0.8606849841360333,0.0092660824229741,0.025065273711560306,3.783434743788111,0.8977994964784202,-0.9014471760754155,0.2626755081494872,0.07359958670900899,0.17001948904937042,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4121,0.8575617753090559,0.009171056722603661,0.025555683619738968,4.173190824829474,0.8326136652230546,-0.9004888586545194,0.3699194187274238,0.07459115916275016,0.1715216076217497,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4121,0.8261771935328304,0.009169480228712027,0.026064081651684605,3.73115164000056,0.812479119375163,-0.9027723534478193,0.32903064866091913,0.07658862737190737,0.17806394176155202,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4121,0.8540240311231325,0.009188953305743652,0.02541827502582375,4.633258884580976,0.8019081128544053,-0.9011348080224686,0.30457594592138837,0.07397375605456193,0.17062768835789954,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4154,7.071719119625395,0.02697324993388001,0.009195336661934382,6.981775414925409,0.7664709811734136,-0.8971670075117819,0.42096799582134886,0.026592797331044554,0.0602067251258757,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4154,7.0739712079392545,0.027099262256315728,0.009257129436331137,7.022670094029789,0.781402664763501,-0.8979532554648181,0.4613612148353343,0.02689102387920748,0.06110334773812823,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4154,7.194524172047851,0.027189837799401772,0.009088718749336606,7.042790102187949,0.7735678488867843,-0.8964358522532406,0.39998761503182434,0.026222680288556795,0.059170233572132656,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4154,7.11157468139299,0.026894540359772227,0.009140651064834701,7.312490199353035,0.8008154698268752,-0.8963429228137234,0.40201994462454366,0.02626338596882256,0.05923696496070252,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4154,6.829173946951164,0.026587549523486746,0.009333495475825836,7.235210104937253,0.7988439848354845,-0.8973533985025736,0.39899758015192344,0.027034291603594628,0.06125881503091003,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4154,0.21945192349784962,0.006231578039236729,0.05878930449845071,4.099745600420683,0.7791553237500015,-0.911765481362665,0.24975248569357558,0.18156804673635576,0.44208202134448055,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4154,0.27637105601949863,0.006486891322325107,0.04971285644758673,4.904258959318853,0.8262547097805973,-0.9024836582179239,0.09789242023196777,0.147974931527218,0.3435492302179423,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4154,0.2843662610957509,0.006813503358458615,0.04910653931535426,5.051711659940722,0.868612521650374,-0.9090077978811962,0.12443265068178805,0.1505214079758641,0.3611539199669934,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4154,0.2616828932524489,0.006387156855202616,0.05294738380050026,5.560540402577655,0.8279656780493995,-0.9051892216258939,0.28071686669622864,0.1588830225222746,0.3738346726277232,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4154,2.0910755963141163,0.013346787081597138,0.015480686339676447,6.211782909511816,0.913033273209957,-0.8972527382093122,0.31589728239264053,0.04442855194872064,0.10062697933893164,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4154,2.041389271965042,0.01322592593669198,0.01604554744081427,6.2383936398151505,0.765130513291934,-0.8958024816100078,0.4195410316945462,0.04579808966848302,0.10304386298737984,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4154,2.199731876134704,0.01361404571632434,0.015220196269595082,6.4612647872344855,0.8963479654075416,-0.8958291874772915,0.3676189729500312,0.04352178861667798,0.09793413839697052,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4154,2.148000057078781,0.013789429457884163,0.015307947198216107,6.299883174915519,0.9159206780492907,-0.8988321185905129,0.30584509584280156,0.04451930810700424,0.10157428966841814,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4154,2.165795504436152,0.01342815832768061,0.015571653636385385,6.208290181311021,0.8417059088845221,-0.8952742240369187,0.45255759968133463,0.04415453934300896,0.09910887276748934,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4192,13.917489908185583,0.039894141909373154,0.006795552648821497,76.37853943786973,0.9228866797626587,-0.9036734114774282,0.48880130611677175,0.02015011441815858,0.047055262944715126,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4192,13.756981784736363,0.03995875084773509,0.006902307853619069,74.36584859830249,0.9694877249448148,-0.9041984237880594,0.5358865893604243,0.020575982201489203,0.04817460336137987,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4192,13.777873092863622,0.03986393947752068,0.00682047962324575,2.7262060726103434,0.831295926071528,-0.9044875910244089,0.4768579265655688,0.02029482400147982,0.047584588323542336,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4192,13.520462998839715,0.03952958834269734,0.006772298059261267,2.736072311258435,0.8729434639049458,-0.904794529251314,0.3877541092588544,0.020211816308778455,0.047462468582130095,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4192,13.618983613585417,0.03962260470674267,0.006815017300012144,2.626776982218491,0.9896160537712712,-0.9046195823294546,0.4460746954582403,0.020319721188545026,0.04767426564309781,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4192,0.46151969068443083,0.007698747420197949,0.03780472815172131,4.2170404431083295,0.8314808173770599,-0.9043656418769331,0.2893070821300173,0.11235529307498986,0.2632760748776108,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4192,0.4206393456295656,0.007382499256563597,0.0401001657889897,4.0268682855297335,0.8151241939326952,-0.9025639616803219,0.3072694941804851,0.11838144509147465,0.2749502983777042,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4192,0.4316554532846111,0.007657350977443721,0.03885239419855539,4.62060510918182,0.8645003427388496,-0.9067579324911756,0.20776820508631486,0.11721141833357354,0.2779816912809254,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4192,0.42637195664551125,0.007427313139886797,0.04045309927138231,3.817860414648834,0.8452397407074659,-0.9019115602842928,0.37389681903775446,0.11899615579970199,0.27550460309367103,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4192,0.4326371713185382,0.007566471719255634,0.039887770014273474,6.5572691806411765,0.886360342751425,-0.9060429534267969,0.3665377486145779,0.1190622794941594,0.281347572868905,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4192,2.894729038725045,0.01639639722135678,0.014137828784935797,3.1164466822816568,0.8189696157787215,-0.89282677282936,0.38658546233153396,0.03978190313641695,0.08832567527038462,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4192,2.944737457877367,0.016836814706390004,0.014206794405947852,3.1394336315261,0.8888405395158864,-0.8961439642515875,0.46334883370642765,0.04067034248123491,0.09164869913700802,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4192,2.7557468868478514,0.016367312357200448,0.014477623336395063,2.9377522290948863,0.7846574260671696,-0.8969944193147578,0.3841582383775553,0.041733602297006345,0.09441097204128464,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4192,3.0838103491801268,0.01721840347169289,0.013672928032414537,3.4128649246944325,0.8541642443081977,-0.8959086542416516,0.387538825481455,0.03923039726336328,0.08830935033358547,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4192,2.798002779009909,0.01623974512472839,0.014714267769588051,2.949053163412229,0.8029352146038113,-0.8946298030961316,0.5168417413857822,0.04178248521748659,0.09351325843480764,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4207,4.879271641477309,0.02128878406893352,0.010603337241479582,2.343272320521402,0.8722116038582043,-0.898677895868155,0.38558333443935067,0.03071450152216192,0.07002703270123843,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4207,4.944698322335751,0.021148779371874607,0.010632907075718215,2.1771071764417327,0.8415336940254711,-0.896910201412694,0.46169104518828097,0.03057938135931396,0.06915084055278022,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4207,4.907092515051686,0.02121553248258603,0.010744565167212998,2.101138999756027,0.8044933548587834,-0.8985776958332791,0.48961909322529074,0.031014116349921725,0.07067706203964413,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4207,4.818036183692875,0.020960422747689656,0.010725088558002421,2.2010344329045703,0.8742245217442823,-0.8976503665686211,0.4266884616071922,0.03088485830210072,0.07008004435590201,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4207,4.800905166303418,0.021164310997230432,0.010798507120113527,2.093384945633819,0.8965776722845442,-0.8993687163371715,0.4507529898987437,0.03140416346975534,0.07183168973736682,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4207,0.15158717238474,0.005240084769006318,0.07468601379982272,1.1240570230646716,0.8592449846846202,-0.9114076070357885,0.27565367907406096,0.22850682316292587,0.5552956881686129,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4207,0.15791156840374285,0.005617400669967981,0.07818932358963733,2.1626711076681295,1.0170743379945255,-0.9146613667000342,0.6100500652789025,0.2464910144789962,0.609792759528558,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4207,0.15475416815648294,0.005346819430968863,0.07402374236660304,2.350553839447564,0.9383837456272379,-0.9130912906273307,0.2911897606965636,0.22790218290887188,0.5589191468120663,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4207,0.1589150894871623,0.0054592371026946866,0.07105133157158323,1.1696202191133787,0.8794527186988174,-0.9150408493607985,0.15931302757142787,0.22039256073282507,0.5463901088841877,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4207,0.15199410942166655,0.0052971192995992815,0.07373464165774168,1.625100104173103,0.984421735196449,-0.9138860550025037,0.2720318572115443,0.2296139714122191,0.5655923523511286,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4207,0.836488056232507,0.00993340317871199,0.02705232300791584,4.6872688656621,0.8878188463613654,-0.8958624890479048,0.3603470040782786,0.0780874358001626,0.17574142696016581,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4207,0.8762136461823942,0.01048136057036365,0.02711918705550834,4.422592405893824,0.9592956426170209,-0.8974026273753396,0.4875607008722508,0.0804882365984416,0.18242507949959164,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4207,0.9291811945961509,0.01054224919624762,0.025701338786200643,4.684820123117382,0.91348852382914,-0.896756045341259,0.3865335446822531,0.07504564864901507,0.16958501008274787,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4207,0.8934014715569452,0.010546120208729966,0.02655717634268031,4.975813057264828,0.9698959089297619,-0.8974880455454085,0.44654886619089207,0.07888099696440147,0.17885274494290476,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4207,0.6971231704045356,0.009550031628018534,0.030753729721840376,4.347125696912766,0.9130824609585069,-0.8995588114197521,0.49954322825305914,0.09203487699456808,0.21070272022503395,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.9631692521509134,0.08571088294923379,0.19388759370285083,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.5772452702246258,0.09913723449787444,0.22217742815364966,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.8587052515480622,0.08960877949649314,0.20083806579696556,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.588641175565879,0.10255061473610494,0.22978969835539675,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.6818662958352488,0.09437970757156272,0.21099029995610655,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.5504398037751415,0.08317388256046687,0.18622400921281732,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.7993004894051579,0.07486083051105606,0.167122410885989,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.6839668462884918,0.07479862098499852,0.16554172799779573,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.558295647436353,0.0817781825157317,0.18232833233170911,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.5925548799086695,0.07859271779146275,0.17515532564010605,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.4912249469063388,0.06367315961333919,0.14366247105130403,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.5798604158615324,0.060877415608648434,0.1378023562983831,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.4259374606079673,0.06539968520545587,0.14828103651343202,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.6191250453404908,0.058791511364552365,0.13214293507470265,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.5443443968874309,0.061115244032529846,0.1372812787697626,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,1.8253705087536474,0.6542020578941521,1.6963454719494027,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,0.14180687372362935,2.7663089860146908,2.9694738677314696,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,1.2225901662586967,0.9053118633177186,2.278257375903197,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,0.1787634174073372,2.6825314108850384,2.952689778130228,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,1.9669093253509518,0.6442191013626164,1.63927913916271,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.7424966985559445,0.17420169536881122,0.3948327312649373,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,2.210285652029829,0.1488926147084096,0.34339263200658604,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,2.0220673771784465,0.15422442594892266,0.3528356864578046,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.7727572383221497,0.17123448071091904,0.3906397488335591,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,2.0246765636918074,0.1555218346949128,0.3607321702548595,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.9321910013191785,0.06085624280660372,0.13722338620731356,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,2.0699643743095324,0.058588068680822045,0.13297858774822754,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.8681105398544853,0.06274880754297206,0.1418583311692351,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.7636801073498285,0.06658957604233826,0.15061712636794128,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.8971016077618994,0.060051147186200596,0.13460446436937107,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.8641645602082584,0.04359844655242943,0.10179486594449036,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.7472987050693414,0.044176861530246574,0.10344643627290925,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.779307602299301,0.042870298862753536,0.09972048053693951,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.6667717000511566,0.045535029838340096,0.10576610187133954,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.7312428663476256,0.04457917983775086,0.10436932256288492,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.5444043261139604,0.03726278021712397,0.08830727860616404,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.5048343925169065,0.0366386452189215,0.0865998212955537,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.5683129917692133,0.03718052681464078,0.08793480409289753,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.6424434228876001,0.03495052669680438,0.08278297276583862,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.540135679910086,0.035508402110161895,0.08366272665102088,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,2.2239353783837927,0.34049851427200417,0.8367948964893546,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,2.5764088007901735,0.3379981493863664,0.8694517295307242,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,2.243607811678155,0.3416179756650484,0.8589240594019542,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,2.4267077035990936,0.32968503350515493,0.8153509338875689,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,2.66636698696202,0.3346695623204852,0.8637955321169376,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,2.0239495046932277,0.10860668065061423,0.24884283242135505,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.9816163962307325,0.10943298511654505,0.24609668262395176,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.553920973760157,0.12705027839902613,0.28384377600082666,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.1866274071914755,0.1552744051158123,0.3447298650266081,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.9457019637851223,0.10853794284601602,0.24566869366749597,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.8478860395465833,0.051686047042337854,0.11768571057253206,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.970101088475608,0.04878231053874423,0.11181757429484485,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,2.024270787800657,0.048900600506829976,0.11257365587051003,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.9091760076790936,0.04870047061436392,0.11076712850964987,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.9095845229831654,0.048680384461282165,0.11076542334471698,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.7306502687832275,0.03564896908780981,0.08305905055502392,130,DIAGNOSTIC
