role,peak,amplitude,amplitude_err,centre_err,centre_mhz,chi2_red,corr_marginal,gamma_coll,gamma_coll_err,gamma_coll_err_marginal,note,power_mW,sigma_laser,sigma_laser_err,sigma_laser_err_marginal,temperature_C,status
p_sweep,4207,1.4733569455551363,0.013063816014310099,0.02321642116886861,2.987265300271174,0.8954744562520055,-0.8946808214701109,0.6310173253628898,0.06619035872298555,0.14817433053253712,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4207,1.4801712399724711,0.013251643263640797,0.0232817946472805,3.098231869987962,0.9015760999265018,-0.89642281626075,0.6536955289936183,0.06703267024584096,0.15124704027430858,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4207,1.432615895989418,0.013066563727811396,0.02384607922496823,2.998666928032118,0.8021271859433319,-0.8977471773974158,0.6832055422654112,0.0684853179107974,0.1554678692579672,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
t_sweep,4121,1.9428028239545347,0.015079122435401982,0.018998149928664478,3.5979786217048852,0.8462823759146216,-0.8937207578547754,0.45190000670003044,0.05454003993082622,0.12157191486837798,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4121,1.961302008887312,0.01516018044425807,0.018970135778133824,3.540819617881607,0.7879760994077555,-0.8945356529996603,0.4604684494514021,0.05439571301122879,0.12169155719951023,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4121,1.925672498958974,0.014873850632244036,0.019098098830357364,3.6546507523617215,0.8601858225501979,-0.8921829243127538,0.4361002343856104,0.054032243084844174,0.11962657355960848,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4121,1.9375066065817976,0.014936384514649128,0.019348045747379347,3.4752723844294895,0.7653330305285123,-0.8927525797494923,0.5276057483097273,0.0549736629424653,0.12201530918782612,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4121,1.8878464870178489,0.014668213334764103,0.018961265109539167,3.5209965287944662,0.808806215843261,-0.892232031985592,0.36457744606366493,0.053801913965116015,0.11914221874071323,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4121,0.15875374182185298,0.006362953357851385,0.08430693901474741,-0.0421407564011343,0.8431392197645027,-0.7264176048906114,0.7672635519808642,0.26651361696124454,0.3877951753714278,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4121,0.1499095141374872,0.005960465033504364,0.09248747073705908,3.2062202039270575,0.8497655327741325,-0.7286989503429289,1.0469101500036677,0.2806192104490895,0.4097622795861814,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4121,0.1456837960361529,0.006152418276313354,0.09010018417226211,2.93231875808522,0.7802371146259408,-0.7327257823328827,0.8421162587073452,0.2876842671593088,0.4227393347177354,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4121,0.14509935916365171,0.005739384769301074,0.08372415675814836,3.3402982573064994,0.7228655248509644,-0.7577855469327405,0.4897752420040109,0.25435654619177106,0.38981625739483566,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4121,0.1405709679065601,0.006379604595507532,0.0896858340814877,3.1939638480659127,0.7067335232329811,-0.7290019556639685,0.7411388459695779,0.29586802913873134,0.4322323002605406,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4121,0.868471003148042,0.009215291888848644,0.025524687305531084,4.040125226220734,0.7917105934718207,-0.8994863927317918,0.3964170936981761,0.07437386675511583,0.17021186814820274,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4121,0.860684981631329,0.009266082154230297,0.025065273673487324,3.7834347444496323,0.8977994965467258,-0.9014472191535532,0.2626754649376254,0.0735995818783276,0.17001951312264646,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4121,0.8575617729834109,0.00917105751113622,0.025555683602458263,4.1731908247393,0.832613665571681,-0.9004887929340915,0.36991937665238667,0.07459116753838504,0.1715215732078738,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4121,0.8261771894435267,0.009169481553937937,0.026064081579497158,3.731151639727689,0.8124791191670878,-0.9027728221628852,0.32903057897105387,0.07658863382649436,0.17806436404347478,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4121,0.8540240274431055,0.009188953081208042,0.025418274952389776,4.633258884614716,0.8019081125346464,-0.9011356032207104,0.3045758837753781,0.0739737589727543,0.1706283456095817,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4154,7.0717191276714155,0.026973253538800857,0.009195336658764677,6.981775414880554,0.7664709807572052,-0.8971669107955774,0.4209680154807015,0.02659279831566345,0.060206700577009574,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4154,7.073971217543826,0.02709926198171644,0.00925712943875679,7.022670094005486,0.7814026635113351,-0.8979529987035705,0.46136123702487675,0.02689102146086795,0.06110326950481754,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4154,7.1945241889847455,0.027189834898193446,0.009088718757572492,7.042790102217359,0.773567849972828,-0.8964360375709792,0.3999876447797984,0.026222680225952394,0.059170283479534014,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4154,7.111574685839289,0.026894544208042923,0.00914065105400154,7.312490199273265,0.8008154707621612,-0.8963432300390671,0.4020199580041395,0.026263387568194848,0.05923705155491664,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4154,6.829173953730568,0.02658754812361543,0.009333495470294148,7.235210105058418,0.7988439844847157,-0.8973532849457393,0.39899759764202763,0.02703429054991173,0.061258780591516133,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4154,0.21945192695854251,0.006231578566598158,0.05878930435733735,4.0997455979817,0.7791553235793343,-0.911765562136818,0.24975272097945642,0.18156804822729433,0.4420822179871898,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4154,0.27637105446555305,0.006486891651688329,0.04971285473050121,4.904258926256531,0.8262547099315368,-0.9024832539057926,0.09789243211279434,0.14797491940709595,0.34354852639232125,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4154,0.2843662647994904,0.006813502043198792,0.04910653899018301,5.051711659475727,0.8686125211782536,-0.909008291484636,0.12443285588431316,0.15052139505188453,0.3611548218425868,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4154,0.26168289646558246,0.006387156973547743,0.05294738348737895,5.560540402960288,0.827965678472233,-0.9051896057027546,0.28071707206466384,0.15888301109442823,0.37383536525874433,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4154,2.091075592483092,0.013346786766136137,0.015480686292585985,6.211782909496788,0.913033273291752,-0.8972532926042269,0.3158972578226183,0.044428549505036705,0.10062723058040812,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4154,2.041389270123082,0.01322592658426697,0.016045547431072206,6.23839363989653,0.7651305131265634,-0.8958033390223591,0.4195410190009495,0.0457980942114834,0.10304427386936836,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4154,2.1997318733202205,0.013614047799092666,0.015220196245345763,6.461264787328545,0.8963479654744482,-0.8958292925331631,0.3676189549073165,0.04352178915968669,0.09793418628854328,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4154,2.148000059518207,0.01378943088071773,0.015307947231472515,6.299883174803678,0.9159206781439972,-0.8988314305447742,0.30584510943118803,0.044519306581641056,0.10157395918785792,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4154,2.165795503703278,0.013428158174914,0.015571653632737374,6.208290181291299,0.8417059088155447,-0.8952743125295706,0.45255759387562083,0.044154538036691865,0.09910890939480929,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4192,13.917489975542718,0.03989414475610694,0.006795552653082372,76.37853943784337,0.9228866861609643,-0.9036736242723552,0.488801384962467,0.020150114152317572,0.047055311668906065,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4192,13.756981842716263,0.03995875385191798,0.006902307852319521,74.36584859806504,0.9694877272387218,-0.9041978617070191,0.5358866606242463,0.02057598365771143,0.048174472558002876,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4192,13.777873152044412,0.03986393813574626,0.006820479616249314,2.7262060725851796,0.8312959281901008,-0.904487934666193,0.47685799837446047,0.02029482431292021,0.04758467036267784,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4192,13.520463048417161,0.03952958844848627,0.006772298049086285,2.7360723110578626,0.8729434576267302,-0.9047949800308893,0.3877541726355603,0.020211818359552703,0.04746258014497073,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4192,13.618983660883428,0.03962260041295626,0.006815017299035666,2.6267769818905506,0.9896160492345162,-0.9046198057156313,0.446074757161459,0.020319719586978636,0.047674314917682564,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4192,0.4615196877839639,0.0076987470282406404,0.03780472791096733,4.21704044294654,0.8314808176468678,-0.9043650884256412,0.28930700129827175,0.11235528917847723,0.2632753421969857,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4192,0.4206393446383682,0.007382498594982547,0.04010016576215642,4.0268682858481695,0.8151241936790751,-0.9025636013072114,0.30726945773166486,0.11838144240146614,0.2749498097109139,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4192,0.43165545307083786,0.007657351441741541,0.03885239428105507,4.620605108883813,0.864500342821096,-0.906758166570896,0.20776819066662525,0.11721141232240734,0.27798200889216623,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4192,0.426371957282732,0.00742731371315054,0.04045309946872008,3.8178604145360655,0.845239740473938,-0.9019115422176947,0.37389682952689723,0.118996160752278,0.2755045904964461,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4192,0.43263716981587197,0.007566472220628992,0.03988776993803583,6.5572691808164025,0.8863603429119069,-0.9060434911010994,0.3665377002875724,0.11906227486475994,0.2813483272636318,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4192,2.8947290384558184,0.016396397897189836,0.014137828800893192,3.1164466823094314,0.8189696158997478,-0.8928271350820864,0.38658546148177175,0.03978190368921092,0.08832581731949167,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4192,2.9447374644013955,0.01683681466256231,0.014206794455585621,3.139433631849576,0.8888405395211258,-0.8961438575514888,0.46334886367422917,0.04067034423794025,0.09164865859509609,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4192,2.7557468874989532,0.016367312044196797,0.014477623340027886,2.9377522294500276,0.7846574259785296,-0.8969947160636396,0.3841582416437596,0.04173360310210935,0.09441110247282875,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4192,3.083810349772669,0.017218401586744484,0.013672928034902205,3.412864924558696,0.8541642443040272,-0.8959094284960524,0.3875388287335973,0.03923039582297935,0.08830965749323526,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4192,2.798002779079043,0.016239745456923266,0.014714267767092563,2.9490531631707153,0.8029352145669736,-0.8946295703373804,0.5168417425008108,0.041782484633735816,0.09351315958901045,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4207,4.879271638310392,0.021288782401494,0.010603337230999677,2.3432723205268515,0.8722116039339014,-0.8986786466200759,0.38558332660219774,0.03071449925802196,0.07002727313056015,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4207,4.944698324186249,0.021148779318864695,0.01063290708781611,2.1771071764427607,0.8415336940010303,-0.8969102001398819,0.4616910507579248,0.030579381442818715,0.0691508403379246,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4207,4.907092515714819,0.02121553061176726,0.010744565166054156,2.1011389995074747,0.8044933548251767,-0.8985775317593048,0.4896190949975215,0.031014117177756175,0.07067700981194322,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4207,4.818036186436298,0.02096042221794799,0.010725088559795396,2.20103443308335,0.8742245217785032,-0.8976500215714779,0.42668846947241396,0.030884854762712053,0.07007992458354315,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4207,4.800905169026404,0.021164308131202392,0.010798507125034357,2.0933849457496296,0.8965776722353231,-0.8993684557540477,0.4507529978026983,0.03140416098573436,0.07183159597971873,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,110,DIAGNOSTIC
t_sweep,4207,0.1515871723632611,0.005240084875717652,0.07468601295596097,1.124057022388594,0.8592449846397325,-0.9114073407236449,0.2756536969456211,0.2285068100261004,0.555294860310558,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4207,0.1579115685199716,0.005617401840421604,0.07818932327093861,2.1626711056786685,1.0170743379810476,-0.914661073063603,0.6100500918746897,0.24649102055219768,0.6097917722160441,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4207,0.15475416857238916,0.005346819270040779,0.07402374223130283,2.3505538429994477,0.9383837457931056,-0.9130911750313176,0.2911898076778965,0.22790218828087058,0.5589188051678305,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4207,0.15891509080471078,0.005459236726232507,0.07105133196437663,1.169620220879093,0.879452718887561,-0.9150407782657417,0.1593131302371664,0.22039255642685954,0.546389879737746,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4207,0.15199410982868236,0.005297119569263092,0.07373464194100625,1.6251001025872962,0.9844217349396545,-0.9138862995576762,0.2720319031865933,0.22961397557986415,0.5655931295966176,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,70,DIAGNOSTIC
t_sweep,4207,0.8364880501467892,0.009933402539399946,0.02705232319807557,4.687268865936838,0.887818841798066,-0.8958614267253736,0.3603468662701075,0.07808743816957535,0.17574058515407723,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4207,0.8762136375328419,0.010481359621454977,0.02711918717021135,4.4225924057128,0.9592956435555945,-0.897402644322842,0.4875605361385549,0.08048822768052129,0.18242507353949716,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4207,0.9291811850619145,0.010542249277122167,0.0257013388548335,4.684820123195169,0.9134885235595663,-0.8967569631200933,0.3865333748904566,0.07504565091411575,0.1695857279340078,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4207,0.8934014636166006,0.010546120047408868,0.026557176485921513,4.975813058411749,0.9698959116341743,-0.8974879691623332,0.44654871349711345,0.07888099257945289,0.17885267196764235,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
t_sweep,4207,0.6971231641202663,0.009550031406039605,0.030753729847337628,4.347125696051821,0.9130824619583469,-0.8995591549546638,0.4995430747730997,0.09203488420331037,0.2107030780056948,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",,,,,90,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.9631693240989117,0.08571087502976009,0.19388758661594577,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.5772452729518465,0.09913723233624978,0.2221774461433607,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.8587052866499947,0.08960877687618923,0.20083766979940262,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.588641179690915,0.10255061751119057,0.22978975164769183,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.6818663031585845,0.0943797077883473,0.2109902799979902,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.5504398175249445,0.08317388366460507,0.1862238990115301,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.7993003943869625,0.07486083134899808,0.16712221557329274,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.6839667922413806,0.07479861863121949,0.1655418061290811,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.5582956334118223,0.08177818048116439,0.1823284874562268,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.5925548328425356,0.07859272461250705,0.17515535493761353,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.491224919083282,0.06367316307905488,0.14366240536131883,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.5798604408517707,0.060877409833662466,0.137802309535493,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.4259374911572968,0.06539968087610494,0.14828101129769702,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.6191250493323437,0.05879151185667593,0.1321430374816792,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.5443444217786149,0.061115245631061375,0.13728133397446077,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,1.8253681049909334,0.654202813606092,1.6963488562011053,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,0.168802542258741,2.6335913408249763,2.859245350070201,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,1.2225862990610916,0.9053145456562386,2.2782606875631175,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,0.1650360854370151,2.719441575981746,2.9580519099936087,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,1.966907469386196,0.6442196559059135,1.6392812851180167,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.742496799940349,0.17420170282623232,0.3948323435718691,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,2.2102856931665684,0.14889261926846634,0.34339251758578065,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,2.022067416060517,0.15422442453933555,0.35283599940374244,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.772757308227115,0.1712344719358338,0.39063989666758114,130,DIAGNOSTIC
p_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,2.0246765963324305,0.15552183636733644,0.360732031889983,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.9321911278621196,0.06085623842222134,0.13722341790423484,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,2.069964488851258,0.058588064155047415,0.13297858629144796,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.868110661621938,0.06274880111223141,0.14185852359833076,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.7636802317887088,0.06658956806427553,0.1506170715963825,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.8971017781233614,0.06005113666527725,0.13460426934295974,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.8641645788757215,0.04359844724078806,0.10179493030554095,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.7472987213805797,0.044176860362501943,0.10344646997461217,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.7793076145730031,0.04287030024317643,0.09972043538779393,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.6667717104871917,0.04553502920390767,0.10576604952292581,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.7312428840532181,0.0445791767867643,0.10436937316501181,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.5444064270799038,0.03726273568102928,0.08830721107553671,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.50483648950092,0.036638596981045636,0.08659971348254761,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.5683149851644083,0.037180479847461714,0.08793470338357917,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.6424454222163687,0.03495048494883007,0.082782980374294,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.5401377680166228,0.03550835757567308,0.08366266773257465,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,2.2239355296091907,0.3404985001537468,0.8367950266100342,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,2.57640898167621,0.3379981280674911,0.8694524540704274,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,2.243608006412789,0.34161795234733217,0.8589237594692372,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,2.4267078973365637,0.32968501153555635,0.8153510183310726,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,2.666367271803856,0.3346695298204525,0.8637962683839944,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,2.0239495305054005,0.1086066803003989,0.24884251535510088,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.9816163903078157,0.10943298212614039,0.24609637948571464,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.553921015724385,0.12705027437403585,0.2838437378313617,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.1866274284372473,0.15527441825512742,0.344729864346545,130,DIAGNOSTIC
p_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.9457019522892574,0.10853794808151343,0.24566873202023587,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.8478860842183364,0.05168604602728408,0.11768586185721974,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.9701011487271514,0.04878231128415531,0.11181766282127786,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,2.0242708423290874,0.048900599907167955,0.11257352806317628,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.9091760572130299,0.048700472375328194,0.11076704336637581,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.9095845646388085,0.048680385003260516,0.11076543306797666,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.730650209133916,0.03564897168148373,0.08305908794944791,130,DIAGNOSTIC
